Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Doha, Qatar",159,100.7K followers
4,"Lahore, Pakistan",156,384.8K followers
5,"Delhi, India",144,2.7M followers
6,"Kathmandu, Nepal",137,147.1K followers
7,"Dhaka, Bangladesh",133,226.2K followers
8,"Hangzhou, China",124,327.1K followers
9,"Santiago, Chile",118,94.3K followers
10,"Phnom Penh, Cambodia",116,396.3K followers
11,"Mumbai, India",109,1.5M followers
12,"Kinshasa, Democratic Republic of the Congo",105,6.7K followers
13,"Wuhan, China",103,322.2K followers
14,"Dubai, United Arab Emirates",99,371.9K followers
15,"Riyadh, Saudi Arabia",96,85K followers
16,"Chongqing, China",94,170.8K followers
17,"Tashkent, Uzbekistan",93,117.1K followers
18,"Tel Aviv-Yafo, Israel",92,81.3K followers
19,"Lima, Peru",92,34.9K followers
20,"Hanoi, Vietnam",90,2.2M followers
21,"Ulaanbaatar, Mongolia",90,51.8K followers
22,"Manama, Bahrain",89,30.1K followers
23,"Kuala Lumpur, Malaysia",88,381.3K followers
24,"Karachi, Pakistan",84,68.8K followers
25,"Jerusalem, Israel",79,60.1K followers
26,"Kaohsiung, Taiwan",77,686.9K followers
27,"Milano, Italy",76,116.7K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Addis Ababa, Ethiopia",73,15.2K followers
30,"Chengdu, China",73,1.7M followers
31,"Kolkata, India",72,1.4M followers
32,"Cairo City, Egypt",70,26.4K followers
33,"Kuwait City, Kuwait",70,63.9K followers
34,"Busan, South Korea",69,195.1K followers
35,"Shanghai, China",68,2.1M followers
36,"Kampala, Uganda",67,9.4K followers
37,"Sarajevo, Bosnia Herzegovina",67,49.9K followers
38,"Chiang Mai, Thailand",67,11.7M followers
39,"Guangzhou, China",66,1.5M followers
40,"Taipei, Taiwan",64,983.7K followers
41,"Bangkok, Thailand",64,5.3M followers
42,"Istanbul, Turkey",63,222.8K followers
43,"Los Angeles, USA",62,6.1M followers
44,"Tehran, Iran",60,1M followers
45,"Yangon, Myanmar",60,24.3K followers
46,"Ho Chi Minh City, Vietnam",60,2.2M followers
47,"Toronto, Canada",60,342.2K followers
48,"Singapore, Singapore",59,865.7K followers
49,"Algiers, Algeria",57,37.1K followers
50,"Baghdad, Iraq",56,20.1K followers
51,"Nice, France",56,455.4K followers
52,"Belgrade, Serbia",56,203.1K followers
53,"Incheon, South Korea",56,22.8K followers
54,"Kyoto, Japan",55,81K followers
55,"Seoul, South Korea",55,6.4M followers
56,"Minneapolis, USA",54,16.4K followers
57,"Bratislava, Slovakia",53,38.1K followers
58,"Shenzhen, China",53,389.2K followers
59,"Berlin, Germany",53,196.3K followers
60,"Hong Kong, Hong Kong SAR",53,676.5K followers
61,"Helsinki, Finland",52,74.1K followers
62,"Bucharest, Romania",52,62.3K followers
63,"Detroit, USA",52,24.7K followers
64,"Amsterdam, Netherlands",51,236.4K followers
65,"Bishkek, Kyrgyzstan",51,39.2K followers
66,"Wroclaw, Poland",50,253.8K followers
67,"Accra, Ghana",49,6.5K followers
68,"Osaka, Japan",49,64.2K followers
69,"New York City, USA",47,1.8M followers
70,"Kuching, Malaysia",46,49.1K followers
71,"Melbourne, Australia",46,297.1K followers
72,"Chicago, USA",46,44.3K followers
73,"Munich, Germany",45,341.9K followers
74,"Pristina, Kosovo",44,13.2K followers
75,"Washington, D.C., USA",44,39.1K followers
76,"Beijing, China",44,7M followers
77,"Bern, Switzerland",43,85.2K followers
78,"Prague, Czech Republic",43,106.5K followers
79,"Astana, Kazakhstan",42,26.3K followers
80,"Vienna, Austria",42,142.9K followers
81,"Montreal, Canada",40,109.8K followers
82,"Rotterdam, Netherlands",39,121.8K followers
83,"Rome, Italy",38,64.6K followers
84,"Warsaw, Poland",38,325.9K followers
85,"Kobe, Japan",38,27.8K followers
86,"Tokyo, Japan",38,1M followers
87,"Houston, USA",37,28.1K followers
88,"Stockholm, Sweden",36,36K followers
89,"Nairobi, Kenya",36,13.9K followers
90,"Lisbon, Portugal",34,21.7K followers
91,"Krakow, Poland",34,306.4K followers
92,"Canberra, Australia",34,272.7K followers
93,"Sofia, Bulgaria",33,110K followers
94,"Sao Paulo, Brazil",33,80.7K followers
95,"Sydney, Australia",33,1.6M followers
96,"Skopje, North Macedonia",32,14.1K followers
97,"Madrid, Spain",32,328.7K followers
98,"London, United Kingdom",31,242K followers
99,"Birmingham, United Kingdom",30,284.4K followers
100,"Moscow, Russia",30,779.9K followers
101,"Zagreb, Croatia",30,14.9K followers
102,"Lyon, France",29,489.1K followers
103,"Paris, France",28,5.6M followers
104,"Kyiv, Ukraine",28,274.1K followers
105,"Denver, USA",25,1.5M followers
106,"Salt Lake City, USA",25,46.3K followers
107,"Athens, Greece",23,26.4K followers
108,"Brussels, Belgium",20,140.8K followers
109,"Vancouver BC, Canada",20,119.3K followers
110,"Bogota, Colombia",18,80K followers
111,"Dublin, Ireland",17,20.8K followers
112,"Kabul, Afghanistan",16,22.8K followers
113,"Krasnoyarsk, Russia",16,95.8K followers
114,"Portland, USA",15,129.3K followers
115,"San Francisco, USA",15,584.8K followers
116,"Budapest, Hungary",14,22.6K followers
117,"Seattle, USA",13,299.6K followers
118,"Auckland, New Zealand",5,68.8K followers
119,"Oslo, Norway",5,33.4K followers
