Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
3,"Cairo City, Egypt",124,27.3K followers
4,"Riyadh, Saudi Arabia",117,85.8K followers
5,"Dhaka, Bangladesh",113,227.5K followers
6,"Jakarta, Indonesia",109,1.7M followers
7,"Baghdad, Iraq",102,20.4K followers
8,"Batam, Indonesia",96,1.3M followers
9,"Kolkata, India",96,1.4M followers
10,"Beijing, China",93,7.1M followers
11,"Karachi, Pakistan",92,69.5K followers
12,"Lima, Peru",89,35.3K followers
13,"Tel Aviv-Yafo, Israel",88,82.1K followers
14,"Manama, Bahrain",87,30.3K followers
15,"Guangzhou, China",86,1.5M followers
16,"Kathmandu, Nepal",85,147.9K followers
17,"Doha, Qatar",84,101.6K followers
18,"Jerusalem, Israel",84,60.5K followers
19,"Hanoi, Vietnam",84,2.2M followers
20,"Kuala Lumpur, Malaysia",83,384K followers
21,"Lahore, Pakistan",82,388K followers
22,"Wuhan, China",81,326.3K followers
23,"Istanbul, Turkey",81,224.8K followers
24,"Dubai, United Arab Emirates",81,376.7K followers
25,"Medan, Indonesia",80,1.3M followers
26,"Hangzhou, China",77,333.9K followers
27,"Mumbai, India",77,1.5M followers
28,"Kuwait City, Kuwait",74,64.2K followers
29,"Addis Ababa, Ethiopia",73,15.4K followers
30,"Nairobi, Kenya",73,14.2K followers
31,"Accra, Ghana",71,6.7K followers
32,"Santiago, Chile",68,95.3K followers
33,"Sarajevo, Bosnia Herzegovina",67,50.9K followers
34,"Busan, South Korea",66,202K followers
35,"Krakow, Poland",65,307.9K followers
36,"Skopje, North Macedonia",64,14.5K followers
37,"Warsaw, Poland",62,327.5K followers
38,"Los Angeles, USA",62,6.2M followers
39,"Helsinki, Finland",61,74.8K followers
40,"Tehran, Iran",60,1M followers
41,"Milano, Italy",60,119.7K followers
42,"Stockholm, Sweden",59,36.9K followers
43,"Chongqing, China",59,172.5K followers
44,"Bishkek, Kyrgyzstan",59,40.2K followers
45,"Taipei, Taiwan",58,989.1K followers
46,"Ho Chi Minh City, Vietnam",58,2.2M followers
47,"Hong Kong, Hong Kong SAR",58,682.1K followers
48,"Seoul, South Korea",58,6.5M followers
49,"Kampala, Uganda",57,9.5K followers
50,"Wroclaw, Poland",57,254.2K followers
51,"Algiers, Algeria",55,37.1K followers
52,"Singapore, Singapore",55,871.6K followers
53,"Chengdu, China",55,1.7M followers
54,"Shenzhen, China",55,394K followers
55,"Berlin, Germany",55,198K followers
56,"Phnom Penh, Cambodia",54,397.5K followers
57,"Kaohsiung, Taiwan",53,690.3K followers
58,"Shanghai, China",53,2.1M followers
59,"Nice, France",52,457.7K followers
60,"Incheon, South Korea",52,23.2K followers
61,"Houston, USA",52,29.3K followers
62,"Lyon, France",51,491.7K followers
63,"Sydney, Australia",51,1.6M followers
64,"Pristina, Kosovo",49,13.5K followers
65,"Bucharest, Romania",47,62.8K followers
66,"Prague, Czech Republic",45,107.2K followers
67,"Osaka, Japan",44,65.9K followers
68,"Melbourne, Australia",44,300.4K followers
69,"Athens, Greece",42,27.4K followers
70,"Kuching, Malaysia",40,49.2K followers
71,"Lisbon, Portugal",38,22.4K followers
72,"Moscow, Russia",38,787.2K followers
73,"Sofia, Bulgaria",38,110.6K followers
74,"Tokyo, Japan",38,1M followers
75,"Bangkok, Thailand",38,5.4M followers
76,"Sao Paulo, Brazil",37,81.4K followers
77,"Kyiv, Ukraine",37,276.3K followers
78,"Tashkent, Uzbekistan",37,120.3K followers
79,"Madrid, Spain",36,331.2K followers
80,"San Francisco, USA",35,590.8K followers
81,"Bratislava, Slovakia",33,38.2K followers
82,"Rome, Italy",33,65.9K followers
83,"Budapest, Hungary",33,23.2K followers
84,"Ulaanbaatar, Mongolia",33,52.3K followers
85,"Canberra, Australia",33,273.6K followers
86,"Kobe, Japan",33,27.9K followers
87,"Oslo, Norway",32,34.1K followers
88,"Denver, USA",32,1.5M followers
89,"Auckland, New Zealand",31,70K followers
90,"Amsterdam, Netherlands",31,238.2K followers
91,"Brussels, Belgium",30,141.8K followers
92,"Rotterdam, Netherlands",29,122.6K followers
93,"Vienna, Austria",27,144.2K followers
94,"Belgrade, Serbia",27,206.6K followers
95,"London, United Kingdom",27,249.5K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Montreal, Canada",26,111.2K followers
98,"Birmingham, United Kingdom",25,285.8K followers
99,"Kyoto, Japan",25,81.7K followers
100,"Kabul, Afghanistan",22,23.5K followers
101,"Yangon, Myanmar",22,24.9K followers
102,"Salt Lake City, USA",22,47.4K followers
103,"Paris, France",19,5.6M followers
104,"Astana, Kazakhstan",18,26.8K followers
105,"Bern, Switzerland",16,85.9K followers
106,"Munich, Germany",16,344.9K followers
107,"Detroit, USA",16,25.2K followers
108,"Dublin, Ireland",16,21.3K followers
109,"Washington, D.C., USA",16,40.3K followers
110,"Bogota, Colombia",15,80.5K followers
111,"New York City, USA",15,1.9M followers
112,"Minneapolis, USA",14,17K followers
113,"Toronto, Canada",13,348.1K followers
114,"Vancouver BC, Canada",13,122.4K followers
115,"Zagreb, Croatia",11,15.3K followers
116,"Chicago, USA",11,45.6K followers
117,"Portland, USA",10,132.9K followers
118,"Seattle, USA",10,303.5K followers
119,"Krasnoyarsk, Russia",8,96.1K followers
