Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Hanoi, Vietnam",162,2.2M followers
3,"Beijing, China",162,6.8M followers
4,"Medan, Indonesia",159,1.3M followers
5,"Kathmandu, Nepal",157,144.9K followers
6,"Chiang Mai, Thailand",156,11.7M followers
7,"Wuhan, China",155,316.7K followers
8,"Cairo City, Egypt",154,25K followers
9,"Tel Aviv-Yafo, Israel",152,80K followers
10,"Lahore, Pakistan",152,380.4K followers
11,"Yangon, Myanmar",144,23.3K followers
12,"Dhaka, Bangladesh",144,224.3K followers
13,"Dubai, United Arab Emirates",133,364K followers
14,"Kolkata, India",114,1.4M followers
15,"Jerusalem, Israel",113,59.4K followers
16,"Jakarta, Indonesia",107,1.7M followers
17,"Istanbul, Turkey",102,218.9K followers
18,"Manama, Bahrain",85,29.6K followers
19,"Doha, Qatar",84,99.2K followers
20,"Mumbai, India",83,1.5M followers
21,"Johannesburg, South Africa",82,62K followers
22,"Tashkent, Uzbekistan",82,113.1K followers
23,"Wroclaw, Poland",77,253.1K followers
24,"Baghdad, Iraq",76,19.4K followers
25,"Karachi, Pakistan",74,67.7K followers
26,"Mexico City, Mexico",72,338.4K followers
27,"Kuala Lumpur, Malaysia",72,377.3K followers
28,"Hangzhou, China",72,315.9K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Kaohsiung, Taiwan",70,681.3K followers
31,"Phnom Penh, Cambodia",68,394K followers
32,"Krakow, Poland",68,303.4K followers
33,"Bishkek, Kyrgyzstan",68,37.8K followers
34,"Kuwait City, Kuwait",65,63.4K followers
35,"Berlin, Germany",65,193.2K followers
36,"Kampala, Uganda",63,9.3K followers
37,"Krasnoyarsk, Russia",62,95K followers
38,"Tehran, Iran",61,1M followers
39,"Madrid, Spain",60,325.4K followers
40,"Sofia, Bulgaria",58,109.2K followers
41,"Sarajevo, Bosnia Herzegovina",56,48.5K followers
42,"Dublin, Ireland",56,20.1K followers
43,"Chongqing, China",55,168.2K followers
44,"Incheon, South Korea",55,22.1K followers
45,"Chengdu, China",54,1.7M followers
46,"Sao Paulo, Brazil",54,79.7K followers
47,"Algiers, Algeria",53,36.9K followers
48,"Ulaanbaatar, Mongolia",53,51.1K followers
49,"Belgrade, Serbia",52,197.8K followers
50,"Kabul, Afghanistan",50,21.9K followers
51,"Busan, South Korea",50,184.7K followers
52,"Bucharest, Romania",49,61.7K followers
53,"Bern, Switzerland",45,84.1K followers
54,"Stockholm, Sweden",45,34.4K followers
55,"Accra, Ghana",45,6.3K followers
56,"Vienna, Austria",45,140.9K followers
57,"Lima, Peru",45,34.5K followers
58,"Washington, D.C., USA",45,37.4K followers
59,"Seoul, South Korea",45,6.3M followers
60,"Bangkok, Thailand",45,5.3M followers
61,"Zagreb, Croatia",44,14.3K followers
62,"Riyadh, Saudi Arabia",41,83.8K followers
63,"Ho Chi Minh City, Vietnam",41,2.2M followers
64,"Shanghai, China",41,2.1M followers
65,"Budapest, Hungary",40,21.7K followers
66,"Bratislava, Slovakia",39,37.8K followers
67,"Astana, Kazakhstan",39,25.4K followers
68,"Rome, Italy",39,62.5K followers
69,"Lisbon, Portugal",37,20.8K followers
70,"Warsaw, Poland",37,322.4K followers
71,"Shenzhen, China",37,381.5K followers
72,"Los Angeles, USA",37,6M followers
73,"Kyiv, Ukraine",36,271.2K followers
74,"Birmingham, United Kingdom",34,282.2K followers
75,"Hong Kong, Hong Kong SAR",34,667.8K followers
76,"Addis Ababa, Ethiopia",33,15K followers
77,"Paris, France",33,5.5M followers
78,"Kuching, Malaysia",32,48.9K followers
79,"Milano, Italy",32,112.3K followers
80,"Lyon, France",31,485.3K followers
81,"Rotterdam, Netherlands",31,120.5K followers
82,"Taipei, Taiwan",31,974.4K followers
83,"Singapore, Singapore",31,856.4K followers
84,"Amsterdam, Netherlands",30,233.6K followers
85,"Athens, Greece",30,25K followers
86,"Minneapolis, USA",30,15K followers
87,"Moscow, Russia",29,767.5K followers
88,"Bogota, Colombia",29,79.3K followers
89,"Santiago, Chile",29,93.3K followers
90,"London, United Kingdom",29,230.1K followers
91,"Prague, Czech Republic",28,105.5K followers
92,"Helsinki, Finland",27,73.2K followers
93,"Toronto, Canada",27,329.4K followers
94,"Skopje, North Macedonia",26,13.6K followers
95,"Munich, Germany",26,337.4K followers
96,"Brussels, Belgium",25,139.1K followers
97,"Oslo, Norway",25,32K followers
98,"Guangzhou, China",25,1.5M followers
99,"Denver, USA",23,1.5M followers
100,"Houston, USA",22,26.8K followers
101,"Salt Lake City, USA",22,44.8K followers
102,"Pristina, Kosovo",21,12.8K followers
103,"Montreal, Canada",21,107.7K followers
104,"Vancouver BC, Canada",21,113.5K followers
105,"Detroit, USA",19,24.3K followers
106,"Nairobi, Kenya",17,13.5K followers
107,"Chicago, USA",17,42.5K followers
108,"New York City, USA",17,1.8M followers
109,"Seattle, USA",17,294.3K followers
110,"Portland, USA",17,124.9K followers
111,"Sydney, Australia",14,1.6M followers
112,"Canberra, Australia",13,271.3K followers
113,"San Francisco, USA",13,577.1K followers
114,"Osaka, Japan",12,61.3K followers
115,"Kyoto, Japan",12,79.6K followers
116,"Kobe, Japan",12,27.5K followers
117,"Auckland, New Zealand",11,66.4K followers
118,"Melbourne, Australia",9,291.5K followers
119,"Tokyo, Japan",8,1M followers
