Rank,Location,AQI Level,Followers
1,"Delhi, India",246,2.7M followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Chiang Mai, Thailand",162,11.7M followers
4,"Kathmandu, Nepal",160,146.4K followers
5,"Ho Chi Minh City, Vietnam",154,2.2M followers
6,"Lahore, Pakistan",153,382.8K followers
7,"Beijing, China",140,6.9M followers
8,"Bangkok, Thailand",121,5.3M followers
9,"Dhaka, Bangladesh",120,225.4K followers
10,"Chengdu, China",112,1.7M followers
11,"Shanghai, China",106,2.1M followers
12,"Mexico City, Mexico",98,340.1K followers
13,"Kuala Lumpur, Malaysia",89,379.4K followers
14,"Guangzhou, China",88,1.5M followers
15,"Tel Aviv-Yafo, Israel",84,80.7K followers
16,"Lima, Peru",83,34.7K followers
17,"Hanoi, Vietnam",82,2.2M followers
18,"Baghdad, Iraq",80,19.8K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Santiago, Chile",79,93.8K followers
21,"Jerusalem, Israel",77,59.8K followers
22,"Dubai, United Arab Emirates",77,368.8K followers
23,"Manama, Bahrain",76,29.9K followers
24,"Kuwait City, Kuwait",76,63.7K followers
25,"Wuhan, China",76,319.8K followers
26,"Kolkata, India",74,1.4M followers
27,"Karachi, Pakistan",74,68.3K followers
28,"Tashkent, Uzbekistan",74,115.4K followers
29,"Riyadh, Saudi Arabia",72,84.6K followers
30,"Doha, Qatar",72,100K followers
31,"Rome, Italy",71,63.6K followers
32,"Hangzhou, China",71,322.1K followers
33,"Mumbai, India",70,1.5M followers
34,"Phnom Penh, Cambodia",68,395.4K followers
35,"Cairo City, Egypt",68,25.7K followers
36,"Addis Ababa, Ethiopia",66,15.1K followers
37,"Ulaanbaatar, Mongolia",64,51.5K followers
38,"Kampala, Uganda",62,9.4K followers
39,"Accra, Ghana",61,6.4K followers
40,"Taipei, Taiwan",60,978.8K followers
41,"Tehran, Iran",59,1M followers
42,"Bishkek, Kyrgyzstan",57,38.6K followers
43,"Chongqing, China",56,169.7K followers
44,"Astana, Kazakhstan",55,25.9K followers
45,"Krasnoyarsk, Russia",54,95.4K followers
46,"Yangon, Myanmar",53,23.9K followers
47,"Hong Kong, Hong Kong SAR",53,672.4K followers
48,"Algiers, Algeria",50,37K followers
49,"Madrid, Spain",49,327.2K followers
50,"Bratislava, Slovakia",48,38K followers
51,"Sarajevo, Bosnia Herzegovina",48,49.2K followers
52,"Budapest, Hungary",47,22.2K followers
53,"Skopje, North Macedonia",45,13.9K followers
54,"Oslo, Norway",44,32.9K followers
55,"Lyon, France",43,487.2K followers
56,"Shenzhen, China",41,385.5K followers
57,"Nairobi, Kenya",41,13.8K followers
58,"Vienna, Austria",39,142.1K followers
59,"Nice, France",37,453.8K followers
60,"Krakow, Poland",37,304.5K followers
61,"Warsaw, Poland",37,323.6K followers
62,"Sofia, Bulgaria",37,109.6K followers
63,"Sao Paulo, Brazil",37,80.2K followers
64,"Belgrade, Serbia",37,200.7K followers
65,"Munich, Germany",36,339.9K followers
66,"Amsterdam, Netherlands",36,235.2K followers
67,"Busan, South Korea",36,191K followers
68,"Wroclaw, Poland",35,253.4K followers
69,"Rotterdam, Netherlands",34,121.3K followers
70,"Berlin, Germany",34,195.1K followers
71,"Incheon, South Korea",34,22.5K followers
72,"Seoul, South Korea",34,6.4M followers
73,"Birmingham, United Kingdom",33,283.4K followers
74,"Kyiv, Ukraine",33,272.8K followers
75,"Washington, D.C., USA",33,38.4K followers
76,"Brussels, Belgium",32,140.1K followers
77,"Pristina, Kosovo",31,13K followers
78,"Kaohsiung, Taiwan",31,683.7K followers
79,"Helsinki, Finland",29,73.7K followers
80,"Bucharest, Romania",29,62K followers
81,"Osaka, Japan",29,63K followers
82,"Lisbon, Portugal",28,21.3K followers
83,"Prague, Czech Republic",28,106K followers
84,"Toronto, Canada",28,332.5K followers
85,"London, United Kingdom",28,236.5K followers
86,"Kuching, Malaysia",27,49.1K followers
87,"Stockholm, Sweden",27,35.4K followers
88,"Athens, Greece",27,25.9K followers
89,"Bern, Switzerland",25,84.8K followers
90,"Singapore, Singapore",25,861.7K followers
91,"Kyoto, Japan",25,80.5K followers
92,"Kobe, Japan",25,27.6K followers
93,"Tokyo, Japan",25,1M followers
94,"Bogota, Colombia",23,79.7K followers
95,"Paris, France",22,5.5M followers
96,"Denver, USA",21,1.5M followers
97,"Houston, USA",21,27.4K followers
98,"New York City, USA",21,1.8M followers
99,"Detroit, USA",19,24.5K followers
100,"Kabul, Afghanistan",17,22.4K followers
101,"Zagreb, Croatia",17,14.7K followers
102,"Canberra, Australia",17,272.1K followers
103,"Dublin, Ireland",17,20.5K followers
104,"Minneapolis, USA",17,15.3K followers
105,"Chicago, USA",17,43.4K followers
106,"Los Angeles, USA",17,6M followers
107,"Montreal, Canada",15,108.6K followers
108,"Vancouver BC, Canada",15,115.9K followers
109,"San Francisco, USA",13,581K followers
110,"Milano, Italy",12,114.7K followers
111,"Moscow, Russia",8,775.3K followers
112,"Salt Lake City, USA",6,45.5K followers
113,"Sydney, Australia",6,1.6M followers
114,"Melbourne, Australia",5,294.6K followers
115,"Portland, USA",5,126.9K followers
116,"Seattle, USA",4,296.7K followers
117,"Istanbul, Turkey",3,221.5K followers
118,"Auckland, New Zealand",2,67.9K followers
