Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,7K followers
2,"Delhi, India",160,2.7M followers
3,"Manama, Bahrain",155,31K followers
4,"Kampala, Uganda",154,9.7K followers
5,"Cairo City, Egypt",128,29.2K followers
6,"Lahore, Pakistan",113,393.2K followers
7,"Addis Ababa, Ethiopia",109,15.7K followers
8,"Jakarta, Indonesia",94,1.7M followers
9,"Shanghai, China",92,2.2M followers
10,"Lima, Peru",90,36K followers
11,"Sarajevo, Bosnia Herzegovina",88,53.2K followers
12,"Karachi, Pakistan",84,70.9K followers
13,"Kolkata, India",83,1.4M followers
14,"Batam, Indonesia",82,1.3M followers
15,"Jerusalem, Israel",81,61.1K followers
16,"Accra, Ghana",81,6.9K followers
17,"Tel Aviv-Yafo, Israel",77,83.6K followers
18,"Dubai, United Arab Emirates",77,387.1K followers
19,"Kathmandu, Nepal",76,149.5K followers
20,"Lyon, France",72,497.3K followers
21,"Tehran, Iran",71,1M followers
22,"Beijing, China",71,7.2M followers
23,"Kuala Lumpur, Malaysia",70,389.7K followers
24,"Dhaka, Bangladesh",70,229.5K followers
25,"Bishkek, Kyrgyzstan",70,42K followers
26,"Brussels, Belgium",69,143.7K followers
27,"Bern, Switzerland",69,87.5K followers
28,"Baghdad, Iraq",69,21.1K followers
29,"Riyadh, Saudi Arabia",66,87.4K followers
30,"Tokyo, Japan",66,1M followers
31,"Chengdu, China",65,1.8M followers
32,"Hanoi, Vietnam",65,2.2M followers
33,"Medan, Indonesia",64,1.3M followers
34,"Bratislava, Slovakia",64,38.6K followers
35,"Taipei, Taiwan",62,998.8K followers
36,"Milano, Italy",62,125.7K followers
37,"Wuhan, China",62,333.3K followers
38,"Paris, France",61,5.8M followers
39,"Kuwait City, Kuwait",60,65K followers
40,"Prague, Czech Republic",60,108.5K followers
41,"Mumbai, India",60,1.5M followers
42,"Tashkent, Uzbekistan",60,125.7K followers
43,"Kuching, Malaysia",59,49.4K followers
44,"Ulaanbaatar, Mongolia",58,53.3K followers
45,"Montreal, Canada",57,113.6K followers
46,"Skopje, North Macedonia",55,15.2K followers
47,"Toronto, Canada",55,357.8K followers
48,"Nairobi, Kenya",55,14.7K followers
49,"Osaka, Japan",54,69.2K followers
50,"Krakow, Poland",53,310.3K followers
51,"Singapore, Singapore",53,883.2K followers
52,"Chongqing, China",53,175.3K followers
53,"Bucharest, Romania",53,63.7K followers
54,"Santiago, Chile",53,97.2K followers
55,"Kyoto, Japan",53,83.2K followers
56,"Sao Paulo, Brazil",53,82.8K followers
57,"Seoul, South Korea",53,6.6M followers
58,"Rotterdam, Netherlands",52,124.2K followers
59,"Wroclaw, Poland",52,255.1K followers
60,"Amsterdam, Netherlands",52,241.6K followers
61,"Pristina, Kosovo",52,14.2K followers
62,"Busan, South Korea",52,215K followers
63,"New York City, USA",52,1.9M followers
64,"Istanbul, Turkey",49,228.4K followers
65,"Washington, D.C., USA",49,42.7K followers
66,"Kobe, Japan",49,28.3K followers
67,"Birmingham, United Kingdom",48,288.8K followers
68,"Athens, Greece",48,29.2K followers
69,"Algiers, Algeria",44,37.4K followers
70,"Hangzhou, China",44,347.4K followers
71,"Sofia, Bulgaria",44,111.8K followers
72,"Guangzhou, China",44,1.5M followers
73,"Hong Kong, Hong Kong SAR",44,694K followers
74,"Belgrade, Serbia",44,213.5K followers
75,"Incheon, South Korea",44,24.2K followers
76,"London, United Kingdom",44,264.4K followers
77,"Phnom Penh, Cambodia",43,400.1K followers
78,"Detroit, USA",43,25.9K followers
79,"Oslo, Norway",42,35.7K followers
80,"Los Angeles, USA",42,6.3M followers
81,"Munich, Germany",38,351.6K followers
82,"Zagreb, Croatia",38,16.4K followers
83,"Ho Chi Minh City, Vietnam",38,2.2M followers
84,"Kaohsiung, Taiwan",36,695.9K followers
85,"Dakar, Senegal",33,11.6K followers
86,"Moscow, Russia",33,800.3K followers
87,"Shenzhen, China",33,403.4K followers
88,"Berlin, Germany",33,201.5K followers
89,"Budapest, Hungary",33,24.4K followers
90,"Vienna, Austria",33,147K followers
91,"Madrid, Spain",33,335.4K followers
92,"Salt Lake City, USA",33,50.2K followers
93,"Nice, France",32,462.8K followers
94,"Warsaw, Poland",28,330.3K followers
95,"Dublin, Ireland",28,22.2K followers
96,"Minneapolis, USA",28,17.8K followers
97,"Canberra, Australia",27,275.1K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Helsinki, Finland",26,76.1K followers
100,"Denver, USA",25,1.5M followers
101,"Lisbon, Portugal",24,23.7K followers
102,"Stockholm, Sweden",24,38.6K followers
103,"Kyiv, Ukraine",24,280.1K followers
104,"Chicago, USA",22,48.4K followers
105,"Rome, Italy",20,68.8K followers
106,"San Francisco, USA",20,610.7K followers
107,"Sydney, Australia",18,1.6M followers
108,"Krasnoyarsk, Russia",16,97.1K followers
109,"Yangon, Myanmar",16,26K followers
110,"Astana, Kazakhstan",16,28.1K followers
111,"Melbourne, Australia",16,306.6K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Auckland, New Zealand",15,72.2K followers
114,"Vancouver BC, Canada",15,128.4K followers
115,"Portland, USA",15,141.2K followers
116,"Kabul, Afghanistan",11,24.8K followers
117,"Bogota, Colombia",11,81.2K followers
118,"Seattle, USA",11,312.4K followers
119,"Houston, USA",10,31K followers
