Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
2,"Jakarta, Indonesia",153,1.7M followers
3,"Accra, Ghana",114,7.1K followers
4,"Batam, Indonesia",107,1.3M followers
5,"Dhaka, Bangladesh",106,230K followers
6,"Delhi, India",95,2.7M followers
7,"Karachi, Pakistan",94,71.2K followers
8,"Kampala, Uganda",92,9.8K followers
9,"Jerusalem, Israel",91,61.2K followers
10,"Cairo City, Egypt",88,29.7K followers
11,"Manama, Bahrain",84,31.1K followers
12,"Lahore, Pakistan",84,394.3K followers
13,"Dubai, United Arab Emirates",84,389.8K followers
14,"Hanoi, Vietnam",82,2.2M followers
15,"Medan, Indonesia",80,1.3M followers
16,"Tel Aviv-Yafo, Israel",79,83.9K followers
17,"Kuala Lumpur, Malaysia",75,391.2K followers
18,"Chongqing, China",73,176K followers
19,"Addis Ababa, Ethiopia",71,15.8K followers
20,"Baghdad, Iraq",68,21.3K followers
21,"Chengdu, China",68,1.8M followers
22,"Sao Paulo, Brazil",67,83.1K followers
23,"Lima, Peru",66,36.2K followers
24,"Nairobi, Kenya",66,14.8K followers
25,"Beijing, China",66,7.3M followers
26,"Dakar, Senegal",64,11.6K followers
27,"Ulaanbaatar, Mongolia",64,53.5K followers
28,"Mumbai, India",64,1.5M followers
29,"Krasnoyarsk, Russia",62,97.4K followers
30,"Kolkata, India",62,1.4M followers
31,"Wuhan, China",62,334.7K followers
32,"Bishkek, Kyrgyzstan",62,42.5K followers
33,"Tokyo, Japan",62,1M followers
34,"Guangzhou, China",61,1.5M followers
35,"Los Angeles, USA",61,6.4M followers
36,"Tehran, Iran",60,1M followers
37,"Kuwait City, Kuwait",60,65.2K followers
38,"Toronto, Canada",58,359.9K followers
39,"Birmingham, United Kingdom",56,289.6K followers
40,"Singapore, Singapore",56,886.1K followers
41,"Sofia, Bulgaria",56,112.1K followers
42,"Melbourne, Australia",54,308.2K followers
43,"Skopje, North Macedonia",53,15.4K followers
44,"Paris, France",53,5.8M followers
45,"Hangzhou, China",53,351K followers
46,"Bucharest, Romania",53,63.9K followers
47,"Hong Kong, Hong Kong SAR",53,696.7K followers
48,"Belgrade, Serbia",53,215.1K followers
49,"Dublin, Ireland",50,22.4K followers
50,"Riyadh, Saudi Arabia",49,87.8K followers
51,"Phnom Penh, Cambodia",49,400.7K followers
52,"Moscow, Russia",49,803.8K followers
53,"Shenzhen, China",49,405.6K followers
54,"Shanghai, China",49,2.2M followers
55,"Incheon, South Korea",49,24.3K followers
56,"Nice, France",46,464.1K followers
57,"Athens, Greece",46,29.6K followers
58,"Yangon, Myanmar",44,26.3K followers
59,"Milano, Italy",44,127K followers
60,"Ho Chi Minh City, Vietnam",44,2.2M followers
61,"Chiang Mai, Thailand",44,11.8M followers
62,"Lisbon, Portugal",43,24K followers
63,"Kuching, Malaysia",41,49.4K followers
64,"Pristina, Kosovo",39,14.4K followers
65,"Taipei, Taiwan",38,1M followers
66,"Berlin, Germany",38,202.4K followers
67,"Santiago, Chile",38,97.6K followers
68,"Montreal, Canada",38,114.1K followers
69,"Istanbul, Turkey",38,229.3K followers
70,"Algiers, Algeria",36,37.4K followers
71,"Wroclaw, Poland",36,255.4K followers
72,"Houston, USA",35,31.3K followers
73,"Amsterdam, Netherlands",34,242.7K followers
74,"Kathmandu, Nepal",33,149.9K followers
75,"Bern, Switzerland",33,87.9K followers
76,"Lyon, France",33,498.8K followers
77,"Bratislava, Slovakia",33,38.7K followers
78,"Osaka, Japan",33,70.2K followers
79,"Kyoto, Japan",33,83.7K followers
80,"Kobe, Japan",33,28.4K followers
81,"Bangkok, Thailand",33,5.4M followers
82,"Munich, Germany",32,353K followers
83,"Budapest, Hungary",31,24.7K followers
84,"Helsinki, Finland",30,76.4K followers
85,"Sarajevo, Bosnia Herzegovina",30,53.7K followers
86,"London, United Kingdom",30,268.4K followers
87,"Vienna, Austria",29,147.7K followers
88,"Vancouver BC, Canada",28,129.6K followers
89,"Brussels, Belgium",27,144.3K followers
90,"Warsaw, Poland",27,331K followers
91,"Rome, Italy",27,69.5K followers
92,"Bogota, Colombia",27,81.4K followers
93,"Kyiv, Ukraine",27,281.4K followers
94,"Rotterdam, Netherlands",25,124.8K followers
95,"Krakow, Poland",25,310.9K followers
96,"Tashkent, Uzbekistan",25,127.3K followers
97,"Madrid, Spain",25,336.3K followers
98,"Washington, D.C., USA",25,43.1K followers
99,"San Francisco, USA",25,613.5K followers
100,"Prague, Czech Republic",24,108.8K followers
101,"New York City, USA",24,1.9M followers
102,"Oslo, Norway",23,36.1K followers
103,"Stockholm, Sweden",22,39K followers
104,"Kaohsiung, Taiwan",22,697K followers
105,"Busan, South Korea",22,218K followers
106,"Seoul, South Korea",22,6.7M followers
107,"Salt Lake City, USA",21,50.7K followers
108,"Chicago, USA",21,48.9K followers
109,"Seattle, USA",20,314.3K followers
110,"Detroit, USA",18,26K followers
111,"Kabul, Afghanistan",16,25.2K followers
112,"Portland, USA",15,143.2K followers
113,"Denver, USA",14,1.5M followers
114,"Auckland, New Zealand",11,72.6K followers
115,"Zagreb, Croatia",11,16.7K followers
116,"Canberra, Australia",11,275.5K followers
117,"Sydney, Australia",10,1.6M followers
118,"Astana, Kazakhstan",8,28.4K followers
119,"Minneapolis, USA",8,18K followers
