Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",178,9.6K followers
2,"Hanoi, Vietnam",177,2.2M followers
3,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
4,"Jakarta, Indonesia",163,1.7M followers
5,"Cairo City, Egypt",152,28.4K followers
6,"Kathmandu, Nepal",143,148.9K followers
7,"Chengdu, China",119,1.8M followers
8,"Ho Chi Minh City, Vietnam",119,2.2M followers
9,"Lahore, Pakistan",112,391.3K followers
10,"Dhaka, Bangladesh",95,228.7K followers
11,"Lima, Peru",95,35.8K followers
12,"Beijing, China",90,7.2M followers
13,"Kolkata, India",86,1.4M followers
14,"Delhi, India",86,2.7M followers
15,"Hangzhou, China",84,342.3K followers
16,"Karachi, Pakistan",83,70.3K followers
17,"Sao Paulo, Brazil",83,82.3K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Manama, Bahrain",81,30.7K followers
20,"Krasnoyarsk, Russia",81,96.8K followers
21,"Busan, South Korea",81,210.1K followers
22,"Kuwait City, Kuwait",79,64.7K followers
23,"Wuhan, China",79,330.9K followers
24,"Ulaanbaatar, Mongolia",75,52.9K followers
25,"Addis Ababa, Ethiopia",73,15.6K followers
26,"Chongqing, China",73,174.2K followers
27,"Jerusalem, Israel",72,60.9K followers
28,"Baghdad, Iraq",71,20.8K followers
29,"Astana, Kazakhstan",69,27.5K followers
30,"Dubai, United Arab Emirates",69,383K followers
31,"Seoul, South Korea",69,6.6M followers
32,"Algiers, Algeria",68,37.3K followers
33,"Shanghai, China",68,2.1M followers
34,"Incheon, South Korea",68,23.8K followers
35,"Bogota, Colombia",67,80.9K followers
36,"Tehran, Iran",66,1M followers
37,"Dakar, Senegal",66,11.4K followers
38,"Phnom Penh, Cambodia",65,399K followers
39,"Singapore, Singapore",64,878.2K followers
40,"Nairobi, Kenya",64,14.5K followers
41,"Tashkent, Uzbekistan",64,123.7K followers
42,"Tel Aviv-Yafo, Israel",62,83K followers
43,"Houston, USA",62,30.3K followers
44,"Mumbai, India",61,1.5M followers
45,"Krakow, Poland",58,309.3K followers
46,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
47,"Kuching, Malaysia",55,49.3K followers
48,"Berlin, Germany",55,200.1K followers
49,"Moscow, Russia",54,795.9K followers
50,"Athens, Greece",54,28.5K followers
51,"Los Angeles, USA",54,6.3M followers
52,"Warsaw, Poland",53,329.2K followers
53,"Kaohsiung, Taiwan",53,693.7K followers
54,"Budapest, Hungary",53,23.9K followers
55,"Istanbul, Turkey",53,227K followers
56,"Lyon, France",52,495.1K followers
57,"Skopje, North Macedonia",51,14.9K followers
58,"Washington, D.C., USA",51,41.7K followers
59,"Salt Lake City, USA",51,48.8K followers
60,"Medan, Indonesia",50,1.3M followers
61,"Belgrade, Serbia",50,210.5K followers
62,"Hong Kong, Hong Kong SAR",49,689.2K followers
63,"Bangkok, Thailand",49,5.4M followers
64,"Bucharest, Romania",46,63.4K followers
65,"Prague, Czech Republic",45,108K followers
66,"Wroclaw, Poland",44,254.8K followers
67,"Bratislava, Slovakia",44,38.5K followers
68,"Taipei, Taiwan",44,994.9K followers
69,"Osaka, Japan",44,67.8K followers
70,"Madrid, Spain",44,333.8K followers
71,"Tokyo, Japan",44,1M followers
72,"Santiago, Chile",42,96.8K followers
73,"Bishkek, Kyrgyzstan",42,41.3K followers
74,"Bern, Switzerland",38,86.7K followers
75,"Munich, Germany",38,348.9K followers
76,"Melbourne, Australia",38,303.9K followers
77,"Kobe, Japan",38,28.1K followers
78,"Oslo, Norway",37,35K followers
79,"Zagreb, Croatia",34,15.8K followers
80,"Kabul, Afghanistan",33,24.3K followers
81,"Yangon, Myanmar",33,25.5K followers
82,"Stockholm, Sweden",33,37.9K followers
83,"Pristina, Kosovo",33,13.9K followers
84,"Guangzhou, China",33,1.5M followers
85,"Vienna, Austria",33,145.8K followers
86,"Kyoto, Japan",33,82.6K followers
87,"Milano, Italy",32,123.1K followers
88,"Sofia, Bulgaria",32,111.2K followers
89,"Nice, France",31,460.8K followers
90,"Denver, USA",31,1.5M followers
91,"New York City, USA",31,1.9M followers
92,"Brussels, Belgium",30,142.9K followers
93,"Kuala Lumpur, Malaysia",30,387.4K followers
94,"Rome, Italy",30,67.5K followers
95,"Toronto, Canada",30,353.4K followers
96,"Lisbon, Portugal",29,23.2K followers
97,"San Francisco, USA",29,599.2K followers
98,"Birmingham, United Kingdom",28,287.5K followers
99,"Paris, France",28,5.7M followers
100,"Detroit, USA",28,25.5K followers
101,"San Francisco, USA",28,599.2K followers
102,"Accra, Ghana",27,6.8K followers
103,"Kyiv, Ukraine",27,278.6K followers
104,"Minneapolis, USA",26,17.4K followers
105,"Helsinki, Finland",25,75.6K followers
106,"Chicago, USA",25,47K followers
107,"Montreal, Canada",24,112.5K followers
108,"Amsterdam, Netherlands",23,240K followers
109,"Portland, USA",22,136.9K followers
110,"Shenzhen, China",21,399.5K followers
111,"Dublin, Ireland",20,21.8K followers
112,"Rotterdam, Netherlands",18,123.6K followers
113,"Canberra, Australia",16,274.5K followers
114,"Chiang Mai, Thailand",16,11.7M followers
115,"Vancouver BC, Canada",14,125.4K followers
116,"Seattle, USA",13,308.1K followers
117,"Auckland, New Zealand",9,71.2K followers
118,"Sydney, Australia",7,1.6M followers
