Rank,Location,AQI Level,Followers
1,"Beijing, China",188,6.6M followers
2,"Kathmandu, Nepal",165,139.5K followers
3,"Dhaka, Bangladesh",160,221.6K followers
4,"Lahore, Pakistan",155,374.2K followers
5,"Mexico City, Mexico",153,334K followers
6,"Accra, Ghana",152,5.9K followers
7,"Delhi, India",152,2.7M followers
8,"Chiang Mai, Thailand",143,11.6M followers
9,"Hanoi, Vietnam",140,2.1M followers
10,"Kolkata, India",137,1.4M followers
11,"Phnom Penh, Cambodia",133,388K followers
12,"Sarajevo, Bosnia Herzegovina",129,46.1K followers
13,"Medan, Indonesia",121,1.3M followers
14,"Wuhan, China",117,307.2K followers
15,"Tel Aviv-Yafo, Israel",111,77.8K followers
16,"Cairo City, Egypt",105,23K followers
17,"Ho Chi Minh City, Vietnam",102,2.2M followers
18,"Baghdad, Iraq",95,18.7K followers
19,"Hangzhou, China",95,299.1K followers
20,"Karachi, Pakistan",91,66.2K followers
21,"Yangon, Myanmar",88,21.2K followers
22,"Seoul, South Korea",87,6.1M followers
23,"Zagreb, Croatia",84,13.2K followers
24,"Chengdu, China",78,1.7M followers
25,"Guangzhou, China",78,1.5M followers
26,"Batam, Indonesia",76,1.3M followers
27,"Mumbai, India",74,1.5M followers
28,"Istanbul, Turkey",74,214.2K followers
29,"Jerusalem, Israel",70,58.4K followers
30,"Hong Kong, Hong Kong SAR",70,653K followers
31,"Incheon, South Korea",70,20.4K followers
32,"Shenzhen, China",61,369.2K followers
33,"Kaohsiung, Taiwan",61,674K followers
34,"Bangkok, Thailand",60,5.2M followers
35,"Chongqing, China",59,163.5K followers
36,"Shanghai, China",59,2M followers
37,"Jakarta, Indonesia",59,1.6M followers
38,"Manama, Bahrain",57,28K followers
39,"Kampala, Uganda",57,9.2K followers
40,"Kuala Lumpur, Malaysia",57,368.9K followers
41,"Dubai, United Arab Emirates",57,351.1K followers
42,"Tehran, Iran",55,1M followers
43,"Dakar, Senegal",55,10.2K followers
44,"Skopje, North Macedonia",55,12.8K followers
45,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
46,"Bogota, Colombia",54,78.3K followers
47,"Addis Ababa, Ethiopia",50,14.6K followers
48,"Berlin, Germany",50,187.2K followers
49,"Bishkek, Kyrgyzstan",50,35.8K followers
50,"Bratislava, Slovakia",48,37.1K followers
51,"Denver, USA",48,1.5M followers
52,"Johannesburg, South Africa",45,61.4K followers
53,"Kuwait City, Kuwait",45,62.5K followers
54,"Taipei, Taiwan",45,960.5K followers
55,"Sofia, Bulgaria",44,107.5K followers
56,"Athens, Greece",44,22.2K followers
57,"Kuching, Malaysia",42,48.4K followers
58,"Warsaw, Poland",42,318.3K followers
59,"Ulaanbaatar, Mongolia",42,49.8K followers
60,"Doha, Qatar",41,97K followers
61,"Krakow, Poland",41,300K followers
62,"Singapore, Singapore",41,840.9K followers
63,"Santiago, Chile",41,91.9K followers
64,"Kyiv, Ukraine",41,263.3K followers
65,"Busan, South Korea",40,158.6K followers
66,"Lisbon, Portugal",37,19.1K followers
67,"Bucharest, Romania",37,60.3K followers
68,"Tashkent, Uzbekistan",37,106.2K followers
69,"Astana, Kazakhstan",35,23.7K followers
70,"Wroclaw, Poland",33,251.8K followers
71,"Sao Paulo, Brazil",33,78.4K followers
72,"Nairobi, Kenya",33,12.8K followers
73,"Canberra, Australia",33,269.2K followers
74,"Stockholm, Sweden",32,31.8K followers
75,"Lima, Peru",32,33.9K followers
76,"Algiers, Algeria",31,36.7K followers
77,"Rome, Italy",30,59K followers
78,"Pristina, Kosovo",30,11.9K followers
79,"Prague, Czech Republic",29,103.4K followers
80,"Kobe, Japan",29,26.9K followers
81,"Sydney, Australia",28,1.6M followers
82,"Bern, Switzerland",27,82.2K followers
83,"Brussels, Belgium",27,136.7K followers
84,"Nice, France",27,447.7K followers
85,"Rotterdam, Netherlands",27,118.6K followers
86,"Helsinki, Finland",27,71.7K followers
87,"Oslo, Norway",27,29.4K followers
88,"Los Angeles, USA",27,5.8M followers
89,"Riyadh, Saudi Arabia",25,81.9K followers
90,"Toronto, Canada",25,321.4K followers
91,"Budapest, Hungary",25,20.1K followers
92,"London, United Kingdom",25,212.7K followers
93,"Madrid, Spain",24,319.7K followers
94,"Milano, Italy",23,105.4K followers
95,"Amsterdam, Netherlands",22,229.6K followers
96,"Vienna, Austria",22,137.7K followers
97,"Belgrade, Serbia",22,189.7K followers
98,"Paris, France",21,5.2M followers
99,"Birmingham, United Kingdom",21,279.8K followers
100,"Moscow, Russia",21,741.9K followers
101,"Osaka, Japan",21,55.6K followers
102,"Kyoto, Japan",21,77.2K followers
103,"Chicago, USA",21,39.8K followers
104,"Houston, USA",21,24.9K followers
105,"Lyon, France",20,480.7K followers
106,"Detroit, USA",20,23.7K followers
107,"Washington, D.C., USA",20,34.8K followers
108,"Munich, Germany",19,330.1K followers
109,"New York City, USA",19,1.8M followers
110,"Tokyo, Japan",17,989K followers
111,"Portland, USA",17,118.9K followers
112,"Auckland, New Zealand",16,62.7K followers
113,"Montreal, Canada",16,104.9K followers
114,"Minneapolis, USA",13,14.2K followers
115,"Krasnoyarsk, Russia",12,93.7K followers
116,"Melbourne, Australia",11,282.1K followers
117,"Seattle, USA",11,287.2K followers
118,"Kabul, Afghanistan",8,20.3K followers
119,"Salt Lake City, USA",8,42.7K followers
120,"Vancouver BC, Canada",7,106.8K followers
121,"Dublin, Ireland",6,18.6K followers
122,"San Francisco, USA",4,565.9K followers
