Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",201,391.6K followers
2,"Kathmandu, Nepal",174,141.3K followers
3,"Chiang Mai, Thailand",171,11.6M followers
4,"Dhaka, Bangladesh",158,222.5K followers
5,"Delhi, India",156,2.7M followers
6,"Ulaanbaatar, Mongolia",154,50.2K followers
7,"Kuala Lumpur, Malaysia",152,371.8K followers
8,"Beijing, China",152,6.7M followers
9,"Incheon, South Korea",151,21.3K followers
10,"Lahore, Pakistan",146,376.5K followers
11,"Medan, Indonesia",141,1.3M followers
12,"Jakarta, Indonesia",138,1.6M followers
13,"Kolkata, India",124,1.4M followers
14,"Baghdad, Iraq",117,18.9K followers
15,"Wuhan, China",110,311.3K followers
16,"Karachi, Pakistan",108,66.7K followers
17,"Seoul, South Korea",105,6.2M followers
18,"Kampala, Uganda",99,9.2K followers
19,"Hangzhou, China",98,305.5K followers
20,"Madrid, Spain",97,320.9K followers
21,"Shanghai, China",96,2.1M followers
22,"Tel Aviv-Yafo, Israel",92,78.5K followers
23,"Busan, South Korea",92,167.3K followers
24,"Kinshasa, Democratic Republic of the Congo",91,6.5K followers
25,"Astana, Kazakhstan",91,24.3K followers
26,"Hanoi, Vietnam",87,2.1M followers
27,"Manama, Bahrain",84,28.3K followers
28,"Doha, Qatar",80,97.8K followers
29,"Mumbai, India",78,1.5M followers
30,"Dubai, United Arab Emirates",78,356.3K followers
31,"Batam, Indonesia",77,1.3M followers
32,"Jerusalem, Israel",74,58.7K followers
33,"Kaohsiung, Taiwan",74,676.1K followers
34,"Moscow, Russia",73,747K followers
35,"Chengdu, China",72,1.7M followers
36,"Yangon, Myanmar",66,22K followers
37,"Sarajevo, Bosnia Herzegovina",65,47.2K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Mexico City, Mexico",62,335.2K followers
40,"Cairo City, Egypt",62,23.8K followers
41,"Osaka, Japan",60,57.7K followers
42,"Kuwait City, Kuwait",59,62.9K followers
43,"Bratislava, Slovakia",59,37.5K followers
44,"Chongqing, China",59,165.5K followers
45,"Hong Kong, Hong Kong SAR",59,658.8K followers
46,"Tokyo, Japan",59,998.5K followers
47,"Shenzhen, China",57,374.3K followers
48,"Lima, Peru",57,34.1K followers
49,"Tashkent, Uzbekistan",57,109.1K followers
50,"Krasnoyarsk, Russia",55,94.1K followers
51,"Sao Paulo, Brazil",55,78.9K followers
52,"Bishkek, Kyrgyzstan",55,36.6K followers
53,"Nairobi, Kenya",54,13.1K followers
54,"Kyoto, Japan",53,78.2K followers
55,"Accra, Ghana",50,6.1K followers
56,"Santiago, Chile",50,92.2K followers
57,"Addis Ababa, Ethiopia",48,14.7K followers
58,"Dublin, Ireland",47,19.4K followers
59,"Kobe, Japan",45,27.1K followers
60,"London, United Kingdom",45,219.4K followers
61,"Birmingham, United Kingdom",44,280.3K followers
62,"Wroclaw, Poland",44,252.4K followers
63,"Vienna, Austria",44,139.1K followers
64,"Zagreb, Croatia",42,13.9K followers
65,"Pristina, Kosovo",42,12.3K followers
66,"Riyadh, Saudi Arabia",41,82.5K followers
67,"Johannesburg, South Africa",41,61.6K followers
68,"Algiers, Algeria",41,36.8K followers
69,"Bucharest, Romania",40,60.9K followers
70,"Bern, Switzerland",39,82.8K followers
71,"Prague, Czech Republic",39,104.4K followers
72,"Nice, France",38,448.6K followers
73,"Amsterdam, Netherlands",38,230.9K followers
74,"Tehran, Iran",37,1M followers
75,"Lyon, France",37,481.8K followers
76,"Berlin, Germany",37,190K followers
77,"Budapest, Hungary",37,20.9K followers
78,"Kuching, Malaysia",35,48.6K followers
79,"Brussels, Belgium",35,137.6K followers
80,"Skopje, North Macedonia",35,13.1K followers
81,"Taipei, Taiwan",34,964.9K followers
82,"Warsaw, Poland",34,319.9K followers
83,"Rotterdam, Netherlands",33,119.1K followers
84,"Ho Chi Minh City, Vietnam",33,2.2M followers
85,"Istanbul, Turkey",33,215.9K followers
86,"Kyiv, Ukraine",29,268.5K followers
87,"Stockholm, Sweden",27,32.8K followers
88,"Singapore, Singapore",27,846.9K followers
89,"Athens, Greece",27,23.2K followers
90,"Krakow, Poland",25,301.4K followers
91,"Milano, Italy",25,108.3K followers
92,"Helsinki, Finland",24,72.1K followers
93,"Bogota, Colombia",24,78.6K followers
94,"Paris, France",21,5.3M followers
95,"Lisbon, Portugal",20,19.8K followers
96,"Los Angeles, USA",20,5.9M followers
97,"Minneapolis, USA",18,14.5K followers
98,"Dakar, Senegal",17,10.3K followers
99,"Belgrade, Serbia",17,193.7K followers
100,"Vancouver BC, Canada",16,109.4K followers
101,"Denver, USA",16,1.5M followers
102,"Houston, USA",16,25.6K followers
103,"Rome, Italy",14,60.7K followers
104,"Detroit, USA",14,23.9K followers
105,"Washington, D.C., USA",14,35.9K followers
106,"Chicago, USA",14,40.8K followers
107,"Toronto, Canada",13,323.9K followers
108,"New York City, USA",13,1.8M followers
109,"Sofia, Bulgaria",12,108.3K followers
110,"Oslo, Norway",12,30.5K followers
111,"Guangzhou, China",12,1.5M followers
112,"Seattle, USA",12,289.7K followers
113,"San Francisco, USA",11,569.9K followers
114,"Montreal, Canada",10,106K followers
115,"Salt Lake City, USA",9,43.5K followers
116,"Sydney, Australia",9,1.6M followers
117,"Portland, USA",9,120.9K followers
118,"Kabul, Afghanistan",8,20.8K followers
119,"Melbourne, Australia",8,286.6K followers
120,"Auckland, New Zealand",6,64K followers
121,"Munich, Germany",4,332.5K followers
122,"Canberra, Australia",3,270.1K followers
