Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",219,11.6M followers
2,"Delhi, India",180,2.7M followers
3,"Kathmandu, Nepal",177,140.7K followers
4,"Lahore, Pakistan",169,375.8K followers
5,"Hanoi, Vietnam",162,2.1M followers
6,"Jakarta, Indonesia",160,1.6M followers
7,"Tashkent, Uzbekistan",154,108.2K followers
8,"Dhaka, Bangladesh",144,222.2K followers
9,"Cairo City, Egypt",143,23.6K followers
10,"Manama, Bahrain",139,28.2K followers
11,"Wuhan, China",139,310.1K followers
12,"Beijing, China",128,6.7M followers
13,"Kuwait City, Kuwait",117,62.7K followers
14,"Chengdu, China",113,1.7M followers
15,"Kaohsiung, Taiwan",112,675.4K followers
16,"Kolkata, India",105,1.4M followers
17,"Taipei, Taiwan",105,963.5K followers
18,"Karachi, Pakistan",102,66.6K followers
19,"Mumbai, India",102,1.5M followers
20,"Dubai, United Arab Emirates",99,354.3K followers
21,"Addis Ababa, Ethiopia",98,14.7K followers
22,"Bogota, Colombia",98,78.5K followers
23,"Bangkok, Thailand",98,5.3M followers
24,"Yangon, Myanmar",90,21.6K followers
25,"Doha, Qatar",88,97.5K followers
26,"Kampala, Uganda",88,9.2K followers
27,"Kinshasa, Democratic Republic of the Congo",87,6.5K followers
28,"Jerusalem, Israel",86,58.6K followers
29,"Johannesburg, South Africa",85,61.5K followers
30,"Istanbul, Turkey",85,215.4K followers
31,"Tel Aviv-Yafo, Israel",84,78.3K followers
32,"Baghdad, Iraq",80,18.8K followers
33,"Incheon, South Korea",80,21.1K followers
34,"Kuala Lumpur, Malaysia",78,370.8K followers
35,"Batam, Indonesia",76,1.3M followers
36,"Accra, Ghana",76,6K followers
37,"Moscow, Russia",76,745.4K followers
38,"Astana, Kazakhstan",75,24.1K followers
39,"Phnom Penh, Cambodia",73,390.6K followers
40,"Tehran, Iran",70,1M followers
41,"Ulaanbaatar, Mongolia",70,50.1K followers
42,"Tokyo, Japan",70,995.5K followers
43,"Riyadh, Saudi Arabia",65,82.3K followers
44,"Algiers, Algeria",61,36.8K followers
45,"Shanghai, China",61,2.1M followers
46,"Seoul, South Korea",61,6.2M followers
47,"Guangzhou, China",56,1.5M followers
48,"Krasnoyarsk, Russia",55,94K followers
49,"Mexico City, Mexico",55,334.9K followers
50,"Sao Paulo, Brazil",55,78.7K followers
51,"Bishkek, Kyrgyzstan",55,36.4K followers
52,"Osaka, Japan",53,57K followers
53,"Santiago, Chile",53,92.1K followers
54,"Dakar, Senegal",50,10.3K followers
55,"Kyoto, Japan",50,77.8K followers
56,"Sarajevo, Bosnia Herzegovina",48,47K followers
57,"Bucharest, Romania",46,60.7K followers
58,"Lima, Peru",46,34K followers
59,"Nairobi, Kenya",45,13K followers
60,"Los Angeles, USA",43,5.8M followers
61,"Chongqing, China",37,164.9K followers
62,"Pristina, Kosovo",37,12.2K followers
63,"Skopje, North Macedonia",34,13.1K followers
64,"Bratislava, Slovakia",34,37.5K followers
65,"Amsterdam, Netherlands",33,230.4K followers
66,"Oslo, Norway",33,30.2K followers
67,"Hong Kong, Hong Kong SAR",33,657.1K followers
68,"Birmingham, United Kingdom",32,280.1K followers
69,"Lyon, France",32,481.6K followers
70,"Wroclaw, Poland",32,252.3K followers
71,"Busan, South Korea",32,166K followers
72,"Kuching, Malaysia",31,48.5K followers
73,"Vienna, Austria",31,138.8K followers
74,"London, United Kingdom",31,217.3K followers
75,"Rome, Italy",30,60.2K followers
76,"Prague, Czech Republic",30,104.2K followers
77,"Nice, France",29,448.4K followers
78,"Singapore, Singapore",29,844.9K followers
79,"Warsaw, Poland",29,319.6K followers
80,"Ho Chi Minh City, Vietnam",29,2.2M followers
81,"Rotterdam, Netherlands",28,118.9K followers
82,"Helsinki, Finland",28,72K followers
83,"Berlin, Germany",28,189.3K followers
84,"Stockholm, Sweden",26,32.5K followers
85,"Madrid, Spain",26,320.5K followers
86,"Brussels, Belgium",25,137.3K followers
87,"Krakow, Poland",25,301.1K followers
88,"Shenzhen, China",25,372.8K followers
89,"Kobe, Japan",25,27.1K followers
90,"Zagreb, Croatia",23,13.8K followers
91,"Budapest, Hungary",23,20.7K followers
92,"Detroit, USA",22,23.9K followers
93,"Hangzhou, China",21,303.3K followers
94,"Denver, USA",21,1.5M followers
95,"Athens, Greece",20,23K followers
96,"Paris, France",19,5.3M followers
97,"Portland, USA",19,120.3K followers
98,"Bern, Switzerland",18,82.7K followers
99,"Salt Lake City, USA",18,43.2K followers
100,"Milano, Italy",17,107.5K followers
101,"Montreal, Canada",17,105.6K followers
102,"Belgrade, Serbia",17,192.7K followers
103,"San Francisco, USA",17,568.6K followers
104,"Munich, Germany",16,332K followers
105,"Lisbon, Portugal",16,19.5K followers
106,"Canberra, Australia",15,269.9K followers
107,"Sydney, Australia",15,1.6M followers
108,"Toronto, Canada",14,323.1K followers
109,"Houston, USA",12,25.4K followers
110,"New York City, USA",12,1.8M followers
111,"Seattle, USA",12,289K followers
112,"Vancouver BC, Canada",10,108.6K followers
113,"Minneapolis, USA",10,14.4K followers
114,"Kabul, Afghanistan",8,20.6K followers
115,"Auckland, New Zealand",7,63.5K followers
116,"Melbourne, Australia",7,285.5K followers
117,"Dublin, Ireland",6,19.2K followers
118,"Kyiv, Ukraine",6,268K followers
119,"Sofia, Bulgaria",4,108.1K followers
120,"Washington, D.C., USA",4,35.5K followers
121,"Chicago, USA",3,40.4K followers
