Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",189,368.4K followers
2,"Delhi, India",181,2.7M followers
3,"Bishkek, Kyrgyzstan",165,32.8K followers
4,"Kathmandu, Nepal",164,134.6K followers
5,"Jakarta, Indonesia",161,1.6M followers
6,"Kolkata, India",158,1.4M followers
7,"Tehran, Iran",155,1M followers
8,"Dhaka, Bangladesh",155,218.3K followers
9,"Milano, Italy",147,92.7K followers
10,"Yangon, Myanmar",144,17.9K followers
11,"Mumbai, India",124,1.5M followers
12,"Accra, Ghana",122,5.5K followers
13,"Ulaanbaatar, Mongolia",121,48.2K followers
14,"Kabul, Afghanistan",119,18.6K followers
15,"Kuwait City, Kuwait",113,61.4K followers
16,"Kampala, Uganda",111,8.9K followers
17,"Tashkent, Uzbekistan",106,87.5K followers
18,"Sarajevo, Bosnia Herzegovina",104,43.6K followers
19,"Hanoi, Vietnam",102,2.1M followers
20,"Krasnoyarsk, Russia",99,92.2K followers
21,"Karachi, Pakistan",97,64.2K followers
22,"Skopje, North Macedonia",95,11.9K followers
23,"Tel Aviv-Yafo, Israel",80,75.6K followers
24,"Shenyang, China",78,158.2K followers
25,"Zagreb, Croatia",76,12.3K followers
26,"Rome, Italy",72,54.3K followers
27,"Astana, Kazakhstan",71,21.1K followers
28,"Phnom Penh, Cambodia",70,382.8K followers
29,"Shenzhen, China",68,352.4K followers
30,"Belgrade, Serbia",67,180.6K followers
31,"Guangzhou, China",66,1.5M followers
32,"Chicago, USA",65,36.4K followers
33,"Chiang Mai, Thailand",65,11.5M followers
34,"Doha, Qatar",64,94K followers
35,"Baghdad, Iraq",63,17.7K followers
36,"Chongqing, China",63,156K followers
37,"Istanbul, Turkey",63,209K followers
38,"Bangkok, Thailand",63,5.2M followers
39,"Johannesburg, South Africa",62,60.5K followers
40,"Jerusalem, Israel",59,57.8K followers
41,"Sofia, Bulgaria",59,106K followers
42,"Detroit, USA",59,23K followers
43,"Hong Kong, Hong Kong SAR",58,633.3K followers
44,"Taipei, Taiwan",56,942.8K followers
45,"Krakow, Poland",55,296.2K followers
46,"Madrid, Spain",55,315.1K followers
47,"Mexico City, Mexico",54,329.7K followers
48,"Kyiv, Ukraine",53,255.3K followers
49,"Algiers, Algeria",52,36.5K followers
50,"Kuala Lumpur, Malaysia",52,359.3K followers
51,"Pristina, Kosovo",52,10.9K followers
52,"Lima, Peru",52,33.3K followers
53,"Nairobi, Kenya",52,12.1K followers
54,"Minneapolis, USA",52,13.3K followers
55,"Warsaw, Poland",51,314K followers
56,"Bogota, Colombia",51,77K followers
57,"Montreal, Canada",50,101.7K followers
58,"Santiago, Chile",50,90.9K followers
59,"Dubai, United Arab Emirates",50,335.2K followers
60,"Brussels, Belgium",47,134.2K followers
61,"Paris, France",47,4.9M followers
62,"Moscow, Russia",46,727.3K followers
63,"Washington, D.C., USA",46,31.5K followers
64,"Berlin, Germany",45,180.1K followers
65,"Beijing, China",45,6.2M followers
66,"Oslo, Norway",44,25.9K followers
67,"Rotterdam, Netherlands",41,117.6K followers
68,"Wroclaw, Poland",40,249.9K followers
69,"Kuching, Malaysia",39,48K followers
70,"Kaohsiung, Taiwan",39,665.4K followers
71,"Riyadh, Saudi Arabia",37,79.4K followers
72,"Poznan, Poland",37,8.2K followers
73,"Singapore, Singapore",37,820.6K followers
74,"Lyon, France",36,477.9K followers
75,"Ho Chi Minh City, Vietnam",33,2.2M followers
76,"Kobe, Japan",33,26.4K followers
77,"Tokyo, Japan",33,959.5K followers
78,"Salt Lake City, USA",32,40.2K followers
79,"Busan, South Korea",30,143.3K followers
80,"Hangzhou, China",29,277.4K followers
81,"Chengdu, China",29,1.7M followers
82,"Budapest, Hungary",29,18.2K followers
83,"London, United Kingdom",29,191.7K followers
84,"Vienna, Austria",27,134.5K followers
85,"Nice, France",25,445.2K followers
86,"Amsterdam, Netherlands",25,225.5K followers
87,"Bratislava, Slovakia",25,36.5K followers
88,"Prague, Czech Republic",25,101.4K followers
89,"Shanghai, China",25,2M followers
90,"Sao Paulo, Brazil",25,77.1K followers
91,"Munich, Germany",24,325.2K followers
92,"Wuhan, China",23,293.9K followers
93,"Kyoto, Japan",23,74.1K followers
94,"Denver, USA",23,1.5M followers
95,"Seoul, South Korea",23,5.8M followers
96,"New York City, USA",23,1.8M followers
97,"Helsinki, Finland",22,70.2K followers
98,"Incheon, South Korea",22,17.7K followers
99,"Osaka, Japan",21,48.8K followers
100,"Houston, USA",21,22.6K followers
101,"Toronto, Canada",18,313.5K followers
102,"Vancouver BC, Canada",18,98.8K followers
103,"Nagoya, Japan",17,7.8K followers
104,"Seattle, USA",16,278.6K followers
105,"Melbourne, Australia",12,270.7K followers
106,"Bern, Switzerland",10,80.7K followers
107,"Portland, USA",10,111.7K followers
108,"San Francisco, USA",10,552.2K followers
109,"Canberra, Australia",8,266.5K followers
110,"Los Angeles, USA",7,5.4M followers
111,"Sydney, Australia",5,1.6M followers
