Rank,Location,AQI Level,Followers
1,"Kolkata, India",171,1.4M followers
2,"Kathmandu, Nepal",166,140.8K followers
3,"Phnom Penh, Cambodia",163,390.8K followers
4,"Chiang Mai, Thailand",163,11.6M followers
5,"Chengdu, China",146,1.7M followers
6,"Hanoi, Vietnam",144,2.1M followers
7,"Dhaka, Bangladesh",141,222.3K followers
8,"Jerusalem, Israel",136,58.6K followers
9,"Wuhan, China",134,310.2K followers
10,"Beijing, China",124,6.7M followers
11,"Kuala Lumpur, Malaysia",110,370.9K followers
12,"Delhi, India",108,2.7M followers
13,"Incheon, South Korea",106,21.1K followers
14,"Yangon, Myanmar",102,21.7K followers
15,"Karachi, Pakistan",99,66.6K followers
16,"Bogota, Colombia",97,78.5K followers
17,"Tel Aviv-Yafo, Israel",95,78.3K followers
18,"Mumbai, India",94,1.5M followers
19,"Kaohsiung, Taiwan",88,675.5K followers
20,"Tashkent, Uzbekistan",88,108.3K followers
21,"Dakar, Senegal",86,10.3K followers
22,"Dubai, United Arab Emirates",86,354.5K followers
23,"Lahore, Pakistan",84,375.9K followers
24,"Istanbul, Turkey",84,215.5K followers
25,"Medan, Indonesia",83,1.3M followers
26,"Manama, Bahrain",82,28.2K followers
27,"Taipei, Taiwan",82,963.7K followers
28,"Cairo City, Egypt",80,23.6K followers
29,"Johannesburg, South Africa",74,61.5K followers
30,"Doha, Qatar",74,97.6K followers
31,"Hangzhou, China",74,303.6K followers
32,"Tehran, Iran",72,1M followers
33,"Addis Ababa, Ethiopia",71,14.7K followers
34,"Ulaanbaatar, Mongolia",69,50.1K followers
35,"Mexico City, Mexico",67,334.9K followers
36,"Accra, Ghana",65,6K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
39,"Jakarta, Indonesia",63,1.6M followers
40,"Seoul, South Korea",63,6.2M followers
41,"Sarajevo, Bosnia Herzegovina",62,47K followers
42,"Shanghai, China",61,2.1M followers
43,"Batam, Indonesia",58,1.3M followers
44,"Chongqing, China",57,164.9K followers
45,"Guangzhou, China",57,1.5M followers
46,"Baghdad, Iraq",55,18.8K followers
47,"Astana, Kazakhstan",55,24.1K followers
48,"Bishkek, Kyrgyzstan",54,36.4K followers
49,"Kuwait City, Kuwait",53,62.7K followers
50,"Sao Paulo, Brazil",53,78.7K followers
51,"Oslo, Norway",47,30.2K followers
52,"Singapore, Singapore",45,845.1K followers
53,"Tokyo, Japan",45,995.9K followers
54,"Riyadh, Saudi Arabia",41,82.3K followers
55,"Milano, Italy",40,107.6K followers
56,"Wroclaw, Poland",39,252.4K followers
57,"Nice, France",38,448.4K followers
58,"Bratislava, Slovakia",38,37.5K followers
59,"Belgrade, Serbia",38,192.8K followers
60,"Santiago, Chile",37,92.1K followers
61,"Vienna, Austria",37,138.8K followers
62,"Nairobi, Kenya",37,13K followers
63,"Lisbon, Portugal",36,19.6K followers
64,"Busan, South Korea",36,166.1K followers
65,"Shenzhen, China",33,373.1K followers
66,"Berlin, Germany",33,189.4K followers
67,"Budapest, Hungary",33,20.7K followers
68,"Seattle, USA",33,289K followers
69,"Prague, Czech Republic",32,104.2K followers
70,"Kuching, Malaysia",31,48.5K followers
71,"Lima, Peru",31,34K followers
72,"London, United Kingdom",31,217.5K followers
73,"Hong Kong, Hong Kong SAR",30,657.3K followers
74,"Birmingham, United Kingdom",29,280.1K followers
75,"Toronto, Canada",29,323.2K followers
76,"Helsinki, Finland",27,72K followers
77,"Bucharest, Romania",27,60.8K followers
78,"Skopje, North Macedonia",26,13.1K followers
79,"Amsterdam, Netherlands",26,230.5K followers
80,"Warsaw, Poland",26,319.6K followers
81,"Krasnoyarsk, Russia",25,94K followers
82,"Lyon, France",25,481.6K followers
83,"Kampala, Uganda",25,9.2K followers
84,"Osaka, Japan",25,57.1K followers
85,"Ho Chi Minh City, Vietnam",25,2.2M followers
86,"Madrid, Spain",25,320.6K followers
87,"Bern, Switzerland",24,82.7K followers
88,"Paris, France",23,5.3M followers
89,"Rotterdam, Netherlands",23,118.9K followers
90,"Stockholm, Sweden",23,32.5K followers
91,"Athens, Greece",23,23K followers
92,"Algiers, Algeria",21,36.8K followers
93,"Kobe, Japan",21,27.1K followers
94,"Los Angeles, USA",21,5.8M followers
95,"Brussels, Belgium",19,137.3K followers
96,"Krakow, Poland",18,301.2K followers
97,"Montreal, Canada",18,105.6K followers
98,"Rome, Italy",17,60.3K followers
99,"Dublin, Ireland",16,19.2K followers
100,"Canberra, Australia",15,270K followers
101,"Denver, USA",15,1.5M followers
102,"Kyoto, Japan",14,77.9K followers
103,"Melbourne, Australia",13,285.7K followers
104,"Pristina, Kosovo",12,12.2K followers
105,"Moscow, Russia",12,745.6K followers
106,"San Francisco, USA",12,568.8K followers
107,"Salt Lake City, USA",11,43.2K followers
108,"Zagreb, Croatia",10,13.9K followers
109,"New York City, USA",10,1.8M followers
110,"Sydney, Australia",10,1.6M followers
111,"Kyiv, Ukraine",9,268.1K followers
112,"Houston, USA",9,25.4K followers
113,"Minneapolis, USA",9,14.4K followers
114,"Kabul, Afghanistan",8,20.6K followers
115,"Vancouver BC, Canada",8,108.7K followers
116,"Detroit, USA",7,23.9K followers
117,"Sofia, Bulgaria",4,108.2K followers
118,"Chicago, USA",4,40.5K followers
119,"Auckland, New Zealand",3,63.6K followers
120,"Portland, USA",3,120.3K followers
121,"Munich, Germany",2,332.1K followers
122,"Washington, D.C., USA",2,35.6K followers
