Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",190,1.3M followers
2,"Kampala, Uganda",179,9.6K followers
3,"Kinshasa, Democratic Republic of the Congo",169,6.9K followers
4,"Hanoi, Vietnam",169,2.2M followers
5,"Delhi, India",169,2.7M followers
6,"Kathmandu, Nepal",124,148.9K followers
7,"Beijing, China",119,7.2M followers
8,"Cairo City, Egypt",108,28.5K followers
9,"Manama, Bahrain",105,30.7K followers
10,"Chengdu, China",102,1.8M followers
11,"Hangzhou, China",97,342.7K followers
12,"Dhaka, Bangladesh",97,228.8K followers
13,"Kolkata, India",95,1.4M followers
14,"Dubai, United Arab Emirates",95,383.4K followers
15,"Addis Ababa, Ethiopia",91,15.6K followers
16,"Karachi, Pakistan",88,70.4K followers
17,"Shanghai, China",83,2.1M followers
18,"Baghdad, Iraq",82,20.8K followers
19,"Ulaanbaatar, Mongolia",82,52.9K followers
20,"Lahore, Pakistan",81,391.5K followers
21,"Batam, Indonesia",80,1.3M followers
22,"Accra, Ghana",80,6.8K followers
23,"Tel Aviv-Yafo, Israel",78,83K followers
24,"Dakar, Senegal",77,11.4K followers
25,"Tashkent, Uzbekistan",77,123.8K followers
26,"Nairobi, Kenya",75,14.5K followers
27,"Krasnoyarsk, Russia",74,96.8K followers
28,"Jakarta, Indonesia",73,1.7M followers
29,"Busan, South Korea",71,210.4K followers
30,"Tehran, Iran",69,1M followers
31,"Algiers, Algeria",69,37.3K followers
32,"Kuwait City, Kuwait",69,64.7K followers
33,"Chongqing, China",69,174.3K followers
34,"Jerusalem, Israel",66,60.9K followers
35,"Astana, Kazakhstan",66,27.6K followers
36,"Lima, Peru",66,35.8K followers
37,"Wuhan, China",64,331.1K followers
38,"Kuala Lumpur, Malaysia",63,387.6K followers
39,"Incheon, South Korea",62,23.8K followers
40,"Seoul, South Korea",62,6.6M followers
41,"Singapore, Singapore",61,878.7K followers
42,"Bogota, Colombia",60,81K followers
43,"Santiago, Chile",60,96.9K followers
44,"Bratislava, Slovakia",58,38.5K followers
45,"Moscow, Russia",57,796.2K followers
46,"Houston, USA",57,30.3K followers
47,"Mumbai, India",56,1.5M followers
48,"Taipei, Taiwan",55,995.2K followers
49,"Pristina, Kosovo",55,13.9K followers
50,"Skopje, North Macedonia",54,14.9K followers
51,"Bishkek, Kyrgyzstan",54,41.4K followers
52,"Kaohsiung, Taiwan",53,693.9K followers
53,"Guangzhou, China",53,1.5M followers
54,"Los Angeles, USA",53,6.3M followers
55,"Wroclaw, Poland",49,254.8K followers
56,"Kyiv, Ukraine",49,278.7K followers
57,"Belgrade, Serbia",49,210.7K followers
58,"Krakow, Poland",48,309.4K followers
59,"Kuching, Malaysia",46,49.3K followers
60,"Sarajevo, Bosnia Herzegovina",45,52.2K followers
61,"Phnom Penh, Cambodia",44,399.1K followers
62,"Bucharest, Romania",44,63.4K followers
63,"Budapest, Hungary",44,24K followers
64,"Sao Paulo, Brazil",43,82.3K followers
65,"Athens, Greece",42,28.6K followers
66,"Milano, Italy",41,123.3K followers
67,"Warsaw, Poland",40,329.3K followers
68,"Madrid, Spain",40,333.9K followers
69,"Denver, USA",40,1.5M followers
70,"New York City, USA",40,1.9M followers
71,"Toronto, Canada",38,353.7K followers
72,"Istanbul, Turkey",38,227.1K followers
73,"London, United Kingdom",38,258.8K followers
74,"Lisbon, Portugal",37,23.2K followers
75,"Washington, D.C., USA",36,41.7K followers
76,"Oslo, Norway",35,35.1K followers
77,"Berlin, Germany",34,200.2K followers
78,"Stockholm, Sweden",33,38K followers
79,"Rome, Italy",33,67.6K followers
80,"Ho Chi Minh City, Vietnam",33,2.2M followers
81,"Detroit, USA",33,25.5K followers
82,"Vienna, Austria",33,145.9K followers
83,"Nice, France",31,460.9K followers
84,"Helsinki, Finland",31,75.7K followers
85,"Paris, France",31,5.7M followers
86,"Chicago, USA",31,47K followers
87,"Bern, Switzerland",30,86.8K followers
88,"Montreal, Canada",30,112.6K followers
89,"Salt Lake City, USA",30,48.9K followers
90,"Brussels, Belgium",29,143K followers
91,"Dublin, Ireland",28,21.8K followers
92,"Kabul, Afghanistan",27,24.4K followers
93,"Yangon, Myanmar",27,25.5K followers
94,"Zagreb, Croatia",27,15.8K followers
95,"Bangkok, Thailand",27,5.4M followers
96,"San Francisco, USA",27,599.5K followers
97,"Birmingham, United Kingdom",26,287.6K followers
98,"Hong Kong, Hong Kong SAR",25,689.6K followers
99,"Lyon, France",25,495.2K followers
100,"Munich, Germany",25,349.2K followers
101,"Munich, Germany",25,349.2K followers
102,"Amsterdam, Netherlands",24,240.1K followers
103,"Prague, Czech Republic",22,108K followers
104,"Kyoto, Japan",22,82.7K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Rotterdam, Netherlands",21,123.6K followers
107,"Minneapolis, USA",19,17.4K followers
108,"Shenzhen, China",16,399.7K followers
109,"Osaka, Japan",16,67.9K followers
110,"Kobe, Japan",16,28.1K followers
111,"Vancouver BC, Canada",15,125.6K followers
112,"Seattle, USA",13,308.3K followers
113,"Tokyo, Japan",11,1M followers
114,"Portland, USA",11,137.1K followers
115,"Canberra, Australia",10,274.5K followers
116,"Melbourne, Australia",10,304.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",3,71.3K followers
