Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",182,30.9K followers
2,"Kinshasa, Democratic Republic of the Congo",168,7K followers
3,"Medan, Indonesia",156,1.3M followers
4,"Delhi, India",127,2.7M followers
5,"Jakarta, Indonesia",114,1.7M followers
6,"Lahore, Pakistan",112,393.1K followers
7,"Karachi, Pakistan",105,70.9K followers
8,"Addis Ababa, Ethiopia",96,15.7K followers
9,"Cairo City, Egypt",90,29.1K followers
10,"Kampala, Uganda",90,9.7K followers
11,"Jerusalem, Israel",88,61.1K followers
12,"Dubai, United Arab Emirates",88,386.9K followers
13,"Batam, Indonesia",82,1.3M followers
14,"Kuwait City, Kuwait",81,64.9K followers
15,"Busan, South Korea",80,214.7K followers
16,"Accra, Ghana",74,6.9K followers
17,"Tel Aviv-Yafo, Israel",73,83.5K followers
18,"Kuala Lumpur, Malaysia",73,389.6K followers
19,"Kolkata, India",69,1.4M followers
20,"Chongqing, China",68,175.3K followers
21,"Shanghai, China",68,2.2M followers
22,"Lima, Peru",67,36K followers
23,"Dhaka, Bangladesh",66,229.4K followers
24,"Ho Chi Minh City, Vietnam",66,2.2M followers
25,"Sarajevo, Bosnia Herzegovina",66,53.2K followers
26,"Santiago, Chile",65,97.2K followers
27,"Tashkent, Uzbekistan",65,125.6K followers
28,"Tokyo, Japan",64,1M followers
29,"Baghdad, Iraq",62,21.1K followers
30,"Mumbai, India",60,1.5M followers
31,"Hanoi, Vietnam",59,2.2M followers
32,"Skopje, North Macedonia",58,15.2K followers
33,"Lisbon, Portugal",58,23.6K followers
34,"Bern, Switzerland",57,87.4K followers
35,"Kathmandu, Nepal",57,149.4K followers
36,"Tehran, Iran",56,1M followers
37,"Singapore, Singapore",56,882.9K followers
38,"Wuhan, China",56,333.1K followers
39,"Sao Paulo, Brazil",56,82.8K followers
40,"Canberra, Australia",56,275.1K followers
41,"Belgrade, Serbia",55,213.4K followers
42,"Incheon, South Korea",55,24.1K followers
43,"Beijing, China",55,7.2M followers
44,"Chengdu, China",54,1.8M followers
45,"Athens, Greece",54,29.2K followers
46,"Phnom Penh, Cambodia",53,400K followers
47,"Bratislava, Slovakia",53,38.6K followers
48,"Toronto, Canada",52,357.6K followers
49,"Rotterdam, Netherlands",51,124.2K followers
50,"Riyadh, Saudi Arabia",49,87.4K followers
51,"Brussels, Belgium",49,143.6K followers
52,"Lyon, France",49,497.2K followers
53,"Taipei, Taiwan",49,998.6K followers
54,"Bucharest, Romania",49,63.7K followers
55,"Kyoto, Japan",49,83.2K followers
56,"Seoul, South Korea",49,6.6M followers
57,"Sydney, Australia",48,1.6M followers
58,"Wroclaw, Poland",47,255.1K followers
59,"Bogota, Colombia",47,81.2K followers
60,"Kuching, Malaysia",46,49.4K followers
61,"Nairobi, Kenya",46,14.7K followers
62,"Los Angeles, USA",46,6.3M followers
63,"Prague, Czech Republic",45,108.5K followers
64,"Detroit, USA",45,25.8K followers
65,"Dakar, Senegal",44,11.6K followers
66,"Pristina, Kosovo",44,14.2K followers
67,"Hangzhou, China",44,347.1K followers
68,"Guangzhou, China",44,1.5M followers
69,"Kobe, Japan",44,28.3K followers
70,"London, United Kingdom",44,264.2K followers
71,"Budapest, Hungary",43,24.4K followers
72,"Amsterdam, Netherlands",42,241.5K followers
73,"Munich, Germany",41,351.4K followers
74,"Kaohsiung, Taiwan",41,695.8K followers
75,"Ulaanbaatar, Mongolia",38,53.3K followers
76,"Paris, France",38,5.8M followers
77,"Sofia, Bulgaria",38,111.8K followers
78,"Berlin, Germany",38,201.5K followers
79,"Osaka, Japan",38,69.2K followers
80,"Hong Kong, Hong Kong SAR",38,693.7K followers
81,"Bishkek, Kyrgyzstan",38,42K followers
82,"Vienna, Austria",37,147K followers
83,"Milano, Italy",36,125.6K followers
84,"Auckland, New Zealand",34,72.1K followers
85,"Denver, USA",34,1.5M followers
86,"Nice, France",33,462.7K followers
87,"Krakow, Poland",33,310.2K followers
88,"Astana, Kazakhstan",33,28K followers
89,"Istanbul, Turkey",33,228.4K followers
90,"Helsinki, Finland",28,76.1K followers
91,"Birmingham, United Kingdom",27,288.7K followers
92,"Krasnoyarsk, Russia",27,97.1K followers
93,"Stockholm, Sweden",27,38.6K followers
94,"Moscow, Russia",27,800.1K followers
95,"Zagreb, Croatia",27,16.4K followers
96,"Madrid, Spain",27,335.3K followers
97,"Washington, D.C., USA",27,42.6K followers
98,"Chicago, USA",27,48.4K followers
99,"Algiers, Algeria",25,37.3K followers
100,"Warsaw, Poland",25,330.3K followers
101,"Minneapolis, USA",25,17.8K followers
102,"Salt Lake City, USA",25,50.1K followers
103,"New York City, USA",25,1.9M followers
104,"Montreal, Canada",23,113.6K followers
105,"San Francisco, USA",23,610.5K followers
106,"Dublin, Ireland",22,22.1K followers
107,"Melbourne, Australia",20,306.4K followers
108,"Rome, Italy",19,68.8K followers
109,"Kabul, Afghanistan",16,24.8K followers
110,"Yangon, Myanmar",16,25.9K followers
111,"Shenzhen, China",16,403.2K followers
112,"Kyiv, Ukraine",16,280K followers
113,"Houston, USA",16,31K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Vancouver BC, Canada",11,128.3K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Portland, USA",11,140.9K followers
118,"Seattle, USA",10,312.2K followers
119,"Oslo, Norway",5,35.6K followers
