Rank,Location,AQI Level,Followers
1,"Delhi, India",283,2.7M followers
2,"Dhaka, Bangladesh",222,220.7K followers
3,"Lahore, Pakistan",185,372.9K followers
4,"Chiang Mai, Thailand",179,11.6M followers
5,"Kathmandu, Nepal",173,138.2K followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Yangon, Myanmar",156,20.4K followers
8,"Kinshasa, Democratic Republic of the Congo",154,6.4K followers
9,"Kuwait City, Kuwait",137,62.2K followers
10,"Doha, Qatar",137,96.1K followers
11,"Dakar, Senegal",129,10.1K followers
12,"Mumbai, India",128,1.5M followers
13,"Manama, Bahrain",108,27.7K followers
14,"Kaohsiung, Taiwan",108,672.3K followers
15,"Hangzhou, China",107,293.3K followers
16,"Phnom Penh, Cambodia",105,386.5K followers
17,"Dubai, United Arab Emirates",97,346.3K followers
18,"Karachi, Pakistan",94,65.7K followers
19,"Shanghai, China",93,2M followers
20,"Ulaanbaatar, Mongolia",92,49.4K followers
21,"Bangkok, Thailand",91,5.2M followers
22,"Istanbul, Turkey",90,212.9K followers
23,"Tel Aviv-Yafo, Israel",84,77.2K followers
24,"Algiers, Algeria",82,36.7K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Kampala, Uganda",80,9.1K followers
27,"Tashkent, Uzbekistan",78,102.6K followers
28,"Medan, Indonesia",77,1.3M followers
29,"Astana, Kazakhstan",74,23.2K followers
30,"Athens, Greece",74,21.5K followers
31,"Shenzhen, China",74,365.1K followers
32,"Wuhan, China",74,304K followers
33,"Madrid, Spain",74,318.2K followers
34,"Sarajevo, Bosnia Herzegovina",73,45.5K followers
35,"Ho Chi Minh City, Vietnam",72,2.2M followers
36,"Belgrade, Serbia",71,187K followers
37,"Chengdu, China",69,1.7M followers
38,"Jerusalem, Israel",68,58.3K followers
39,"Bogota, Colombia",68,77.9K followers
40,"Hong Kong, Hong Kong SAR",68,647.9K followers
41,"Jakarta, Indonesia",68,1.6M followers
42,"Moscow, Russia",65,737.9K followers
43,"Bucharest, Romania",65,59.9K followers
44,"Riyadh, Saudi Arabia",63,81.3K followers
45,"Addis Ababa, Ethiopia",63,14.5K followers
46,"Kuala Lumpur, Malaysia",63,366K followers
47,"Busan, South Korea",63,155.1K followers
48,"Milano, Italy",62,103.3K followers
49,"Cairo City, Egypt",61,22.4K followers
50,"Mexico City, Mexico",61,333K followers
51,"Wroclaw, Poland",60,251.4K followers
52,"Warsaw, Poland",60,317.3K followers
53,"Baghdad, Iraq",59,18.4K followers
54,"Accra, Ghana",59,5.8K followers
55,"Amsterdam, Netherlands",57,228.5K followers
56,"Tehran, Iran",57,1M followers
57,"Lisbon, Portugal",57,18.2K followers
58,"Krakow, Poland",57,299.3K followers
59,"Sao Paulo, Brazil",57,78.1K followers
60,"Beijing, China",56,6.5M followers
61,"Zagreb, Croatia",53,13K followers
62,"Incheon, South Korea",53,20.1K followers
63,"Bratislava, Slovakia",52,36.9K followers
64,"Chongqing, China",52,161.6K followers
65,"Skopje, North Macedonia",50,12.6K followers
66,"Prague, Czech Republic",50,102.9K followers
67,"Johannesburg, South Africa",42,61.2K followers
68,"Lima, Peru",42,33.8K followers
69,"Osaka, Japan",41,53.5K followers
70,"Vienna, Austria",41,136.9K followers
71,"Seoul, South Korea",41,6M followers
72,"Paris, France",40,5.2M followers
73,"Sofia, Bulgaria",39,107.2K followers
74,"Bishkek, Kyrgyzstan",39,35.2K followers
75,"Kuching, Malaysia",38,48.3K followers
76,"Rome, Italy",37,57.9K followers
77,"Singapore, Singapore",37,835.1K followers
78,"Budapest, Hungary",37,19.6K followers
79,"Kyoto, Japan",37,76.2K followers
80,"Nice, France",35,447.1K followers
81,"Kabul, Afghanistan",33,19.9K followers
82,"Berlin, Germany",33,185.5K followers
83,"Kobe, Japan",33,26.8K followers
84,"Taipei, Taiwan",31,956.3K followers
85,"Pristina, Kosovo",31,11.7K followers
86,"Brussels, Belgium",29,136K followers
87,"Santiago, Chile",29,91.6K followers
88,"Tokyo, Japan",29,980.4K followers
89,"Portland, USA",29,117.1K followers
90,"Los Angeles, USA",29,5.7M followers
91,"Stockholm, Sweden",26,30.8K followers
92,"Seattle, USA",26,285K followers
93,"Birmingham, United Kingdom",24,279.5K followers
94,"Helsinki, Finland",24,71.2K followers
95,"Nairobi, Kenya",24,12.7K followers
96,"London, United Kingdom",24,206.9K followers
97,"Melbourne, Australia",23,279.2K followers
98,"Salt Lake City, USA",23,42.1K followers
99,"Washington, D.C., USA",22,33.9K followers
100,"Chicago, USA",22,38.9K followers
101,"Bern, Switzerland",21,81.7K followers
102,"Oslo, Norway",21,28.5K followers
103,"Guangzhou, China",21,1.5M followers
104,"Kyiv, Ukraine",21,261K followers
105,"Denver, USA",21,1.5M followers
106,"Munich, Germany",19,328.8K followers
107,"Krasnoyarsk, Russia",19,93.3K followers
108,"Lyon, France",19,479.9K followers
109,"Vancouver BC, Canada",19,104.8K followers
110,"New York City, USA",19,1.8M followers
111,"Houston, USA",18,24.3K followers
112,"Minneapolis, USA",18,14K followers
113,"San Francisco, USA",16,562.5K followers
114,"Sydney, Australia",15,1.6M followers
115,"Auckland, New Zealand",14,61.5K followers
116,"Toronto, Canada",14,319.4K followers
117,"Canberra, Australia",12,268.5K followers
118,"Montreal, Canada",10,104K followers
119,"Dublin, Ireland",4,18.1K followers
120,"Detroit, USA",4,23.5K followers
