Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
3,"Baghdad, Iraq",170,20.4K followers
4,"Lahore, Pakistan",168,387.9K followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Dubai, United Arab Emirates",119,376.6K followers
7,"Dhaka, Bangladesh",112,227.5K followers
8,"Kuwait City, Kuwait",111,64.2K followers
9,"Doha, Qatar",110,101.6K followers
10,"Beijing, China",108,7.1M followers
11,"Riyadh, Saudi Arabia",105,85.8K followers
12,"Medan, Indonesia",104,1.3M followers
13,"Addis Ababa, Ethiopia",104,15.4K followers
14,"Karachi, Pakistan",101,69.5K followers
15,"Batam, Indonesia",99,1.3M followers
16,"Kolkata, India",94,1.4M followers
17,"Lima, Peru",92,35.3K followers
18,"Kathmandu, Nepal",89,147.9K followers
19,"Manama, Bahrain",83,30.3K followers
20,"Cairo City, Egypt",81,27.3K followers
21,"Istanbul, Turkey",80,224.8K followers
22,"Tashkent, Uzbekistan",79,120.2K followers
23,"Santiago, Chile",78,95.3K followers
24,"Moscow, Russia",77,787.1K followers
25,"Hanoi, Vietnam",77,2.2M followers
26,"Hangzhou, China",73,333.8K followers
27,"Kaohsiung, Taiwan",73,690.3K followers
28,"Kampala, Uganda",72,9.5K followers
29,"Sarajevo, Bosnia Herzegovina",70,50.9K followers
30,"Mumbai, India",70,1.5M followers
31,"Tel Aviv-Yafo, Israel",69,82.1K followers
32,"Milano, Italy",69,119.7K followers
33,"Nairobi, Kenya",69,14.2K followers
34,"Kuala Lumpur, Malaysia",68,383.9K followers
35,"Accra, Ghana",68,6.7K followers
36,"Wuhan, China",68,326.2K followers
37,"Jerusalem, Israel",67,60.5K followers
38,"Seoul, South Korea",67,6.5M followers
39,"Helsinki, Finland",65,74.8K followers
40,"Guangzhou, China",64,1.5M followers
41,"Krakow, Poland",63,307.8K followers
42,"Incheon, South Korea",62,23.2K followers
43,"Chongqing, China",60,172.5K followers
44,"Stockholm, Sweden",58,36.9K followers
45,"Taipei, Taiwan",58,989K followers
46,"Phnom Penh, Cambodia",57,397.4K followers
47,"Warsaw, Poland",56,327.4K followers
48,"Berlin, Germany",56,198K followers
49,"Hong Kong, Hong Kong SAR",56,682K followers
50,"Busan, South Korea",56,202K followers
51,"Algiers, Algeria",55,37.1K followers
52,"Singapore, Singapore",55,871.6K followers
53,"Ho Chi Minh City, Vietnam",55,2.2M followers
54,"Kyiv, Ukraine",55,276.3K followers
55,"Shanghai, China",54,2.1M followers
56,"Bishkek, Kyrgyzstan",53,40.2K followers
57,"Yangon, Myanmar",52,24.9K followers
58,"Houston, USA",52,29.3K followers
59,"Shenzhen, China",49,393.9K followers
60,"Pristina, Kosovo",48,13.5K followers
61,"Athens, Greece",48,27.4K followers
62,"Wroclaw, Poland",47,254.2K followers
63,"Skopje, North Macedonia",46,14.5K followers
64,"Melbourne, Australia",46,300.4K followers
65,"Kuching, Malaysia",45,49.2K followers
66,"Bucharest, Romania",45,62.8K followers
67,"Los Angeles, USA",43,6.2M followers
68,"Rome, Italy",42,65.9K followers
69,"Sydney, Australia",41,1.6M followers
70,"Bangkok, Thailand",41,5.4M followers
71,"Nice, France",40,457.7K followers
72,"Prague, Czech Republic",39,107.2K followers
73,"Paris, France",38,5.6M followers
74,"Chengdu, China",38,1.7M followers
75,"Chiang Mai, Thailand",38,11.7M followers
76,"Sao Paulo, Brazil",35,81.3K followers
77,"Belgrade, Serbia",35,206.6K followers
78,"Tehran, Iran",33,1M followers
79,"Kabul, Afghanistan",33,23.5K followers
80,"Bratislava, Slovakia",33,38.2K followers
81,"Kobe, Japan",33,27.9K followers
82,"Sofia, Bulgaria",32,110.6K followers
83,"Lisbon, Portugal",31,22.4K followers
84,"San Francisco, USA",30,590.8K followers
85,"Minneapolis, USA",29,17K followers
86,"Auckland, New Zealand",28,70K followers
87,"Brussels, Belgium",28,141.8K followers
88,"Birmingham, United Kingdom",28,285.8K followers
89,"Munich, Germany",27,344.8K followers
90,"Budapest, Hungary",27,23.2K followers
91,"Ulaanbaatar, Mongolia",27,52.3K followers
92,"Canberra, Australia",27,273.6K followers
93,"Denver, USA",27,1.5M followers
94,"Tokyo, Japan",27,1M followers
95,"Oslo, Norway",26,34.1K followers
96,"Salt Lake City, USA",26,47.4K followers
97,"Vienna, Austria",25,144.2K followers
98,"London, United Kingdom",24,249.4K followers
99,"Astana, Kazakhstan",23,26.8K followers
100,"Kyoto, Japan",22,81.7K followers
101,"Washington, D.C., USA",22,40.3K followers
102,"Lyon, France",21,491.6K followers
103,"Amsterdam, Netherlands",20,238.2K followers
104,"Madrid, Spain",20,331.1K followers
105,"Rotterdam, Netherlands",18,122.6K followers
106,"Toronto, Canada",18,348.1K followers
107,"Chicago, USA",18,45.6K followers
108,"Detroit, USA",17,25.2K followers
109,"Bern, Switzerland",16,85.9K followers
110,"Bogota, Colombia",16,80.5K followers
111,"Montreal, Canada",16,111.2K followers
112,"Osaka, Japan",16,65.9K followers
113,"Vancouver BC, Canada",14,122.4K followers
114,"New York City, USA",14,1.9M followers
115,"Dublin, Ireland",12,21.3K followers
116,"Zagreb, Croatia",11,15.3K followers
117,"Seattle, USA",9,303.5K followers
118,"Portland, USA",9,132.8K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
