Rank,Location,AQI Level,Followers
1,"Delhi, India",226,2.7M followers
2,"Lahore, Pakistan",168,382.8K followers
3,"Chiang Mai, Thailand",164,11.7M followers
4,"Kathmandu, Nepal",162,146.4K followers
5,"Ho Chi Minh City, Vietnam",157,2.2M followers
6,"Jakarta, Indonesia",156,1.7M followers
7,"Dhaka, Bangladesh",153,225.4K followers
8,"Beijing, China",152,6.9M followers
9,"Bangkok, Thailand",119,5.3M followers
10,"Chengdu, China",114,1.7M followers
11,"Shanghai, China",108,2.1M followers
12,"Mexico City, Mexico",93,340.1K followers
13,"Kuala Lumpur, Malaysia",88,379.4K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Santiago, Chile",87,93.8K followers
16,"Tel Aviv-Yafo, Israel",86,80.7K followers
17,"Guangzhou, China",86,1.5M followers
18,"Lima, Peru",85,34.7K followers
19,"Riyadh, Saudi Arabia",78,84.6K followers
20,"Phnom Penh, Cambodia",78,395.4K followers
21,"Jerusalem, Israel",76,59.8K followers
22,"Wuhan, China",76,319.8K followers
23,"Tashkent, Uzbekistan",75,115.4K followers
24,"Karachi, Pakistan",74,68.3K followers
25,"Dubai, United Arab Emirates",74,368.8K followers
26,"Manama, Bahrain",72,29.9K followers
27,"Mumbai, India",72,1.5M followers
28,"Rome, Italy",72,63.6K followers
29,"Cairo City, Egypt",71,25.8K followers
30,"Kolkata, India",70,1.4M followers
31,"Hangzhou, China",70,322.1K followers
32,"Bishkek, Kyrgyzstan",70,38.6K followers
33,"Doha, Qatar",68,100K followers
34,"Kuwait City, Kuwait",65,63.7K followers
35,"Kampala, Uganda",65,9.4K followers
36,"Batam, Indonesia",64,1.3M followers
37,"Baghdad, Iraq",63,19.8K followers
38,"Accra, Ghana",62,6.4K followers
39,"Tehran, Iran",61,1M followers
40,"Taipei, Taiwan",61,978.8K followers
41,"Algiers, Algeria",59,37K followers
42,"Addis Ababa, Ethiopia",57,15.1K followers
43,"Chongqing, China",55,169.7K followers
44,"Madrid, Spain",55,327.2K followers
45,"Astana, Kazakhstan",53,25.9K followers
46,"Sarajevo, Bosnia Herzegovina",53,49.3K followers
47,"Oslo, Norway",50,32.9K followers
48,"Sao Paulo, Brazil",50,80.2K followers
49,"Nairobi, Kenya",50,13.8K followers
50,"Yangon, Myanmar",49,23.9K followers
51,"Hong Kong, Hong Kong SAR",49,672.4K followers
52,"Ulaanbaatar, Mongolia",47,51.5K followers
53,"Skopje, North Macedonia",45,13.9K followers
54,"Lyon, France",44,487.2K followers
55,"Bratislava, Slovakia",44,38K followers
56,"Budapest, Hungary",44,22.2K followers
57,"Shenzhen, China",41,385.5K followers
58,"Kyiv, Ukraine",39,272.8K followers
59,"Pristina, Kosovo",37,13K followers
60,"Kaohsiung, Taiwan",37,683.7K followers
61,"Sofia, Bulgaria",37,109.6K followers
62,"Belgrade, Serbia",37,200.7K followers
63,"Nice, France",36,453.8K followers
64,"Krasnoyarsk, Russia",35,95.4K followers
65,"Amsterdam, Netherlands",35,235.2K followers
66,"Busan, South Korea",35,191.1K followers
67,"Rotterdam, Netherlands",34,121.3K followers
68,"Vienna, Austria",34,142.1K followers
69,"Toronto, Canada",33,332.5K followers
70,"Seoul, South Korea",33,6.4M followers
71,"Incheon, South Korea",32,22.5K followers
72,"Berlin, Germany",31,195.1K followers
73,"Bucharest, Romania",31,62K followers
74,"Brussels, Belgium",29,140.1K followers
75,"Birmingham, United Kingdom",29,283.4K followers
76,"Helsinki, Finland",29,73.7K followers
77,"Osaka, Japan",29,63K followers
78,"Kobe, Japan",29,27.6K followers
79,"London, United Kingdom",29,236.5K followers
80,"Lisbon, Portugal",28,21.3K followers
81,"Athens, Greece",28,25.9K followers
82,"Kuching, Malaysia",27,49.1K followers
83,"Wroclaw, Poland",27,253.4K followers
84,"Stockholm, Sweden",27,35.4K followers
85,"Kyoto, Japan",27,80.5K followers
86,"Singapore, Singapore",26,861.7K followers
87,"Prague, Czech Republic",26,106K followers
88,"Kabul, Afghanistan",25,22.4K followers
89,"Krakow, Poland",25,304.5K followers
90,"Paris, France",25,5.5M followers
91,"Denver, USA",25,1.5M followers
92,"Houston, USA",24,27.4K followers
93,"Washington, D.C., USA",23,38.4K followers
94,"Warsaw, Poland",21,323.6K followers
95,"Zagreb, Croatia",21,14.7K followers
96,"Dublin, Ireland",21,20.5K followers
97,"Tokyo, Japan",21,1M followers
98,"Bern, Switzerland",20,84.8K followers
99,"Los Angeles, USA",18,6M followers
100,"Munich, Germany",17,339.9K followers
101,"Canberra, Australia",17,272.1K followers
102,"Minneapolis, USA",17,15.3K followers
103,"Chicago, USA",16,43.4K followers
104,"New York City, USA",16,1.8M followers
105,"Milano, Italy",14,114.7K followers
106,"Bogota, Colombia",13,79.7K followers
107,"Vancouver BC, Canada",13,115.9K followers
108,"San Francisco, USA",13,581K followers
109,"Detroit, USA",12,24.5K followers
110,"Montreal, Canada",12,108.6K followers
111,"Moscow, Russia",10,775.3K followers
112,"Melbourne, Australia",9,294.6K followers
113,"Sydney, Australia",9,1.6M followers
114,"Salt Lake City, USA",5,45.5K followers
115,"Seattle, USA",5,296.7K followers
116,"Portland, USA",4,126.9K followers
117,"Auckland, New Zealand",2,67.9K followers
118,"Istanbul, Turkey",1,221.5K followers
