Rank,Location,AQI Level,Followers
1,"Wuhan, China",170,326.5K followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
3,"Jakarta, Indonesia",163,1.7M followers
4,"Lahore, Pakistan",161,388.1K followers
5,"Delhi, India",138,2.7M followers
6,"Karachi, Pakistan",110,69.6K followers
7,"Nairobi, Kenya",110,14.2K followers
8,"Baghdad, Iraq",99,20.4K followers
9,"Accra, Ghana",99,6.7K followers
10,"Dubai, United Arab Emirates",99,376.9K followers
11,"Kathmandu, Nepal",98,148K followers
12,"Doha, Qatar",97,101.6K followers
13,"Dhaka, Bangladesh",94,227.6K followers
14,"Addis Ababa, Ethiopia",93,15.4K followers
15,"Kolkata, India",92,1.4M followers
16,"Santiago, Chile",91,95.4K followers
17,"Riyadh, Saudi Arabia",88,85.8K followers
18,"Kuwait City, Kuwait",88,64.2K followers
19,"Hangzhou, China",88,334.3K followers
20,"Batam, Indonesia",86,1.3M followers
21,"Manama, Bahrain",85,30.3K followers
22,"Tel Aviv-Yafo, Israel",85,82.2K followers
23,"Cairo City, Egypt",82,27.4K followers
24,"Milano, Italy",79,119.9K followers
25,"Mumbai, India",77,1.5M followers
26,"Lima, Peru",75,35.3K followers
27,"Shanghai, China",73,2.1M followers
28,"Incheon, South Korea",73,23.2K followers
29,"Beijing, China",73,7.1M followers
30,"Guangzhou, China",71,1.5M followers
31,"Hanoi, Vietnam",71,2.2M followers
32,"Istanbul, Turkey",71,224.9K followers
33,"Kampala, Uganda",66,9.5K followers
34,"Warsaw, Poland",66,327.5K followers
35,"Chongqing, China",66,172.6K followers
36,"Krakow, Poland",64,307.9K followers
37,"Kuala Lumpur, Malaysia",64,384.1K followers
38,"Seoul, South Korea",64,6.5M followers
39,"Wroclaw, Poland",62,254.3K followers
40,"Sarajevo, Bosnia Herzegovina",62,50.9K followers
41,"Pristina, Kosovo",61,13.6K followers
42,"Bishkek, Kyrgyzstan",60,40.3K followers
43,"Chiang Mai, Thailand",60,11.7M followers
44,"Skopje, North Macedonia",58,14.5K followers
45,"Helsinki, Finland",56,74.8K followers
46,"Chengdu, China",56,1.7M followers
47,"Berlin, Germany",56,198.1K followers
48,"Kyiv, Ukraine",56,276.5K followers
49,"Los Angeles, USA",56,6.2M followers
50,"Bucharest, Romania",55,62.8K followers
51,"Ho Chi Minh City, Vietnam",55,2.2M followers
52,"Kyoto, Japan",55,81.7K followers
53,"Jerusalem, Israel",53,60.5K followers
54,"Moscow, Russia",53,787.7K followers
55,"Athens, Greece",53,27.4K followers
56,"Budapest, Hungary",53,23.3K followers
57,"Osaka, Japan",53,66K followers
58,"Busan, South Korea",53,202.4K followers
59,"Amsterdam, Netherlands",50,238.3K followers
60,"Tehran, Iran",49,1M followers
61,"Nice, France",49,457.9K followers
62,"Singapore, Singapore",49,871.9K followers
63,"Sofia, Bulgaria",49,110.6K followers
64,"Houston, USA",49,29.4K followers
65,"Kobe, Japan",49,27.9K followers
66,"Tokyo, Japan",49,1M followers
67,"Kuching, Malaysia",46,49.2K followers
68,"San Francisco, USA",46,591.1K followers
69,"Phnom Penh, Cambodia",45,397.5K followers
70,"Paris, France",45,5.6M followers
71,"Medan, Indonesia",44,1.3M followers
72,"Taipei, Taiwan",44,989.3K followers
73,"Shenzhen, China",44,394.3K followers
74,"Belgrade, Serbia",44,206.8K followers
75,"Tashkent, Uzbekistan",44,120.4K followers
76,"Bratislava, Slovakia",40,38.2K followers
77,"Hong Kong, Hong Kong SAR",40,682.4K followers
78,"Brussels, Belgium",39,141.8K followers
79,"Lisbon, Portugal",38,22.5K followers
80,"Rome, Italy",38,66K followers
81,"Prague, Czech Republic",38,107.3K followers
82,"Montreal, Canada",38,111.3K followers
83,"Ulaanbaatar, Mongolia",38,52.3K followers
84,"Rotterdam, Netherlands",37,122.6K followers
85,"Algiers, Algeria",36,37.2K followers
86,"Stockholm, Sweden",36,36.9K followers
87,"Zagreb, Croatia",33,15.4K followers
88,"Sao Paulo, Brazil",33,81.4K followers
89,"Birmingham, United Kingdom",30,285.9K followers
90,"Oslo, Norway",30,34.2K followers
91,"Denver, USA",28,1.5M followers
92,"Sydney, Australia",28,1.6M followers
93,"Munich, Germany",27,345K followers
94,"Vienna, Austria",27,144.3K followers
95,"Canberra, Australia",27,273.6K followers
96,"Bern, Switzerland",25,85.9K followers
97,"Astana, Kazakhstan",25,26.9K followers
98,"Detroit, USA",25,25.2K followers
99,"Chicago, USA",25,45.7K followers
100,"Melbourne, Australia",24,300.6K followers
101,"Yangon, Myanmar",23,24.9K followers
102,"Bogota, Colombia",22,80.5K followers
103,"Madrid, Spain",22,331.3K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Salt Lake City, USA",21,47.5K followers
106,"Kaohsiung, Taiwan",20,690.5K followers
107,"Toronto, Canada",20,348.4K followers
108,"London, United Kingdom",20,249.9K followers
109,"Auckland, New Zealand",19,70K followers
110,"Dublin, Ireland",19,21.3K followers
111,"New York City, USA",19,1.9M followers
112,"Minneapolis, USA",16,17K followers
113,"Lyon, France",15,491.8K followers
114,"Washington, D.C., USA",12,40.4K followers
115,"Portland, USA",12,133.1K followers
116,"Kabul, Afghanistan",11,23.6K followers
117,"Vancouver BC, Canada",11,122.6K followers
118,"Seattle, USA",8,303.7K followers
119,"Krasnoyarsk, Russia",5,96.2K followers
