Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",362,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",351,40.7K followers
3,"Karachi, Pakistan",253,62.6K followers
4,"Kolkata, India",198,1.4M followers
5,"Delhi, India",194,2.7M followers
6,"Lahore, Pakistan",188,361.9K followers
7,"Baghdad, Iraq",174,16.6K followers
8,"Tashkent, Uzbekistan",173,70.2K followers
9,"Yangon, Myanmar",166,15.6K followers
10,"Shenyang, China",164,150.6K followers
11,"Mumbai, India",160,1.5M followers
12,"Kathmandu, Nepal",155,130.2K followers
13,"Ulaanbaatar, Mongolia",154,46.9K followers
14,"Skopje, North Macedonia",144,11.1K followers
15,"Wuhan, China",138,283.3K followers
16,"Hanoi, Vietnam",137,2.1M followers
17,"Dubai, United Arab Emirates",137,323.1K followers
18,"Milano, Italy",135,71.6K followers
19,"Belgrade, Serbia",135,170.5K followers
20,"Kabul, Afghanistan",129,17.2K followers
21,"Jakarta, Indonesia",128,1.6M followers
22,"Bishkek, Kyrgyzstan",125,30.2K followers
23,"Hangzhou, China",112,261K followers
24,"Chongqing, China",107,150K followers
25,"Johannesburg, South Africa",105,59.9K followers
26,"Accra, Ghana",105,4K followers
27,"Shanghai, China",102,2M followers
28,"Astana, Kazakhstan",97,19.2K followers
29,"Kampala, Uganda",94,8.6K followers
30,"Chiang Mai, Thailand",93,11.5M followers
31,"Madrid, Spain",88,311.5K followers
32,"Kaohsiung, Taiwan",86,658.9K followers
33,"Lyon, France",83,475.5K followers
34,"Nice, France",81,443.3K followers
35,"Algiers, Algeria",78,36.3K followers
36,"Guangzhou, China",78,1.5M followers
37,"Rome, Italy",76,48.2K followers
38,"Ho Chi Minh City, Vietnam",76,2.1M followers
39,"Washington, D.C., USA",70,29.2K followers
40,"Krasnoyarsk, Russia",69,90.6K followers
41,"Nairobi, Kenya",69,11.5K followers
42,"Chengdu, China",68,1.6M followers
43,"Hong Kong, Hong Kong SAR",68,617.7K followers
44,"Phnom Penh, Cambodia",67,378.9K followers
45,"Shenzhen, China",65,337.5K followers
46,"Sofia, Bulgaria",64,104.5K followers
47,"Jerusalem, Israel",62,57.4K followers
48,"Kuwait City, Kuwait",61,60.6K followers
49,"Doha, Qatar",61,91.8K followers
50,"Bangkok, Thailand",61,5.1M followers
51,"Rotterdam, Netherlands",59,116.8K followers
52,"Kyiv, Ukraine",59,251.1K followers
53,"Zagreb, Croatia",58,10.6K followers
54,"Pristina, Kosovo",57,10.1K followers
55,"Busan, South Korea",57,131K followers
56,"Beijing, China",56,5.9M followers
57,"Budapest, Hungary",55,16.6K followers
58,"Minneapolis, USA",55,12.6K followers
59,"Amsterdam, Netherlands",54,222K followers
60,"Moscow, Russia",54,715.6K followers
61,"Oslo, Norway",54,23K followers
62,"Riyadh, Saudi Arabia",53,77.8K followers
63,"Taipei, Taiwan",53,929.8K followers
64,"Istanbul, Turkey",49,205K followers
65,"Brussels, Belgium",47,132.4K followers
66,"London, United Kingdom",46,174K followers
67,"Paris, France",45,4.6M followers
68,"Incheon, South Korea",45,16.3K followers
69,"Seoul, South Korea",45,5.5M followers
70,"Tel Aviv-Yafo, Israel",44,74.1K followers
71,"Kuching, Malaysia",41,47.7K followers
72,"New York City, USA",41,1.8M followers
73,"Santiago, Chile",40,90K followers
74,"Montreal, Canada",39,98.8K followers
75,"Prague, Czech Republic",38,99.8K followers
76,"Toronto, Canada",37,307.6K followers
77,"Berlin, Germany",35,174.6K followers
78,"Poznan, Poland",33,7.7K followers
79,"Krakow, Poland",33,293.7K followers
80,"Lima, Peru",33,32.9K followers
81,"Wroclaw, Poland",30,248.8K followers
82,"Los Angeles, USA",30,5.1M followers
83,"Bratislava, Slovakia",29,36K followers
84,"Sydney, Australia",29,1.6M followers
85,"Munich, Germany",28,321.4K followers
86,"Warsaw, Poland",28,311.2K followers
87,"Vienna, Austria",28,131.7K followers
88,"Mexico City, Mexico",27,326.9K followers
89,"Chicago, USA",27,33.8K followers
90,"Helsinki, Finland",25,68.8K followers
91,"Singapore, Singapore",25,804.1K followers
92,"Detroit, USA",25,22.5K followers
93,"Denver, USA",25,1.5M followers
94,"Bern, Switzerland",21,79.3K followers
95,"Bogota, Colombia",21,75.5K followers
96,"Sao Paulo, Brazil",21,75.3K followers
97,"Salt Lake City, USA",21,38.6K followers
98,"Melbourne, Australia",19,262K followers
99,"Canberra, Australia",13,264.5K followers
100,"Osaka, Japan",12,43.1K followers
101,"Osaka, Japan",12,43.1K followers
102,"Kuala Lumpur, Malaysia",12,352.2K followers
103,"Kyoto, Japan",12,71.5K followers
104,"Kobe, Japan",12,26K followers
105,"Nagoya, Japan",8,6.9K followers
106,"Seattle, USA",8,272.6K followers
107,"Houston, USA",5,21K followers
108,"Portland, USA",5,106.8K followers
109,"San Francisco, USA",5,541.9K followers
110,"Vancouver BC, Canada",3,92.3K followers
