Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",460,19.5K followers
2,"Delhi, India",192,2.7M followers
3,"Chengdu, China",163,1.7M followers
4,"Chiang Mai, Thailand",159,11.7M followers
5,"Kathmandu, Nepal",155,145.4K followers
6,"Kolkata, India",152,1.4M followers
7,"Jakarta, Indonesia",152,1.7M followers
8,"Yangon, Myanmar",149,23.5K followers
9,"Dhaka, Bangladesh",137,224.7K followers
10,"Lahore, Pakistan",134,381.2K followers
11,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
12,"Medan, Indonesia",122,1.3M followers
13,"Riyadh, Saudi Arabia",121,84.1K followers
14,"Mumbai, India",120,1.5M followers
15,"Hanoi, Vietnam",112,2.2M followers
16,"Kuwait City, Kuwait",103,63.5K followers
17,"Dubai, United Arab Emirates",102,365.5K followers
18,"Cairo City, Egypt",92,25.3K followers
19,"Shanghai, China",88,2.1M followers
20,"Doha, Qatar",84,99.5K followers
21,"Ulaanbaatar, Mongolia",84,51.2K followers
22,"Tashkent, Uzbekistan",84,113.9K followers
23,"Santiago, Chile",82,93.4K followers
24,"Mexico City, Mexico",81,338.9K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Tel Aviv-Yafo, Israel",79,80.4K followers
27,"Tehran, Iran",78,1M followers
28,"Manama, Bahrain",78,29.7K followers
29,"Rome, Italy",78,62.9K followers
30,"Busan, South Korea",76,187.5K followers
31,"Jerusalem, Israel",75,59.6K followers
32,"Karachi, Pakistan",74,67.9K followers
33,"Incheon, South Korea",72,22.3K followers
34,"Addis Ababa, Ethiopia",70,15K followers
35,"Kampala, Uganda",70,9.3K followers
36,"Kuala Lumpur, Malaysia",70,378.1K followers
37,"Toronto, Canada",69,330.6K followers
38,"Sofia, Bulgaria",68,109.4K followers
39,"Seoul, South Korea",65,6.3M followers
40,"Accra, Ghana",61,6.3K followers
41,"Wuhan, China",61,317.8K followers
42,"Osaka, Japan",59,61.9K followers
43,"Sarajevo, Bosnia Herzegovina",58,48.7K followers
44,"Hangzhou, China",55,318.1K followers
45,"Sao Paulo, Brazil",55,79.9K followers
46,"Kobe, Japan",55,27.6K followers
47,"Krasnoyarsk, Russia",53,95.2K followers
48,"Krakow, Poland",53,303.8K followers
49,"Skopje, North Macedonia",53,13.7K followers
50,"Kaohsiung, Taiwan",53,682.1K followers
51,"Guangzhou, China",53,1.5M followers
52,"Bishkek, Kyrgyzstan",53,38.1K followers
53,"Bogota, Colombia",52,79.4K followers
54,"Detroit, USA",52,24.4K followers
55,"Lima, Peru",52,34.6K followers
56,"Houston, USA",52,27K followers
57,"Chongqing, China",50,168.9K followers
58,"Washington, D.C., USA",49,37.8K followers
59,"New York City, USA",46,1.8M followers
60,"Warsaw, Poland",45,322.8K followers
61,"Budapest, Hungary",45,21.9K followers
62,"Beijing, China",45,6.9M followers
63,"Algiers, Algeria",43,37K followers
64,"Bratislava, Slovakia",43,37.8K followers
65,"Phnom Penh, Cambodia",41,394.5K followers
66,"Stockholm, Sweden",41,34.8K followers
67,"Taipei, Taiwan",41,976K followers
68,"Moscow, Russia",41,770.9K followers
69,"Zagreb, Croatia",41,14.5K followers
70,"Montreal, Canada",41,108K followers
71,"Kyoto, Japan",41,79.9K followers
72,"Tokyo, Japan",41,1M followers
73,"Lisbon, Portugal",40,20.9K followers
74,"Nairobi, Kenya",39,13.6K followers
75,"Berlin, Germany",38,193.8K followers
76,"Bucharest, Romania",38,61.8K followers
77,"Kyiv, Ukraine",37,271.9K followers
78,"Madrid, Spain",37,326.1K followers
79,"Brussels, Belgium",36,139.4K followers
80,"Nice, France",36,452.5K followers
81,"Astana, Kazakhstan",36,25.5K followers
82,"Vienna, Austria",35,141.3K followers
83,"Chicago, USA",33,42.8K followers
84,"Los Angeles, USA",33,6M followers
85,"Rotterdam, Netherlands",32,120.7K followers
86,"Amsterdam, Netherlands",32,234.1K followers
87,"Paris, France",32,5.5M followers
88,"Bern, Switzerland",31,84.3K followers
89,"Wroclaw, Poland",31,253.2K followers
90,"Prague, Czech Republic",31,105.7K followers
91,"London, United Kingdom",31,232.3K followers
92,"Milano, Italy",29,113.1K followers
93,"Canberra, Australia",28,271.6K followers
94,"Kuching, Malaysia",27,49K followers
95,"Helsinki, Finland",26,73.4K followers
96,"Shenzhen, China",25,382.9K followers
97,"Belgrade, Serbia",25,198.8K followers
98,"Hong Kong, Hong Kong SAR",24,669.6K followers
99,"Birmingham, United Kingdom",23,282.6K followers
100,"Pristina, Kosovo",23,12.9K followers
101,"Pristina, Kosovo",23,12.9K followers
102,"Singapore, Singapore",21,858.3K followers
103,"Denver, USA",21,1.5M followers
104,"Bangkok, Thailand",21,5.3M followers
105,"Oslo, Norway",20,32.3K followers
106,"Minneapolis, USA",20,15.1K followers
107,"Melbourne, Australia",19,292.6K followers
108,"Sydney, Australia",19,1.6M followers
109,"Lyon, France",18,486K followers
110,"Munich, Germany",17,338.3K followers
111,"Ho Chi Minh City, Vietnam",14,2.2M followers
112,"Salt Lake City, USA",13,45K followers
113,"Portland, USA",11,125.6K followers
114,"San Francisco, USA",11,578.5K followers
115,"Dublin, Ireland",9,20.3K followers
116,"Seattle, USA",9,295.1K followers
117,"Vancouver BC, Canada",8,114.4K followers
118,"Istanbul, Turkey",6,220.4K followers
119,"Auckland, New Zealand",5,66.9K followers
120,"Kabul, Afghanistan",4,22K followers
