Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Kampala, Uganda",158,9.8K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Lahore, Pakistan",149,394K followers
5,"Dubai, United Arab Emirates",149,389.2K followers
6,"Delhi, India",147,2.7M followers
7,"Nairobi, Kenya",104,14.8K followers
8,"Cairo City, Egypt",94,29.6K followers
9,"Kolkata, India",90,1.4M followers
10,"Accra, Ghana",89,7K followers
11,"Hangzhou, China",89,350.1K followers
12,"Lima, Peru",87,36.2K followers
13,"Tehran, Iran",84,1M followers
14,"Santiago, Chile",82,97.5K followers
15,"Tashkent, Uzbekistan",82,126.9K followers
16,"Baghdad, Iraq",81,21.2K followers
17,"Bratislava, Slovakia",79,38.7K followers
18,"Tel Aviv-Yafo, Israel",75,83.8K followers
19,"Batam, Indonesia",72,1.3M followers
20,"Dakar, Senegal",71,11.6K followers
21,"Dhaka, Bangladesh",71,229.9K followers
22,"Karachi, Pakistan",69,71.2K followers
23,"Addis Ababa, Ethiopia",69,15.8K followers
24,"Chongqing, China",69,175.9K followers
25,"Incheon, South Korea",69,24.3K followers
26,"Kuwait City, Kuwait",68,65.1K followers
27,"Shanghai, China",68,2.2M followers
28,"Hanoi, Vietnam",67,2.2M followers
29,"Manama, Bahrain",66,31.1K followers
30,"Seoul, South Korea",66,6.7M followers
31,"Ulaanbaatar, Mongolia",65,53.4K followers
32,"Jerusalem, Israel",64,61.2K followers
33,"Kuala Lumpur, Malaysia",63,390.9K followers
34,"Mumbai, India",61,1.5M followers
35,"New York City, USA",61,1.9M followers
36,"Wroclaw, Poland",60,255.3K followers
37,"Krasnoyarsk, Russia",60,97.3K followers
38,"Wuhan, China",59,334.3K followers
39,"Sarajevo, Bosnia Herzegovina",59,53.5K followers
40,"Washington, D.C., USA",59,43K followers
41,"Guangzhou, China",58,1.5M followers
42,"Los Angeles, USA",57,6.4M followers
43,"Phnom Penh, Cambodia",55,400.6K followers
44,"Munich, Germany",55,352.7K followers
45,"Krakow, Poland",53,310.8K followers
46,"Bucharest, Romania",53,63.9K followers
47,"Ho Chi Minh City, Vietnam",53,2.2M followers
48,"Budapest, Hungary",53,24.7K followers
49,"Medan, Indonesia",52,1.3M followers
50,"Warsaw, Poland",52,330.8K followers
51,"Hong Kong, Hong Kong SAR",52,696.1K followers
52,"Bishkek, Kyrgyzstan",52,42.4K followers
53,"Kathmandu, Nepal",49,149.8K followers
54,"Astana, Kazakhstan",49,28.3K followers
55,"Moscow, Russia",49,802.9K followers
56,"Vienna, Austria",49,147.5K followers
57,"Chengdu, China",48,1.8M followers
58,"Beijing, China",48,7.3M followers
59,"Kyiv, Ukraine",44,280.9K followers
60,"Istanbul, Turkey",44,229.1K followers
61,"Zagreb, Croatia",43,16.6K followers
62,"Prague, Czech Republic",41,108.8K followers
63,"Milano, Italy",39,126.6K followers
64,"Riyadh, Saudi Arabia",38,87.7K followers
65,"Rotterdam, Netherlands",38,124.7K followers
66,"Singapore, Singapore",38,885.4K followers
67,"Paris, France",38,5.8M followers
68,"Athens, Greece",38,29.5K followers
69,"Pristina, Kosovo",38,14.3K followers
70,"Shenzhen, China",38,405.2K followers
71,"Sao Paulo, Brazil",38,83K followers
72,"Kyoto, Japan",38,83.5K followers
73,"Belgrade, Serbia",38,214.8K followers
74,"Birmingham, United Kingdom",36,289.5K followers
75,"Madrid, Spain",36,336.2K followers
76,"Nice, France",35,463.9K followers
77,"Denver, USA",35,1.5M followers
78,"Kuching, Malaysia",34,49.4K followers
79,"Kabul, Afghanistan",33,25.1K followers
80,"Lyon, France",33,498.6K followers
81,"Skopje, North Macedonia",33,15.3K followers
82,"Amsterdam, Netherlands",33,242.5K followers
83,"Taipei, Taiwan",33,1M followers
84,"Bogota, Colombia",33,81.4K followers
85,"Sofia, Bulgaria",33,112K followers
86,"Osaka, Japan",33,69.9K followers
87,"Dublin, Ireland",33,22.3K followers
88,"Busan, South Korea",33,217.2K followers
89,"Brussels, Belgium",31,144.2K followers
90,"Rome, Italy",31,69.4K followers
91,"Algiers, Algeria",30,37.4K followers
92,"Oslo, Norway",30,36K followers
93,"Kobe, Japan",30,28.4K followers
94,"Helsinki, Finland",28,76.3K followers
95,"Berlin, Germany",28,202.2K followers
96,"Kaohsiung, Taiwan",27,696.8K followers
97,"Vancouver BC, Canada",27,129.3K followers
98,"London, United Kingdom",27,267.5K followers
99,"Salt Lake City, USA",27,50.6K followers
100,"Lisbon, Portugal",26,23.9K followers
101,"Bern, Switzerland",25,87.8K followers
102,"Stockholm, Sweden",25,39K followers
103,"Houston, USA",25,31.3K followers
104,"Tokyo, Japan",22,1M followers
105,"Bangkok, Thailand",22,5.4M followers
106,"San Francisco, USA",22,612.8K followers
107,"Minneapolis, USA",20,18K followers
108,"Montreal, Canada",18,113.9K followers
109,"Yangon, Myanmar",16,26.2K followers
110,"Melbourne, Australia",16,307.8K followers
111,"Detroit, USA",15,25.9K followers
112,"Chicago, USA",15,48.8K followers
113,"Toronto, Canada",14,359.5K followers
114,"Portland, USA",13,142.8K followers
115,"Chiang Mai, Thailand",12,11.8M followers
116,"Canberra, Australia",11,275.4K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",7,72.5K followers
119,"Seattle, USA",5,313.9K followers
