Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",164,2.1M followers
2,"Karachi, Pakistan",153,66.4K followers
3,"Shanghai, China",152,2.1M followers
4,"Chiang Mai, Thailand",152,11.6M followers
5,"Delhi, India",149,2.7M followers
6,"Prague, Czech Republic",146,103.9K followers
7,"Kolkata, India",137,1.4M followers
8,"Berlin, Germany",137,188.3K followers
9,"Jakarta, Indonesia",135,1.6M followers
10,"Hangzhou, China",134,301.7K followers
11,"Istanbul, Turkey",134,215K followers
12,"Beijing, China",126,6.6M followers
13,"Wroclaw, Poland",95,252K followers
14,"Kuwait City, Kuwait",93,62.7K followers
15,"Baghdad, Iraq",91,18.8K followers
16,"Dhaka, Bangladesh",90,222K followers
17,"Cairo City, Egypt",88,23.4K followers
18,"Tel Aviv-Yafo, Israel",88,78K followers
19,"Vienna, Austria",88,138.2K followers
20,"Dubai, United Arab Emirates",88,352.9K followers
21,"Mumbai, India",84,1.5M followers
22,"Bogota, Colombia",84,78.4K followers
23,"Guangzhou, China",84,1.5M followers
24,"Yangon, Myanmar",80,21.5K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Wuhan, China",79,309K followers
27,"Jerusalem, Israel",77,58.5K followers
28,"Detroit, USA",72,23.8K followers
29,"Lahore, Pakistan",72,375.2K followers
30,"Busan, South Korea",72,164.9K followers
31,"Phnom Penh, Cambodia",70,389.6K followers
32,"Taipei, Taiwan",70,962.5K followers
33,"Tokyo, Japan",70,993.2K followers
34,"Accra, Ghana",69,6K followers
35,"Osaka, Japan",68,56.5K followers
36,"Melbourne, Australia",68,284.4K followers
37,"Addis Ababa, Ethiopia",66,14.6K followers
38,"Kuala Lumpur, Malaysia",65,370.1K followers
39,"Kyoto, Japan",65,77.6K followers
40,"Mexico City, Mexico",64,334.5K followers
41,"Medan, Indonesia",63,1.3M followers
42,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
43,"Shenzhen, China",63,371.6K followers
44,"Bern, Switzerland",61,82.5K followers
45,"Chengdu, China",61,1.7M followers
46,"Tashkent, Uzbekistan",61,107.4K followers
47,"Kobe, Japan",61,27K followers
48,"London, United Kingdom",61,215.4K followers
49,"Kathmandu, Nepal",60,140.2K followers
50,"Ulaanbaatar, Mongolia",60,50K followers
51,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
52,"Bucharest, Romania",59,60.5K followers
53,"Hong Kong, Hong Kong SAR",58,655.7K followers
54,"Riyadh, Saudi Arabia",57,82.2K followers
55,"Zagreb, Croatia",57,13.4K followers
56,"Ho Chi Minh City, Vietnam",57,2.2M followers
57,"Sao Paulo, Brazil",57,78.6K followers
58,"Athens, Greece",56,22.7K followers
59,"Skopje, North Macedonia",55,12.9K followers
60,"Algiers, Algeria",54,36.8K followers
61,"Krakow, Poland",53,300.4K followers
62,"Bangkok, Thailand",53,5.3M followers
63,"Manama, Bahrain",52,28.1K followers
64,"Minneapolis, USA",52,14.3K followers
65,"Bishkek, Kyrgyzstan",52,36.2K followers
66,"Washington, D.C., USA",51,35.3K followers
67,"Doha, Qatar",50,97.3K followers
68,"Kampala, Uganda",50,9.2K followers
69,"Pristina, Kosovo",50,12.1K followers
70,"Chongqing, China",50,164.4K followers
71,"Amsterdam, Netherlands",49,230.1K followers
72,"Munich, Germany",48,331.3K followers
73,"Bratislava, Slovakia",45,37.2K followers
74,"Moscow, Russia",45,743.8K followers
75,"Kaohsiung, Taiwan",45,674.9K followers
76,"Incheon, South Korea",45,21K followers
77,"Santiago, Chile",43,92K followers
78,"Canberra, Australia",43,269.7K followers
79,"Brussels, Belgium",42,137K followers
80,"Birmingham, United Kingdom",41,280K followers
81,"Sofia, Bulgaria",41,107.8K followers
82,"Singapore, Singapore",41,843.4K followers
83,"Warsaw, Poland",40,318.9K followers
84,"Nairobi, Kenya",40,13K followers
85,"Seoul, South Korea",40,6.1M followers
86,"Johannesburg, South Africa",37,61.5K followers
87,"Milano, Italy",37,106.5K followers
88,"Helsinki, Finland",36,71.9K followers
89,"Astana, Kazakhstan",36,23.9K followers
90,"Lisbon, Portugal",34,19.3K followers
91,"Lima, Peru",34,34K followers
92,"Tehran, Iran",33,1M followers
93,"Dakar, Senegal",33,10.2K followers
94,"Rome, Italy",33,59.6K followers
95,"Budapest, Hungary",33,20.3K followers
96,"Kyiv, Ukraine",33,264.1K followers
97,"Madrid, Spain",30,320.2K followers
98,"Toronto, Canada",29,322.4K followers
99,"Los Angeles, USA",29,5.8M followers
100,"Nice, France",26,448.2K followers
101,"Denver, USA",26,1.5M followers
102,"Kuching, Malaysia",25,48.5K followers
103,"Paris, France",25,5.3M followers
104,"Lyon, France",25,481.3K followers
105,"Oslo, Norway",23,29.8K followers
106,"New York City, USA",22,1.8M followers
107,"Belgrade, Serbia",21,191K followers
108,"Seattle, USA",18,288.3K followers
109,"Chicago, USA",17,40.2K followers
110,"Sydney, Australia",17,1.6M followers
111,"Montreal, Canada",16,105.3K followers
112,"Houston, USA",16,25.2K followers
113,"Vancouver BC, Canada",14,107.9K followers
114,"Krasnoyarsk, Russia",12,93.9K followers
115,"Stockholm, Sweden",12,32.2K followers
116,"Portland, USA",10,119.8K followers
117,"San Francisco, USA",10,567.5K followers
118,"Dublin, Ireland",9,19K followers
119,"Auckland, New Zealand",8,63.2K followers
120,"Salt Lake City, USA",5,42.9K followers
121,"Kabul, Afghanistan",4,20.5K followers
