Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",208,7.1K followers
2,"Delhi, India",165,2.7M followers
3,"Santiago, Chile",151,97.5K followers
4,"Dubai, United Arab Emirates",123,389K followers
5,"Baghdad, Iraq",96,21.2K followers
6,"Cairo City, Egypt",94,29.5K followers
7,"Lahore, Pakistan",94,394K followers
8,"Accra, Ghana",90,7K followers
9,"Lima, Peru",90,36.2K followers
10,"Tehran, Iran",88,1M followers
11,"Dhaka, Bangladesh",86,229.9K followers
12,"Jerusalem, Israel",81,61.2K followers
13,"Addis Ababa, Ethiopia",80,15.8K followers
14,"Karachi, Pakistan",79,71.2K followers
15,"Tel Aviv-Yafo, Israel",79,83.8K followers
16,"Kolkata, India",79,1.4M followers
17,"Beijing, China",79,7.3M followers
18,"Jakarta, Indonesia",77,1.7M followers
19,"Batam, Indonesia",74,1.3M followers
20,"Auckland, New Zealand",74,72.5K followers
21,"Nairobi, Kenya",73,14.8K followers
22,"Berlin, Germany",69,202.2K followers
23,"Hangzhou, China",68,349.9K followers
24,"Sarajevo, Bosnia Herzegovina",68,53.5K followers
25,"Incheon, South Korea",66,24.3K followers
26,"Bratislava, Slovakia",65,38.7K followers
27,"Kampala, Uganda",65,9.8K followers
28,"Mumbai, India",65,1.5M followers
29,"Chengdu, China",64,1.8M followers
30,"Kuala Lumpur, Malaysia",63,390.8K followers
31,"Bishkek, Kyrgyzstan",63,42.3K followers
32,"Seoul, South Korea",62,6.7M followers
33,"Krakow, Poland",61,310.7K followers
34,"Kathmandu, Nepal",60,149.8K followers
35,"Krasnoyarsk, Russia",60,97.3K followers
36,"Medan, Indonesia",59,1.3M followers
37,"Wroclaw, Poland",59,255.3K followers
38,"Manama, Bahrain",58,31.1K followers
39,"Nice, France",58,463.8K followers
40,"Munich, Germany",58,352.6K followers
41,"Moscow, Russia",58,802.6K followers
42,"Budapest, Hungary",58,24.7K followers
43,"Brussels, Belgium",57,144.1K followers
44,"Prague, Czech Republic",57,108.7K followers
45,"Ulaanbaatar, Mongolia",57,53.4K followers
46,"Guangzhou, China",56,1.5M followers
47,"Los Angeles, USA",56,6.4M followers
48,"Dakar, Senegal",55,11.6K followers
49,"Zagreb, Croatia",55,16.6K followers
50,"Sofia, Bulgaria",55,112K followers
51,"Belgrade, Serbia",55,214.6K followers
52,"Washington, D.C., USA",54,43K followers
53,"Chongqing, China",53,175.8K followers
54,"Wuhan, China",53,334.2K followers
55,"Kuwait City, Kuwait",52,65.1K followers
56,"Skopje, North Macedonia",52,15.3K followers
57,"Paris, France",52,5.8M followers
58,"Bucharest, Romania",52,63.9K followers
59,"Bangkok, Thailand",52,5.4M followers
60,"Warsaw, Poland",51,330.8K followers
61,"Bern, Switzerland",49,87.8K followers
62,"Phnom Penh, Cambodia",49,400.5K followers
63,"Pristina, Kosovo",49,14.3K followers
64,"Shenzhen, China",49,405.1K followers
65,"Vienna, Austria",49,147.5K followers
66,"Hong Kong, Hong Kong SAR",49,696K followers
67,"Montreal, Canada",46,113.9K followers
68,"Milano, Italy",44,126.6K followers
69,"Ho Chi Minh City, Vietnam",44,2.2M followers
70,"Taipei, Taiwan",41,1M followers
71,"Kyiv, Ukraine",40,280.8K followers
72,"Istanbul, Turkey",40,229.1K followers
73,"New York City, USA",40,1.9M followers
74,"Riyadh, Saudi Arabia",38,87.7K followers
75,"Singapore, Singapore",38,885.4K followers
76,"Toronto, Canada",38,359.4K followers
77,"Tashkent, Uzbekistan",38,126.8K followers
78,"Kobe, Japan",38,28.4K followers
79,"Hanoi, Vietnam",36,2.2M followers
80,"Kuching, Malaysia",34,49.4K followers
81,"Bogota, Colombia",34,81.4K followers
82,"Madrid, Spain",34,336.1K followers
83,"Algiers, Algeria",33,37.4K followers
84,"Amsterdam, Netherlands",33,242.4K followers
85,"Athens, Greece",32,29.5K followers
86,"Detroit, USA",32,25.9K followers
87,"Denver, USA",32,1.5M followers
88,"Stockholm, Sweden",31,38.9K followers
89,"Rotterdam, Netherlands",30,124.7K followers
90,"Helsinki, Finland",30,76.3K followers
91,"Salt Lake City, USA",30,50.6K followers
92,"Birmingham, United Kingdom",28,289.5K followers
93,"Minneapolis, USA",28,18K followers
94,"Oslo, Norway",27,36K followers
95,"Shanghai, China",27,2.2M followers
96,"Osaka, Japan",27,69.9K followers
97,"Kyoto, Japan",27,83.5K followers
98,"London, United Kingdom",27,267.3K followers
99,"Sao Paulo, Brazil",26,83K followers
100,"Lyon, France",24,498.5K followers
101,"Astana, Kazakhstan",22,28.3K followers
102,"Rome, Italy",22,69.3K followers
103,"Busan, South Korea",22,217.1K followers
104,"Tokyo, Japan",22,1M followers
105,"Denver, USA",21,1.5M followers
106,"San Francisco, USA",20,612.7K followers
107,"Melbourne, Australia",19,307.7K followers
108,"Chicago, USA",19,48.8K followers
109,"Canberra, Australia",18,275.4K followers
110,"Dublin, Ireland",17,22.3K followers
111,"Kabul, Afghanistan",16,25.1K followers
112,"Kaohsiung, Taiwan",16,696.7K followers
113,"Chiang Mai, Thailand",16,11.8M followers
114,"Seattle, USA",15,313.8K followers
115,"Houston, USA",14,31.2K followers
116,"Vancouver BC, Canada",13,129.3K followers
117,"Sydney, Australia",12,1.6M followers
118,"Portland, USA",10,142.8K followers
119,"Yangon, Myanmar",8,26.2K followers
