Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7.1K followers
2,"Lahore, Pakistan",137,394.1K followers
3,"Cairo City, Egypt",113,29.6K followers
4,"Dubai, United Arab Emirates",112,389.4K followers
5,"Dhaka, Bangladesh",107,230K followers
6,"Delhi, India",102,2.7M followers
7,"Accra, Ghana",102,7K followers
8,"Jerusalem, Israel",87,61.2K followers
9,"Jakarta, Indonesia",86,1.7M followers
10,"Shanghai, China",84,2.2M followers
11,"Batam, Indonesia",83,1.3M followers
12,"Addis Ababa, Ethiopia",82,15.8K followers
13,"Medan, Indonesia",80,1.3M followers
14,"Kolkata, India",76,1.4M followers
15,"Kuala Lumpur, Malaysia",76,391K followers
16,"Ulaanbaatar, Mongolia",76,53.5K followers
17,"Karachi, Pakistan",74,71.2K followers
18,"Kampala, Uganda",72,9.8K followers
19,"Tel Aviv-Yafo, Israel",71,83.9K followers
20,"Kuwait City, Kuwait",69,65.1K followers
21,"Baghdad, Iraq",68,21.2K followers
22,"Wuhan, China",68,334.5K followers
23,"Seoul, South Korea",68,6.7M followers
24,"Chengdu, China",67,1.8M followers
25,"Sarajevo, Bosnia Herzegovina",67,53.6K followers
26,"Tehran, Iran",66,1M followers
27,"Hanoi, Vietnam",65,2.2M followers
28,"Beijing, China",64,7.3M followers
29,"Los Angeles, USA",64,6.4M followers
30,"Dakar, Senegal",63,11.6K followers
31,"Helsinki, Finland",62,76.4K followers
32,"Mumbai, India",61,1.5M followers
33,"Houston, USA",61,31.3K followers
34,"Manama, Bahrain",60,31.1K followers
35,"Singapore, Singapore",60,885.7K followers
36,"Incheon, South Korea",60,24.3K followers
37,"Busan, South Korea",60,217.5K followers
38,"Krasnoyarsk, Russia",58,97.3K followers
39,"Krakow, Poland",58,310.8K followers
40,"Bishkek, Kyrgyzstan",58,42.4K followers
41,"Guangzhou, China",56,1.5M followers
42,"Lima, Peru",56,36.2K followers
43,"Nairobi, Kenya",56,14.8K followers
44,"Hangzhou, China",55,350.4K followers
45,"Santiago, Chile",55,97.6K followers
46,"Lyon, France",53,498.6K followers
47,"Athens, Greece",53,29.5K followers
48,"Moscow, Russia",53,803.2K followers
49,"Chongqing, China",53,175.9K followers
50,"Sofia, Bulgaria",53,112K followers
51,"Berlin, Germany",53,202.3K followers
52,"Hong Kong, Hong Kong SAR",53,696.4K followers
53,"Belgrade, Serbia",53,214.9K followers
54,"Nice, France",52,464K followers
55,"Paris, France",52,5.8M followers
56,"Skopje, North Macedonia",51,15.4K followers
57,"Shenzhen, China",49,405.3K followers
58,"Bucharest, Romania",49,63.9K followers
59,"Osaka, Japan",49,70K followers
60,"Istanbul, Turkey",48,229.2K followers
61,"Rome, Italy",47,69.4K followers
62,"Bogota, Colombia",47,81.4K followers
63,"Wroclaw, Poland",44,255.3K followers
64,"Warsaw, Poland",44,330.9K followers
65,"Pristina, Kosovo",44,14.3K followers
66,"Tashkent, Uzbekistan",44,127K followers
67,"Milano, Italy",43,126.8K followers
68,"Algiers, Algeria",41,37.4K followers
69,"Taipei, Taiwan",41,1M followers
70,"Birmingham, United Kingdom",40,289.6K followers
71,"Kathmandu, Nepal",38,149.9K followers
72,"Kyiv, Ukraine",38,281K followers
73,"Ho Chi Minh City, Vietnam",38,2.2M followers
74,"Kobe, Japan",38,28.4K followers
75,"Zagreb, Croatia",33,16.6K followers
76,"Prague, Czech Republic",33,108.8K followers
77,"Vienna, Austria",33,147.6K followers
78,"Chiang Mai, Thailand",33,11.8M followers
79,"Munich, Germany",30,352.8K followers
80,"Budapest, Hungary",30,24.7K followers
81,"Kuching, Malaysia",29,49.4K followers
82,"Lisbon, Portugal",28,23.9K followers
83,"Madrid, Spain",28,336.2K followers
84,"Riyadh, Saudi Arabia",27,87.7K followers
85,"Bern, Switzerland",27,87.8K followers
86,"Phnom Penh, Cambodia",27,400.6K followers
87,"Sao Paulo, Brazil",27,83.1K followers
88,"Tokyo, Japan",27,1M followers
89,"Dublin, Ireland",26,22.3K followers
90,"Stockholm, Sweden",24,39K followers
91,"Canberra, Australia",24,275.5K followers
92,"Oslo, Norway",23,36K followers
93,"Kabul, Afghanistan",22,25.1K followers
94,"Bratislava, Slovakia",22,38.7K followers
95,"Astana, Kazakhstan",22,28.4K followers
96,"Amsterdam, Netherlands",22,242.5K followers
97,"Kaohsiung, Taiwan",22,696.9K followers
98,"Kyoto, Japan",22,83.6K followers
99,"London, United Kingdom",22,267.8K followers
100,"Salt Lake City, USA",22,50.7K followers
101,"Brussels, Belgium",20,144.2K followers
102,"Rotterdam, Netherlands",20,124.7K followers
103,"Melbourne, Australia",20,307.9K followers
104,"Detroit, USA",16,26K followers
105,"Denver, USA",16,1.5M followers
106,"Bangkok, Thailand",16,5.4M followers
107,"Montreal, Canada",15,114K followers
108,"Minneapolis, USA",15,18K followers
109,"Vancouver BC, Canada",14,129.4K followers
110,"Washington, D.C., USA",14,43.1K followers
111,"San Francisco, USA",14,613K followers
112,"Auckland, New Zealand",13,72.6K followers
113,"New York City, USA",13,1.9M followers
114,"Toronto, Canada",11,359.6K followers
115,"Chicago, USA",11,48.8K followers
116,"Sydney, Australia",10,1.6M followers
117,"Portland, USA",10,143K followers
118,"Seattle, USA",8,314.1K followers
119,"Yangon, Myanmar",5,26.2K followers
