Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",188,20.8K followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Kampala, Uganda",174,9.6K followers
4,"Delhi, India",156,2.7M followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Beijing, China",138,7.2M followers
7,"Santiago, Chile",133,96.9K followers
8,"Hanoi, Vietnam",126,2.2M followers
9,"Accra, Ghana",107,6.9K followers
10,"Lima, Peru",107,35.9K followers
11,"Dhaka, Bangladesh",99,228.8K followers
12,"Manama, Bahrain",97,30.7K followers
13,"Lahore, Pakistan",94,391.6K followers
14,"Kuwait City, Kuwait",90,64.7K followers
15,"Dubai, United Arab Emirates",81,383.8K followers
16,"Karachi, Pakistan",80,70.4K followers
17,"Batam, Indonesia",79,1.3M followers
18,"Tel Aviv-Yafo, Israel",78,83.1K followers
19,"Chongqing, China",77,174.5K followers
20,"Sao Paulo, Brazil",76,82.3K followers
21,"Ulaanbaatar, Mongolia",74,52.9K followers
22,"Tashkent, Uzbekistan",74,124K followers
23,"Phnom Penh, Cambodia",73,399.1K followers
24,"Kolkata, India",73,1.4M followers
25,"Jerusalem, Israel",72,60.9K followers
26,"Krasnoyarsk, Russia",71,96.8K followers
27,"Wuhan, China",70,331.5K followers
28,"Medan, Indonesia",69,1.3M followers
29,"Incheon, South Korea",69,23.8K followers
30,"Kuala Lumpur, Malaysia",68,387.8K followers
31,"Tehran, Iran",66,1M followers
32,"Addis Ababa, Ethiopia",66,15.6K followers
33,"Mumbai, India",65,1.5M followers
34,"Busan, South Korea",64,210.9K followers
35,"Warsaw, Poland",63,329.5K followers
36,"Cairo City, Egypt",62,28.5K followers
37,"Algiers, Algeria",62,37.3K followers
38,"Shanghai, China",62,2.2M followers
39,"Dakar, Senegal",60,11.4K followers
40,"Kathmandu, Nepal",60,149K followers
41,"Kaohsiung, Taiwan",60,694.2K followers
42,"Kobe, Japan",60,28.1K followers
43,"Seoul, South Korea",58,6.6M followers
44,"Bucharest, Romania",57,63.4K followers
45,"Krakow, Poland",56,309.5K followers
46,"Guangzhou, China",56,1.5M followers
47,"Osaka, Japan",56,68K followers
48,"Singapore, Singapore",55,879.1K followers
49,"Kyoto, Japan",55,82.7K followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Athens, Greece",54,28.6K followers
52,"Tokyo, Japan",54,1M followers
53,"Los Angeles, USA",54,6.3M followers
54,"Istanbul, Turkey",53,227.3K followers
55,"Bishkek, Kyrgyzstan",53,41.5K followers
56,"Kuching, Malaysia",52,49.3K followers
57,"Minneapolis, USA",52,17.5K followers
58,"Kyiv, Ukraine",51,278.8K followers
59,"Riyadh, Saudi Arabia",49,86.9K followers
60,"Hong Kong, Hong Kong SAR",49,690.2K followers
61,"Taipei, Taiwan",49,995.7K followers
62,"Moscow, Russia",49,796.7K followers
63,"Sofia, Bulgaria",49,111.4K followers
64,"Washington, D.C., USA",48,41.9K followers
65,"Astana, Kazakhstan",46,27.6K followers
66,"Chicago, USA",46,47.3K followers
67,"Sarajevo, Bosnia Herzegovina",45,52.3K followers
68,"Hangzhou, China",44,343.3K followers
69,"Nairobi, Kenya",44,14.5K followers
70,"Chiang Mai, Thailand",44,11.7M followers
71,"Bangkok, Thailand",44,5.4M followers
72,"Pristina, Kosovo",41,13.9K followers
73,"Berlin, Germany",41,200.3K followers
74,"Amsterdam, Netherlands",39,240.3K followers
75,"Canberra, Australia",39,274.6K followers
76,"Wroclaw, Poland",38,254.8K followers
77,"Helsinki, Finland",38,75.7K followers
78,"Skopje, North Macedonia",38,14.9K followers
79,"Stockholm, Sweden",38,38K followers
80,"Chengdu, China",38,1.8M followers
81,"Houston, USA",38,30.4K followers
82,"New York City, USA",38,1.9M followers
83,"Yangon, Myanmar",37,25.6K followers
84,"Nice, France",36,461K followers
85,"Bratislava, Slovakia",36,38.5K followers
86,"Denver, USA",35,1.5M followers
87,"Kabul, Afghanistan",33,24.4K followers
88,"Rome, Italy",33,67.7K followers
89,"Shenzhen, China",33,400.2K followers
90,"Detroit, USA",33,25.6K followers
91,"Belgrade, Serbia",33,211K followers
92,"London, United Kingdom",33,259.4K followers
93,"Montreal, Canada",32,112.6K followers
94,"Madrid, Spain",32,334.1K followers
95,"Birmingham, United Kingdom",30,287.7K followers
96,"Rotterdam, Netherlands",30,123.7K followers
97,"Milano, Italy",29,123.5K followers
98,"Toronto, Canada",29,354.1K followers
99,"Salt Lake City, USA",28,49.1K followers
100,"Prague, Czech Republic",27,108.1K followers
101,"Munich, Germany",26,349.6K followers
102,"Zagreb, Croatia",26,15.8K followers
103,"San Francisco, USA",26,600.4K followers
104,"Oslo, Norway",25,35.1K followers
105,"Melbourne, Australia",24,304.5K followers
106,"Brussels, Belgium",23,143.1K followers
107,"Dublin, Ireland",22,21.9K followers
108,"Paris, France",21,5.7M followers
109,"Bern, Switzerland",19,86.9K followers
110,"Lyon, France",19,495.3K followers
111,"Lisbon, Portugal",18,23.3K followers
112,"Seattle, USA",17,308.8K followers
113,"Budapest, Hungary",16,24K followers
114,"Vienna, Austria",16,146K followers
115,"Portland, USA",16,137.5K followers
116,"Bogota, Colombia",15,81K followers
117,"Vancouver BC, Canada",14,125.9K followers
118,"Sydney, Australia",12,1.6M followers
119,"Auckland, New Zealand",6,71.4K followers
