Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Lahore, Pakistan",180,381.9K followers
3,"Chiang Mai, Thailand",164,11.7M followers
4,"Kathmandu, Nepal",160,145.9K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Kampala, Uganda",156,9.3K followers
7,"Medan, Indonesia",155,1.3M followers
8,"Bangkok, Thailand",131,5.3M followers
9,"Dhaka, Bangladesh",124,225K followers
10,"Cairo City, Egypt",116,25.5K followers
11,"Wuhan, China",95,318.9K followers
12,"Tel Aviv-Yafo, Israel",90,80.5K followers
13,"Dubai, United Arab Emirates",90,367.3K followers
14,"Kolkata, India",88,1.4M followers
15,"Yangon, Myanmar",88,23.7K followers
16,"Brussels, Belgium",84,139.6K followers
17,"Mexico City, Mexico",80,339.4K followers
18,"Incheon, South Korea",78,22.3K followers
19,"Jerusalem, Israel",76,59.7K followers
20,"Karachi, Pakistan",76,68.1K followers
21,"Accra, Ghana",76,6.4K followers
22,"Kaohsiung, Taiwan",76,682.7K followers
23,"Ulaanbaatar, Mongolia",76,51.3K followers
24,"Beijing, China",76,6.9M followers
25,"Doha, Qatar",74,99.7K followers
26,"Shanghai, China",74,2.1M followers
27,"Baghdad, Iraq",72,19.7K followers
28,"Hangzhou, China",72,319.9K followers
29,"Hanoi, Vietnam",72,2.2M followers
30,"Addis Ababa, Ethiopia",71,15.1K followers
31,"Batam, Indonesia",70,1.3M followers
32,"Rotterdam, Netherlands",70,120.9K followers
33,"Kuala Lumpur, Malaysia",70,378.7K followers
34,"Madrid, Spain",68,326.6K followers
35,"Amsterdam, Netherlands",67,234.6K followers
36,"Sao Paulo, Brazil",64,80K followers
37,"Bishkek, Kyrgyzstan",64,38.3K followers
38,"Bern, Switzerland",63,84.5K followers
39,"Seoul, South Korea",63,6.4M followers
40,"Mumbai, India",60,1.5M followers
41,"Lima, Peru",58,34.7K followers
42,"Chengdu, China",57,1.7M followers
43,"Berlin, Germany",57,194.3K followers
44,"London, United Kingdom",57,234.1K followers
45,"Rome, Italy",56,63.2K followers
46,"Hong Kong, Hong Kong SAR",56,670.9K followers
47,"Birmingham, United Kingdom",55,283K followers
48,"Chongqing, China",54,169.2K followers
49,"Tashkent, Uzbekistan",54,114.5K followers
50,"Busan, South Korea",54,189.2K followers
51,"Kabul, Afghanistan",53,22.1K followers
52,"Sofia, Bulgaria",52,109.5K followers
53,"Melbourne, Australia",52,293.5K followers
54,"Zagreb, Croatia",50,14.6K followers
55,"Shenzhen, China",50,384.1K followers
56,"Krasnoyarsk, Russia",49,95.3K followers
57,"Paris, France",49,5.5M followers
58,"Prague, Czech Republic",48,105.8K followers
59,"Washington, D.C., USA",46,38K followers
60,"Manama, Bahrain",45,29.8K followers
61,"Wroclaw, Poland",45,253.3K followers
62,"Sarajevo, Bosnia Herzegovina",45,49K followers
63,"Phnom Penh, Cambodia",43,394.9K followers
64,"Taipei, Taiwan",43,977.2K followers
65,"Milano, Italy",43,113.8K followers
66,"Denver, USA",43,1.5M followers
67,"Chicago, USA",43,43.1K followers
68,"Los Angeles, USA",42,6M followers
69,"Riyadh, Saudi Arabia",41,84.4K followers
70,"Munich, Germany",41,339.1K followers
71,"Algiers, Algeria",39,37K followers
72,"Vienna, Austria",39,141.7K followers
73,"Kyiv, Ukraine",38,272.3K followers
74,"Krakow, Poland",37,304.1K followers
75,"Warsaw, Poland",37,323.1K followers
76,"Belgrade, Serbia",37,199.6K followers
77,"Houston, USA",37,27.2K followers
78,"New York City, USA",37,1.8M followers
79,"Santiago, Chile",36,93.6K followers
80,"Seattle, USA",36,295.8K followers
81,"Nice, France",34,453.1K followers
82,"Bratislava, Slovakia",33,37.9K followers
83,"Budapest, Hungary",33,22K followers
84,"Lisbon, Portugal",32,21.1K followers
85,"Stockholm, Sweden",31,35K followers
86,"Skopje, North Macedonia",31,13.8K followers
87,"Athens, Greece",31,25.7K followers
88,"Bucharest, Romania",31,61.9K followers
89,"Kuching, Malaysia",30,49K followers
90,"Kuwait City, Kuwait",29,63.6K followers
91,"Pristina, Kosovo",29,12.9K followers
92,"Montreal, Canada",29,108.3K followers
93,"Osaka, Japan",29,62.4K followers
94,"Kyoto, Japan",29,80.2K followers
95,"Portland, USA",29,126.2K followers
96,"Helsinki, Finland",28,73.6K followers
97,"Oslo, Norway",27,32.6K followers
98,"Toronto, Canada",27,331.5K followers
99,"Lyon, France",26,486.5K followers
100,"Istanbul, Turkey",26,220.9K followers
101,"Guangzhou, China",25,1.5M followers
102,"Nairobi, Kenya",25,13.7K followers
103,"Toronto, Canada",24,331.5K followers
104,"Singapore, Singapore",21,859.8K followers
105,"Astana, Kazakhstan",21,25.7K followers
106,"Kobe, Japan",21,27.6K followers
107,"Tokyo, Japan",21,1M followers
108,"San Francisco, USA",20,579.6K followers
109,"Bogota, Colombia",19,79.5K followers
110,"Salt Lake City, USA",19,45.3K followers
111,"Ho Chi Minh City, Vietnam",17,2.2M followers
112,"Athens, Greece",17,25.7K followers
113,"Vancouver BC, Canada",15,115K followers
114,"Minneapolis, USA",15,15.2K followers
115,"Dublin, Ireland",14,20.4K followers
116,"Portland, USA",14,126.2K followers
117,"Auckland, New Zealand",10,67.4K followers
118,"Canberra, Australia",9,271.8K followers
119,"Sydney, Australia",9,1.6M followers
