Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Kathmandu, Nepal",158,141.7K followers
3,"Dhaka, Bangladesh",153,222.7K followers
4,"Kuala Lumpur, Malaysia",144,372.9K followers
5,"Kolkata, India",134,1.4M followers
6,"Kuwait City, Kuwait",127,62.9K followers
7,"Manama, Bahrain",119,28.3K followers
8,"Yangon, Myanmar",104,22.2K followers
9,"Algiers, Algeria",101,36.8K followers
10,"Phnom Penh, Cambodia",97,391.9K followers
11,"Shanghai, China",97,2.1M followers
12,"Seoul, South Korea",95,6.2M followers
13,"Baghdad, Iraq",93,19K followers
14,"Doha, Qatar",91,97.9K followers
15,"Karachi, Pakistan",91,66.8K followers
16,"Shenzhen, China",88,375K followers
17,"Mumbai, India",87,1.5M followers
18,"Jerusalem, Israel",86,58.7K followers
19,"Addis Ababa, Ethiopia",86,14.7K followers
20,"Tel Aviv-Yafo, Israel",85,78.6K followers
21,"Beijing, China",85,6.7M followers
22,"Busan, South Korea",84,168.2K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Kampala, Uganda",80,9.2K followers
25,"Delhi, India",80,2.7M followers
26,"Lahore, Pakistan",80,376.8K followers
27,"Prague, Czech Republic",75,104.5K followers
28,"Medan, Indonesia",73,1.3M followers
29,"Milano, Italy",73,108.7K followers
30,"Ulaanbaatar, Mongolia",72,50.3K followers
31,"Dubai, United Arab Emirates",70,357K followers
32,"Hong Kong, Hong Kong SAR",69,659.7K followers
33,"Berlin, Germany",66,190.4K followers
34,"Mexico City, Mexico",65,335.4K followers
35,"Cairo City, Egypt",63,23.9K followers
36,"Chengdu, China",61,1.7M followers
37,"Wuhan, China",61,311.7K followers
38,"Chongqing, China",60,165.7K followers
39,"Incheon, South Korea",59,21.4K followers
40,"Munich, Germany",58,332.9K followers
41,"Bishkek, Kyrgyzstan",58,36.7K followers
42,"Riyadh, Saudi Arabia",57,82.6K followers
43,"Jakarta, Indonesia",57,1.6M followers
44,"Johannesburg, South Africa",56,61.7K followers
45,"Rome, Italy",55,60.9K followers
46,"Kaohsiung, Taiwan",55,676.5K followers
47,"Hanoi, Vietnam",55,2.1M followers
48,"Dakar, Senegal",53,10.3K followers
49,"Sao Paulo, Brazil",53,78.9K followers
50,"Lyon, France",52,482.1K followers
51,"Lima, Peru",52,34.1K followers
52,"Bogota, Colombia",51,78.6K followers
53,"Bern, Switzerland",50,83K followers
54,"Santiago, Chile",50,92.2K followers
55,"Nice, France",48,448.8K followers
56,"Kuching, Malaysia",47,48.6K followers
57,"Accra, Ghana",45,6.1K followers
58,"Taipei, Taiwan",45,965.8K followers
59,"Tashkent, Uzbekistan",45,109.5K followers
60,"Krakow, Poland",42,301.6K followers
61,"Sarajevo, Bosnia Herzegovina",41,47.3K followers
62,"London, United Kingdom",41,220.4K followers
63,"Astana, Kazakhstan",40,24.4K followers
64,"Bucharest, Romania",38,61K followers
65,"Tehran, Iran",37,1M followers
66,"Bratislava, Slovakia",37,37.6K followers
67,"Amsterdam, Netherlands",37,231.1K followers
68,"Zagreb, Croatia",37,13.9K followers
69,"Stockholm, Sweden",36,33K followers
70,"Singapore, Singapore",36,848K followers
71,"Moscow, Russia",35,749.6K followers
72,"Brussels, Belgium",34,137.7K followers
73,"Wroclaw, Poland",34,252.5K followers
74,"Oslo, Norway",34,30.7K followers
75,"Ho Chi Minh City, Vietnam",33,2.2M followers
76,"Istanbul, Turkey",33,216.2K followers
77,"Madrid, Spain",33,321.4K followers
78,"Birmingham, United Kingdom",31,280.4K followers
79,"Skopje, North Macedonia",31,13.2K followers
80,"Warsaw, Poland",31,320.2K followers
81,"Pristina, Kosovo",31,12.3K followers
82,"Vienna, Austria",31,139.3K followers
83,"Rotterdam, Netherlands",29,119.1K followers
84,"Lisbon, Portugal",29,19.9K followers
85,"Hangzhou, China",29,306.5K followers
86,"Budapest, Hungary",29,21K followers
87,"Nairobi, Kenya",29,13.1K followers
88,"Washington, D.C., USA",29,36K followers
89,"Bangkok, Thailand",29,5.3M followers
90,"Guangzhou, China",25,1.5M followers
91,"Kyoto, Japan",25,78.3K followers
92,"Houston, USA",25,25.8K followers
93,"Helsinki, Finland",24,72.3K followers
94,"Los Angeles, USA",24,5.9M followers
95,"Paris, France",23,5.4M followers
96,"Montreal, Canada",21,106.2K followers
97,"New York City, USA",20,1.8M followers
98,"Kinshasa, Democratic Republic of the Congo",19,6.5K followers
99,"Athens, Greece",18,23.3K followers
100,"Toronto, Canada",17,324.3K followers
101,"Kyiv, Ukraine",17,268.9K followers
102,"Tokyo, Japan",17,999.9K followers
103,"Denver, USA",16,1.5M followers
104,"Canberra, Australia",15,270.2K followers
105,"Minneapolis, USA",15,14.5K followers
106,"Osaka, Japan",14,58.1K followers
107,"Chicago, USA",14,41K followers
108,"Vancouver BC, Canada",13,109.8K followers
109,"Sydney, Australia",13,1.6M followers
110,"Detroit, USA",12,23.9K followers
111,"Dublin, Ireland",12,19.5K followers
112,"Belgrade, Serbia",12,194.1K followers
113,"Kobe, Japan",12,27.2K followers
114,"Portland, USA",11,121.2K followers
115,"Krasnoyarsk, Russia",10,94.3K followers
116,"San Francisco, USA",10,570.6K followers
117,"Melbourne, Australia",9,287.2K followers
118,"Seattle, USA",9,290.1K followers
119,"Kabul, Afghanistan",8,20.9K followers
120,"Sofia, Bulgaria",8,108.4K followers
121,"Auckland, New Zealand",4,64.3K followers
122,"Salt Lake City, USA",0,43.6K followers
