Rank,Location,AQI Level,Followers
1,"Delhi, India",364,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.9K followers
3,"Jakarta, Indonesia",175,1.7M followers
4,"Hanoi, Vietnam",169,2.2M followers
5,"Batam, Indonesia",155,1.3M followers
6,"Addis Ababa, Ethiopia",155,15.7K followers
7,"Dubai, United Arab Emirates",127,384.4K followers
8,"Dhaka, Bangladesh",108,229K followers
9,"Kathmandu, Nepal",106,149.1K followers
10,"Kampala, Uganda",103,9.7K followers
11,"Manama, Bahrain",102,30.8K followers
12,"Beijing, China",95,7.2M followers
13,"Lahore, Pakistan",93,392K followers
14,"Chengdu, China",89,1.8M followers
15,"Jerusalem, Israel",83,60.9K followers
16,"Karachi, Pakistan",82,70.5K followers
17,"Bogota, Colombia",82,81K followers
18,"Busan, South Korea",82,211.5K followers
19,"Tashkent, Uzbekistan",81,124.3K followers
20,"Kolkata, India",80,1.4M followers
21,"Cairo City, Egypt",75,28.6K followers
22,"Ulaanbaatar, Mongolia",75,53K followers
23,"Kuwait City, Kuwait",73,64.8K followers
24,"Bratislava, Slovakia",73,38.5K followers
25,"Phnom Penh, Cambodia",72,399.3K followers
26,"Tel Aviv-Yafo, Israel",72,83.2K followers
27,"Lima, Peru",72,35.9K followers
28,"Accra, Ghana",71,6.9K followers
29,"Medan, Indonesia",68,1.3M followers
30,"Nairobi, Kenya",68,14.6K followers
31,"Algiers, Algeria",67,37.3K followers
32,"Baghdad, Iraq",67,20.9K followers
33,"Kuala Lumpur, Malaysia",66,388.2K followers
34,"Incheon, South Korea",66,23.9K followers
35,"Chongqing, China",64,174.7K followers
36,"Ho Chi Minh City, Vietnam",62,2.2M followers
37,"Guangzhou, China",62,1.5M followers
38,"Bishkek, Kyrgyzstan",60,41.6K followers
39,"Milano, Italy",59,123.9K followers
40,"Montreal, Canada",59,112.8K followers
41,"Mumbai, India",59,1.5M followers
42,"Brussels, Belgium",58,143.2K followers
43,"Seoul, South Korea",58,6.6M followers
44,"Bucharest, Romania",57,63.5K followers
45,"Detroit, USA",57,25.6K followers
46,"Washington, D.C., USA",57,42.1K followers
47,"Riyadh, Saudi Arabia",56,87.1K followers
48,"Athens, Greece",56,28.7K followers
49,"Los Angeles, USA",56,6.3M followers
50,"Lyon, France",55,495.6K followers
51,"Nice, France",54,461.2K followers
52,"Rotterdam, Netherlands",54,123.8K followers
53,"Singapore, Singapore",53,880.1K followers
54,"Wuhan, China",53,331.7K followers
55,"Hong Kong, Hong Kong SAR",53,690.9K followers
56,"Belgrade, Serbia",53,211.4K followers
57,"Melbourne, Australia",53,304.9K followers
58,"New York City, USA",52,1.9M followers
59,"Dakar, Senegal",49,11.4K followers
60,"Shanghai, China",49,2.2M followers
61,"London, United Kingdom",49,260.3K followers
62,"Budapest, Hungary",48,24.1K followers
63,"Shenzhen, China",47,400.8K followers
64,"Pristina, Kosovo",47,14K followers
65,"Vienna, Austria",47,146.1K followers
66,"Sarajevo, Bosnia Herzegovina",46,52.4K followers
67,"Kuching, Malaysia",44,49.3K followers
68,"Krasnoyarsk, Russia",44,96.9K followers
69,"Skopje, North Macedonia",44,15K followers
70,"Taipei, Taiwan",44,996.3K followers
71,"Toronto, Canada",44,354.8K followers
72,"Canberra, Australia",44,274.7K followers
73,"Tokyo, Japan",44,1M followers
74,"Wroclaw, Poland",42,254.9K followers
75,"Helsinki, Finland",41,75.8K followers
76,"Rome, Italy",41,67.9K followers
77,"Munich, Germany",39,350K followers
78,"Warsaw, Poland",39,329.7K followers
79,"Zagreb, Croatia",38,15.9K followers
80,"Prague, Czech Republic",38,108.2K followers
81,"Kyoto, Japan",38,82.8K followers
82,"Sao Paulo, Brazil",38,82.4K followers
83,"Bern, Switzerland",37,87K followers
84,"Birmingham, United Kingdom",37,287.9K followers
85,"Yangon, Myanmar",37,25.7K followers
86,"Krakow, Poland",36,309.7K followers
87,"Istanbul, Turkey",36,227.6K followers
88,"Minneapolis, USA",36,17.6K followers
89,"Berlin, Germany",34,200.5K followers
90,"Tehran, Iran",33,1M followers
91,"Hangzhou, China",33,344.3K followers
92,"Sofia, Bulgaria",33,111.4K followers
93,"Osaka, Japan",33,68.3K followers
94,"Madrid, Spain",33,334.4K followers
95,"Amsterdam, Netherlands",32,240.6K followers
96,"Paris, France",32,5.7M followers
97,"Astana, Kazakhstan",31,27.7K followers
98,"Stockholm, Sweden",30,38.2K followers
99,"Lisbon, Portugal",28,23.3K followers
100,"San Francisco, USA",28,604.6K followers
