Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",154,27.9K followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.8K followers
3,"Kolkata, India",154,1.4M followers
4,"Dhaka, Bangladesh",150,228.1K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Dubai, United Arab Emirates",130,379.9K followers
7,"Delhi, India",124,2.7M followers
8,"Jerusalem, Israel",112,60.6K followers
9,"Seoul, South Korea",98,6.5M followers
10,"Beijing, China",92,7.1M followers
11,"Lahore, Pakistan",90,389.8K followers
12,"Medan, Indonesia",89,1.3M followers
13,"Karachi, Pakistan",88,69.9K followers
14,"Kampala, Uganda",86,9.6K followers
15,"Chengdu, China",86,1.7M followers
16,"Addis Ababa, Ethiopia",85,15.5K followers
17,"Nairobi, Kenya",85,14.3K followers
18,"Tel Aviv-Yafo, Israel",79,82.5K followers
19,"Lima, Peru",79,35.6K followers
20,"Sao Paulo, Brazil",76,81.9K followers
21,"Wuhan, China",75,328.6K followers
22,"Manama, Bahrain",74,30.5K followers
23,"Hanoi, Vietnam",74,2.2M followers
24,"Los Angeles, USA",73,6.2M followers
25,"Kathmandu, Nepal",72,148.4K followers
26,"Kuala Lumpur, Malaysia",71,385.6K followers
27,"Bishkek, Kyrgyzstan",69,40.8K followers
28,"Brussels, Belgium",67,142.3K followers
29,"Incheon, South Korea",67,23.5K followers
30,"Ho Chi Minh City, Vietnam",66,2.2M followers
31,"Santiago, Chile",65,96.2K followers
32,"Riyadh, Saudi Arabia",64,86.4K followers
33,"Chongqing, China",64,173.3K followers
34,"Ulaanbaatar, Mongolia",64,52.6K followers
35,"Mumbai, India",64,1.5M followers
36,"Lyon, France",63,493.2K followers
37,"Paris, France",62,5.7M followers
38,"Shenzhen, China",62,396.6K followers
39,"Phnom Penh, Cambodia",61,398.1K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Bratislava, Slovakia",60,38.4K followers
42,"Montreal, Canada",60,111.9K followers
43,"Tehran, Iran",58,1M followers
44,"Hong Kong, Hong Kong SAR",57,685.5K followers
45,"Madrid, Spain",57,332.3K followers
46,"London, United Kingdom",57,253.9K followers
47,"Baghdad, Iraq",56,20.6K followers
48,"Yangon, Myanmar",56,25.2K followers
49,"Berlin, Germany",56,198.9K followers
50,"Busan, South Korea",56,205.6K followers
51,"Hangzhou, China",55,338.3K followers
52,"Guangzhou, China",55,1.5M followers
53,"Istanbul, Turkey",55,225.9K followers
54,"Washington, D.C., USA",54,41K followers
55,"Nice, France",53,459.1K followers
56,"Krakow, Poland",53,308.6K followers
57,"Sarajevo, Bosnia Herzegovina",52,51.5K followers
58,"Athens, Greece",52,27.9K followers
59,"Houston, USA",52,29.8K followers
60,"Amsterdam, Netherlands",51,239.1K followers
61,"Shanghai, China",50,2.1M followers
62,"Moscow, Russia",49,791.4K followers
63,"Budapest, Hungary",49,23.6K followers
64,"Osaka, Japan",49,66.8K followers
65,"Kyoto, Japan",49,82.2K followers
66,"Rotterdam, Netherlands",48,123.1K followers
67,"Bern, Switzerland",47,86.2K followers
68,"Kobe, Japan",47,28K followers
69,"Birmingham, United Kingdom",46,286.7K followers
70,"Kuwait City, Kuwait",44,64.4K followers
71,"Astana, Kazakhstan",44,27.2K followers
72,"Taipei, Taiwan",44,991.8K followers
73,"Singapore, Singapore",44,874.9K followers
74,"Munich, Germany",44,346.3K followers
75,"Kaohsiung, Taiwan",44,692K followers
76,"Prague, Czech Republic",44,107.6K followers
77,"Wroclaw, Poland",43,254.5K followers
78,"Dublin, Ireland",41,21.5K followers
79,"Lisbon, Portugal",40,22.8K followers
80,"Vienna, Austria",39,144.8K followers
81,"Belgrade, Serbia",39,208.4K followers
82,"San Francisco, USA",39,595.5K followers
83,"Milano, Italy",38,121.4K followers
84,"Accra, Ghana",38,6.8K followers
85,"Tashkent, Uzbekistan",38,122K followers
86,"Rome, Italy",37,66.7K followers
87,"Kuching, Malaysia",36,49.3K followers
88,"Pristina, Kosovo",34,13.7K followers
89,"Algiers, Algeria",33,37.2K followers
90,"Stockholm, Sweden",33,37.4K followers
91,"Tokyo, Japan",33,1M followers
92,"Warsaw, Poland",32,328.3K followers
93,"Kyiv, Ukraine",32,277.5K followers
94,"Helsinki, Finland",30,75.2K followers
95,"Skopje, North Macedonia",30,14.7K followers
96,"Oslo, Norway",29,34.6K followers
97,"Toronto, Canada",29,350.8K followers
98,"Krasnoyarsk, Russia",27,96.4K followers
99,"Bogota, Colombia",27,80.7K followers
100,"Zagreb, Croatia",27,15.5K followers
