Rank,Location,AQI Level,Followers
1,"Delhi, India",255,2.7M followers
2,"Kathmandu, Nepal",190,146K followers
3,"Lahore, Pakistan",166,382.1K followers
4,"Chiang Mai, Thailand",159,11.7M followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",151,6.6K followers
7,"Rotterdam, Netherlands",119,121K followers
8,"Tashkent, Uzbekistan",105,114.7K followers
9,"Dhaka, Bangladesh",104,225.1K followers
10,"Baghdad, Iraq",102,19.7K followers
11,"Nairobi, Kenya",102,13.7K followers
12,"Amsterdam, Netherlands",100,234.7K followers
13,"Cairo City, Egypt",99,25.6K followers
14,"Beijing, China",99,6.9M followers
15,"Batam, Indonesia",93,1.3M followers
16,"Birmingham, United Kingdom",92,283.1K followers
17,"Bangkok, Thailand",92,5.3M followers
18,"Mumbai, India",90,1.5M followers
19,"Mexico City, Mexico",87,339.5K followers
20,"Ulaanbaatar, Mongolia",84,51.4K followers
21,"Kaohsiung, Taiwan",82,682.9K followers
22,"Karachi, Pakistan",80,68.2K followers
23,"Kampala, Uganda",78,9.4K followers
24,"Guangzhou, China",78,1.5M followers
25,"Addis Ababa, Ethiopia",77,15.1K followers
26,"Jerusalem, Israel",76,59.7K followers
27,"Tel Aviv-Yafo, Israel",75,80.6K followers
28,"Oslo, Norway",75,32.6K followers
29,"Madrid, Spain",72,326.7K followers
30,"Seoul, South Korea",72,6.4M followers
31,"Manama, Bahrain",70,29.8K followers
32,"Wuhan, China",69,319.2K followers
33,"Berlin, Germany",69,194.4K followers
34,"Dublin, Ireland",68,20.4K followers
35,"London, United Kingdom",68,234.6K followers
36,"Rome, Italy",66,63.3K followers
37,"Santiago, Chile",66,93.6K followers
38,"Kolkata, India",65,1.4M followers
39,"Lima, Peru",64,34.7K followers
40,"Riyadh, Saudi Arabia",63,84.4K followers
41,"Shanghai, China",63,2.1M followers
42,"Incheon, South Korea",63,22.4K followers
43,"Kuala Lumpur, Malaysia",61,378.8K followers
44,"Hangzhou, China",60,320.4K followers
45,"Hanoi, Vietnam",60,2.2M followers
46,"Kuwait City, Kuwait",59,63.6K followers
47,"New York City, USA",59,1.8M followers
48,"Los Angeles, USA",59,6M followers
49,"Chengdu, China",57,1.7M followers
50,"Sarajevo, Bosnia Herzegovina",57,49K followers
51,"Prague, Czech Republic",54,105.8K followers
52,"Phnom Penh, Cambodia",53,395K followers
53,"Hong Kong, Hong Kong SAR",52,671.2K followers
54,"Melbourne, Australia",51,293.7K followers
55,"Taipei, Taiwan",50,977.5K followers
56,"Shenzhen, China",50,384.4K followers
57,"Wroclaw, Poland",48,253.3K followers
58,"Yangon, Myanmar",48,23.7K followers
59,"Doha, Qatar",45,99.8K followers
60,"Accra, Ghana",45,6.4K followers
61,"Chongqing, China",45,169.3K followers
62,"Osaka, Japan",45,62.5K followers
63,"Sao Paulo, Brazil",45,80.1K followers
64,"Busan, South Korea",45,189.5K followers
65,"Singapore, Singapore",44,860.4K followers
66,"Bogota, Colombia",43,79.6K followers
67,"Lisbon, Portugal",41,21.1K followers
68,"Kyoto, Japan",41,80.2K followers
69,"Warsaw, Poland",40,323.2K followers
70,"Montreal, Canada",39,108.3K followers
71,"Bratislava, Slovakia",37,37.9K followers
72,"Budapest, Hungary",37,22.1K followers
73,"Vienna, Austria",37,141.8K followers
74,"Kobe, Japan",37,27.6K followers
75,"Brussels, Belgium",35,139.9K followers
76,"Canberra, Australia",35,271.8K followers
77,"Bishkek, Kyrgyzstan",35,38.4K followers
78,"Kuching, Malaysia",34,49K followers
79,"Munich, Germany",34,339.2K followers
80,"Washington, D.C., USA",34,38.1K followers
81,"Tehran, Iran",33,1M followers
82,"Kabul, Afghanistan",33,22.2K followers
83,"Bern, Switzerland",33,84.6K followers
84,"Krakow, Poland",33,304.2K followers
85,"Tokyo, Japan",33,1M followers
86,"Stockholm, Sweden",32,35.1K followers
87,"Dubai, United Arab Emirates",31,367.7K followers
88,"Pristina, Kosovo",30,12.9K followers
89,"Skopje, North Macedonia",29,13.8K followers
90,"Algiers, Algeria",27,37K followers
91,"Chicago, USA",26,43.2K followers
92,"Belgrade, Serbia",25,199.8K followers
93,"Krasnoyarsk, Russia",23,95.3K followers
94,"Astana, Kazakhstan",23,25.8K followers
95,"Paris, France",23,5.5M followers
96,"Sofia, Bulgaria",23,109.5K followers
97,"Kyiv, Ukraine",21,272.4K followers
98,"Lyon, France",20,486.7K followers
99,"Athens, Greece",20,25.8K followers
100,"Helsinki, Finland",19,73.6K followers
101,"Bucharest, Romania",19,61.9K followers
102,"Detroit, USA",19,24.4K followers
103,"Denver, USA",19,1.5M followers
104,"Salt Lake City, USA",18,45.3K followers
105,"Moscow, Russia",17,773.7K followers
106,"Milano, Italy",17,114K followers
107,"Nice, France",16,453.2K followers
108,"Ho Chi Minh City, Vietnam",14,2.2M followers
109,"Toronto, Canada",14,331.7K followers
110,"Seattle, USA",14,295.9K followers
111,"Zagreb, Croatia",13,14.6K followers
112,"San Francisco, USA",13,579.8K followers
113,"Vancouver BC, Canada",12,115.2K followers
114,"Houston, USA",11,27.3K followers
115,"Istanbul, Turkey",9,221.1K followers
116,"Portland, USA",9,126.3K followers
117,"Sydney, Australia",4,1.6M followers
118,"Minneapolis, USA",3,15.2K followers
119,"Auckland, New Zealand",2,67.5K followers
