Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",213,1.3M followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Dhaka, Bangladesh",171,228K followers
4,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
5,"Lahore, Pakistan",159,389.5K followers
6,"Dubai, United Arab Emirates",159,379.2K followers
7,"Delhi, India",156,2.7M followers
8,"Santiago, Chile",154,96.1K followers
9,"Manama, Bahrain",146,30.5K followers
10,"Hangzhou, China",129,337.5K followers
11,"Jerusalem, Israel",113,60.6K followers
12,"Cairo City, Egypt",110,27.8K followers
13,"Beijing, China",106,7.1M followers
14,"Incheon, South Korea",101,23.4K followers
15,"Ulaanbaatar, Mongolia",99,52.5K followers
16,"Istanbul, Turkey",95,225.7K followers
17,"Karachi, Pakistan",92,69.9K followers
18,"Kampala, Uganda",91,9.6K followers
19,"Kuwait City, Kuwait",81,64.4K followers
20,"Kolkata, India",74,1.4M followers
21,"Tel Aviv-Yafo, Israel",73,82.4K followers
22,"Batam, Indonesia",72,1.3M followers
23,"Chongqing, China",72,173.1K followers
24,"Wuhan, China",72,328.1K followers
25,"Kathmandu, Nepal",71,148.3K followers
26,"Baghdad, Iraq",69,20.6K followers
27,"Guangzhou, China",69,1.5M followers
28,"Hanoi, Vietnam",68,2.2M followers
29,"Seoul, South Korea",68,6.5M followers
30,"Krakow, Poland",67,308.5K followers
31,"Kuala Lumpur, Malaysia",67,385.2K followers
32,"Accra, Ghana",67,6.8K followers
33,"Mumbai, India",65,1.5M followers
34,"Tehran, Iran",64,1M followers
35,"Addis Ababa, Ethiopia",64,15.5K followers
36,"Lima, Peru",63,35.5K followers
37,"Chengdu, China",62,1.7M followers
38,"Berlin, Germany",61,198.8K followers
39,"Nairobi, Kenya",61,14.3K followers
40,"Houston, USA",61,29.7K followers
41,"New York City, USA",60,1.9M followers
42,"Birmingham, United Kingdom",59,286.6K followers
43,"Los Angeles, USA",58,6.2M followers
44,"Phnom Penh, Cambodia",57,398K followers
45,"Warsaw, Poland",57,328.2K followers
46,"Ho Chi Minh City, Vietnam",56,2.2M followers
47,"Shanghai, China",56,2.1M followers
48,"Busan, South Korea",56,204.7K followers
49,"Chiang Mai, Thailand",56,11.7M followers
50,"Lyon, France",55,492.9K followers
51,"Hong Kong, Hong Kong SAR",55,684.8K followers
52,"Belgrade, Serbia",55,208K followers
53,"Athens, Greece",55,27.7K followers
54,"Montreal, Canada",54,111.8K followers
55,"Washington, D.C., USA",54,40.8K followers
56,"Vienna, Austria",53,144.7K followers
57,"Chicago, USA",53,46.2K followers
58,"Wroclaw, Poland",52,254.5K followers
59,"Bratislava, Slovakia",52,38.3K followers
60,"Taipei, Taiwan",50,991.3K followers
61,"Bern, Switzerland",49,86.2K followers
62,"Singapore, Singapore",49,874.2K followers
63,"Moscow, Russia",49,790.6K followers
64,"Sofia, Bulgaria",49,110.9K followers
65,"Lisbon, Portugal",47,22.7K followers
66,"Madrid, Spain",47,332K followers
67,"Detroit, USA",45,25.3K followers
68,"Prague, Czech Republic",45,107.5K followers
69,"Minneapolis, USA",45,17.2K followers
70,"Skopje, North Macedonia",44,14.6K followers
71,"Shenzhen, China",44,396.1K followers
72,"Munich, Germany",43,346K followers
73,"Rotterdam, Netherlands",41,123K followers
74,"Budapest, Hungary",41,23.5K followers
75,"Toronto, Canada",41,350.3K followers
76,"Sarajevo, Bosnia Herzegovina",39,51.4K followers
77,"Amsterdam, Netherlands",38,238.9K followers
78,"Paris, France",38,5.7M followers
79,"Bucharest, Romania",38,63K followers
80,"Tashkent, Uzbekistan",38,121.7K followers
81,"Tokyo, Japan",38,1M followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Melbourne, Australia",37,301.8K followers
84,"Stockholm, Sweden",36,37.3K followers
85,"Bishkek, Kyrgyzstan",36,40.7K followers
86,"Canberra, Australia",35,274K followers
87,"Pristina, Kosovo",34,13.7K followers
88,"Kobe, Japan",33,28K followers
89,"Nice, France",32,458.8K followers
90,"Dublin, Ireland",31,21.5K followers
91,"Kuching, Malaysia",30,49.2K followers
92,"Oslo, Norway",30,34.5K followers
93,"San Francisco, USA",30,594.8K followers
94,"Astana, Kazakhstan",28,27.1K followers
95,"Helsinki, Finland",28,75.2K followers
96,"Rome, Italy",28,66.6K followers
97,"Sao Paulo, Brazil",28,81.8K followers
98,"London, United Kingdom",28,253K followers
99,"Algiers, Algeria",27,37.2K followers
100,"Yangon, Myanmar",27,25.1K followers
101,"Milano, Italy",27,121.1K followers
102,"Osaka, Japan",27,66.6K followers
103,"Kyoto, Japan",27,82.1K followers
104,"Denver, USA",26,1.5M followers
105,"Zagreb, Croatia",25,15.5K followers
106,"Sydney, Australia",24,1.6M followers
107,"Brussels, Belgium",23,142.2K followers
108,"Salt Lake City, USA",23,47.9K followers
109,"Kabul, Afghanistan",22,23.8K followers
110,"Krasnoyarsk, Russia",21,96.3K followers
111,"Kyiv, Ukraine",21,277.2K followers
112,"Bogota, Colombia",20,80.6K followers
113,"Vancouver BC, Canada",20,123.5K followers
114,"Kaohsiung, Taiwan",16,691.6K followers
115,"Portland, USA",16,134.6K followers
116,"Auckland, New Zealand",14,70.5K followers
117,"Seattle, USA",11,305.3K followers
