Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Addis Ababa, Ethiopia",165,15.5K followers
4,"Manama, Bahrain",135,30.5K followers
5,"Delhi, India",130,2.7M followers
6,"Medan, Indonesia",126,1.3M followers
7,"Kampala, Uganda",122,9.6K followers
8,"Beijing, China",122,7.1M followers
9,"Kuwait City, Kuwait",117,64.5K followers
10,"Hangzhou, China",117,339.4K followers
11,"Santiago, Chile",115,96.5K followers
12,"Dubai, United Arab Emirates",114,380.8K followers
13,"Lahore, Pakistan",112,390.2K followers
14,"Cairo City, Egypt",102,28K followers
15,"Kathmandu, Nepal",97,148.5K followers
16,"Tashkent, Uzbekistan",88,122.4K followers
17,"Karachi, Pakistan",86,70K followers
18,"Lima, Peru",85,35.6K followers
19,"Batam, Indonesia",81,1.3M followers
20,"Chengdu, China",81,1.7M followers
21,"Ho Chi Minh City, Vietnam",81,2.2M followers
22,"Dhaka, Bangladesh",79,228.3K followers
23,"Phnom Penh, Cambodia",75,398.3K followers
24,"Kolkata, India",75,1.4M followers
25,"Nairobi, Kenya",75,14.4K followers
26,"Chiang Mai, Thailand",73,11.7M followers
27,"Tel Aviv-Yafo, Israel",72,82.7K followers
28,"Kuching, Malaysia",69,49.3K followers
29,"Mumbai, India",68,1.5M followers
30,"Ulaanbaatar, Mongolia",68,52.7K followers
31,"Madrid, Spain",67,332.9K followers
32,"Bratislava, Slovakia",66,38.4K followers
33,"Kuala Lumpur, Malaysia",66,386K followers
34,"Chongqing, China",66,173.5K followers
35,"Wuhan, China",66,329.2K followers
36,"Jerusalem, Israel",64,60.7K followers
37,"Krasnoyarsk, Russia",62,96.5K followers
38,"Seoul, South Korea",62,6.6M followers
39,"Pristina, Kosovo",61,13.8K followers
40,"Sarajevo, Bosnia Herzegovina",61,51.6K followers
41,"Algiers, Algeria",60,37.2K followers
42,"Sao Paulo, Brazil",60,82K followers
43,"Incheon, South Korea",59,23.6K followers
44,"Milano, Italy",58,121.8K followers
45,"Riyadh, Saudi Arabia",56,86.5K followers
46,"Tehran, Iran",56,1M followers
47,"Accra, Ghana",56,6.8K followers
48,"Shanghai, China",56,2.1M followers
49,"Guangzhou, China",56,1.5M followers
50,"Athens, Greece",56,28K followers
51,"Bishkek, Kyrgyzstan",56,40.9K followers
52,"Baghdad, Iraq",55,20.7K followers
53,"Singapore, Singapore",55,875.8K followers
54,"Munich, Germany",55,346.8K followers
55,"Kaohsiung, Taiwan",55,692.5K followers
56,"Bucharest, Romania",55,63.1K followers
57,"Lyon, France",54,493.8K followers
58,"Zagreb, Croatia",53,15.6K followers
59,"Bangkok, Thailand",53,5.4M followers
60,"Bern, Switzerland",52,86.3K followers
61,"Wroclaw, Poland",52,254.6K followers
62,"Krakow, Poland",52,308.8K followers
63,"Berlin, Germany",52,199.2K followers
64,"Hanoi, Vietnam",52,2.2M followers
65,"Houston, USA",51,29.9K followers
66,"Lisbon, Portugal",49,22.9K followers
67,"Paris, France",49,5.7M followers
68,"Warsaw, Poland",49,328.6K followers
69,"Los Angeles, USA",48,6.2M followers
70,"Istanbul, Turkey",47,226.2K followers
71,"Nice, France",45,459.7K followers
72,"Moscow, Russia",44,792.7K followers
73,"Stockholm, Sweden",44,37.6K followers
74,"Budapest, Hungary",44,23.7K followers
75,"Belgrade, Serbia",44,208.8K followers
76,"Kyiv, Ukraine",43,277.8K followers
77,"Prague, Czech Republic",41,107.7K followers
78,"Rome, Italy",40,67K followers
79,"Vienna, Austria",39,145K followers
80,"Astana, Kazakhstan",38,27.3K followers
81,"Skopje, North Macedonia",38,14.7K followers
82,"Sofia, Bulgaria",38,111K followers
83,"Osaka, Japan",38,67K followers
84,"Kyoto, Japan",38,82.3K followers
85,"Busan, South Korea",36,206.6K followers
86,"Helsinki, Finland",35,75.3K followers
87,"Hong Kong, Hong Kong SAR",33,686.5K followers
88,"Yangon, Myanmar",33,25.3K followers
89,"Amsterdam, Netherlands",33,239.3K followers
90,"Shenzhen, China",33,397.4K followers
91,"Brussels, Belgium",31,142.5K followers
92,"Oslo, Norway",30,34.7K followers
93,"Seattle, USA",30,306.3K followers
94,"Birmingham, United Kingdom",28,286.9K followers
95,"Portland, USA",28,135.4K followers
96,"Taipei, Taiwan",27,992.7K followers
97,"Bogota, Colombia",27,80.7K followers
98,"Denver, USA",27,1.5M followers
99,"Kobe, Japan",27,28.1K followers
100,"London, United Kingdom",27,255.1K followers
101,"Tokyo, Japan",27,1M followers
102,"Rotterdam, Netherlands",26,123.2K followers
103,"Washington, D.C., USA",25,41.2K followers
104,"Vancouver BC, Canada",24,124.2K followers
105,"Salt Lake City, USA",24,48.2K followers
106,"Chicago, USA",24,46.5K followers
107,"Dublin, Ireland",23,21.6K followers
108,"New York City, USA",23,1.9M followers
109,"San Francisco, USA",23,596.7K followers
110,"Kabul, Afghanistan",22,24K followers
111,"Detroit, USA",21,25.4K followers
112,"Melbourne, Australia",21,302.6K followers
113,"Toronto, Canada",19,351.6K followers
114,"Montreal, Canada",18,112.1K followers
115,"Canberra, Australia",18,274.2K followers
116,"Minneapolis, USA",18,17.2K followers
117,"Sydney, Australia",18,1.6M followers
118,"Auckland, New Zealand",17,70.8K followers
