Rank,Location,AQI Level,Followers
1,"Kolkata, India",354,1.4M followers
2,"Lahore, Pakistan",233,366.6K followers
3,"Delhi, India",230,2.7M followers
4,"Dhaka, Bangladesh",217,217.1K followers
5,"Mumbai, India",212,1.5M followers
6,"Karachi, Pakistan",182,63.7K followers
7,"Kabul, Afghanistan",172,18.1K followers
8,"Tashkent, Uzbekistan",167,81.4K followers
9,"Chengdu, China",166,1.6M followers
10,"Kathmandu, Nepal",164,133.2K followers
11,"Beijing, China",163,6.1M followers
12,"Yangon, Myanmar",162,17.2K followers
13,"Ulaanbaatar, Mongolia",159,47.7K followers
14,"Hanoi, Vietnam",148,2.1M followers
15,"Accra, Ghana",146,5.3K followers
16,"Seoul, South Korea",144,5.7M followers
17,"Wuhan, China",141,290.2K followers
18,"Shanghai, China",141,2M followers
19,"Baghdad, Iraq",135,17.3K followers
20,"Chongqing, China",127,153.9K followers
21,"Kuwait City, Kuwait",124,61.1K followers
22,"Incheon, South Korea",124,17.3K followers
23,"Chiang Mai, Thailand",116,11.5M followers
24,"Guangzhou, China",114,1.5M followers
25,"Tehran, Iran",112,1M followers
26,"Bangkok, Thailand",112,5.1M followers
27,"Hangzhou, China",108,271.8K followers
28,"Tel Aviv-Yafo, Israel",99,75.2K followers
29,"Phnom Penh, Cambodia",97,381.4K followers
30,"Busan, South Korea",93,139.6K followers
31,"Jakarta, Indonesia",89,1.6M followers
32,"Riyadh, Saudi Arabia",86,78.8K followers
33,"Skopje, North Macedonia",78,11.7K followers
34,"Shenyang, China",78,155.5K followers
35,"Astana, Kazakhstan",74,20.5K followers
36,"Kaohsiung, Taiwan",73,663.4K followers
37,"Chicago, USA",66,35.6K followers
38,"Doha, Qatar",65,93.2K followers
39,"Shenzhen, China",65,347.9K followers
40,"Hong Kong, Hong Kong SAR",65,627.7K followers
41,"Taipei, Taiwan",63,938.4K followers
42,"Sao Paulo, Brazil",63,76.7K followers
43,"Nairobi, Kenya",62,11.9K followers
44,"Moscow, Russia",61,723.8K followers
45,"Istanbul, Turkey",61,207.7K followers
46,"Jerusalem, Israel",59,57.6K followers
47,"Milano, Italy",59,81.4K followers
48,"Ho Chi Minh City, Vietnam",59,2.1M followers
49,"Bishkek, Kyrgyzstan",59,32.1K followers
50,"Detroit, USA",59,22.8K followers
51,"Rotterdam, Netherlands",58,117.3K followers
52,"Warsaw, Poland",58,313K followers
53,"Sarajevo, Bosnia Herzegovina",58,42.9K followers
54,"Washington, D.C., USA",58,30.7K followers
55,"Kyiv, Ukraine",57,253.8K followers
56,"Kobe, Japan",55,26.2K followers
57,"Singapore, Singapore",54,814.7K followers
58,"Kuala Lumpur, Malaysia",50,356.8K followers
59,"Dubai, United Arab Emirates",50,331.6K followers
60,"Kampala, Uganda",48,8.8K followers
61,"Krakow, Poland",46,295.3K followers
62,"Amsterdam, Netherlands",46,224.4K followers
63,"Denver, USA",44,1.5M followers
64,"Rome, Italy",43,51.6K followers
65,"Johannesburg, South Africa",41,60.3K followers
66,"Lyon, France",40,477.1K followers
67,"Mexico City, Mexico",40,328.8K followers
68,"Brussels, Belgium",39,133.7K followers
69,"Krasnoyarsk, Russia",37,91.9K followers
70,"Kuching, Malaysia",36,47.9K followers
71,"Helsinki, Finland",36,69.7K followers
72,"Paris, France",33,4.8M followers
73,"Osaka, Japan",33,46.7K followers
74,"Lima, Peru",33,33.2K followers
75,"Kyoto, Japan",33,73.1K followers
76,"Oslo, Norway",31,24.9K followers
77,"Toronto, Canada",30,311.7K followers
78,"New York City, USA",30,1.8M followers
79,"Tokyo, Japan",29,950.6K followers
80,"Santiago, Chile",28,90.7K followers
81,"Minneapolis, USA",28,13.1K followers
82,"Pristina, Kosovo",26,10.6K followers
83,"Berlin, Germany",25,178.3K followers
84,"Vienna, Austria",25,133.6K followers
85,"Madrid, Spain",25,314K followers
86,"Nagoya, Japan",25,7.5K followers
87,"Wroclaw, Poland",24,249.5K followers
88,"Bratislava, Slovakia",24,36.3K followers
89,"Budapest, Hungary",24,17.7K followers
90,"Bern, Switzerland",23,80.1K followers
91,"Poznan, Poland",23,8K followers
92,"Sofia, Bulgaria",23,105.5K followers
93,"London, United Kingdom",23,185.7K followers
94,"Bogota, Colombia",22,76.8K followers
95,"Houston, USA",22,22.1K followers
96,"Los Angeles, USA",22,5.3M followers
97,"Munich, Germany",21,323.9K followers
98,"Prague, Czech Republic",21,100.8K followers
99,"Melbourne, Australia",21,267.6K followers
100,"Salt Lake City, USA",21,39.7K followers
101,"Canberra, Australia",17,265.9K followers
102,"Nice, France",16,444.6K followers
103,"Zagreb, Croatia",16,12K followers
104,"San Francisco, USA",16,548.8K followers
105,"Algiers, Algeria",14,36.4K followers
106,"Sydney, Australia",14,1.6M followers
107,"Montreal, Canada",13,100.8K followers
108,"Belgrade, Serbia",12,177.9K followers
109,"Vancouver BC, Canada",8,96.7K followers
110,"Portland, USA",5,110.1K followers
111,"Seattle, USA",5,276.8K followers
