Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Karachi, Pakistan",176,65.4K followers
3,"Lahore, Pakistan",168,372K followers
4,"Baghdad, Iraq",164,18.3K followers
5,"Tehran, Iran",157,1M followers
6,"Yangon, Myanmar",157,19.7K followers
7,"Chiang Mai, Thailand",156,11.6M followers
8,"Sarajevo, Bosnia Herzegovina",153,45.1K followers
9,"Dhaka, Bangladesh",151,220.3K followers
10,"Kathmandu, Nepal",143,137.4K followers
11,"Hanoi, Vietnam",134,2.1M followers
12,"Cairo City, Egypt",132,22K followers
13,"Chongqing, China",119,160.3K followers
14,"Kinshasa, Democratic Republic of the Congo",116,6.4K followers
15,"Hangzhou, China",114,290K followers
16,"Kabul, Afghanistan",109,19.7K followers
17,"Guangzhou, China",105,1.5M followers
18,"Mumbai, India",103,1.5M followers
19,"Kaohsiung, Taiwan",101,670.1K followers
20,"Addis Ababa, Ethiopia",99,14.4K followers
21,"Seoul, South Korea",97,6M followers
22,"Phnom Penh, Cambodia",92,385.7K followers
23,"Astana, Kazakhstan",91,22.7K followers
24,"Wuhan, China",91,301.6K followers
25,"Kolkata, India",88,1.4M followers
26,"Krakow, Poland",86,298.7K followers
27,"Jakarta, Indonesia",86,1.6M followers
28,"Dubai, United Arab Emirates",85,344.1K followers
29,"Mexico City, Mexico",84,332.5K followers
30,"Kuala Lumpur, Malaysia",84,364.4K followers
31,"Busan, South Korea",84,151K followers
32,"Milano, Italy",83,102.2K followers
33,"Shenzhen, China",82,362.1K followers
34,"Shanghai, China",82,2M followers
35,"Ulaanbaatar, Mongolia",82,49.1K followers
36,"Kuwait City, Kuwait",80,62K followers
37,"Incheon, South Korea",80,19.7K followers
38,"Warsaw, Poland",79,316.6K followers
39,"Wroclaw, Poland",78,251.2K followers
40,"Tashkent, Uzbekistan",77,98.8K followers
41,"Hong Kong, Hong Kong SAR",73,644K followers
42,"Madrid, Spain",71,317.4K followers
43,"Kampala, Uganda",70,9K followers
44,"Taipei, Taiwan",70,952.3K followers
45,"Detroit, USA",67,23.4K followers
46,"Sao Paulo, Brazil",66,77.9K followers
47,"Pristina, Kosovo",65,11.5K followers
48,"Berlin, Germany",65,184.4K followers
49,"Chicago, USA",64,38.3K followers
50,"Istanbul, Turkey",63,212.1K followers
51,"Belgrade, Serbia",63,185.6K followers
52,"Chengdu, China",62,1.7M followers
53,"Doha, Qatar",61,95.6K followers
54,"Accra, Ghana",61,5.8K followers
55,"Zagreb, Croatia",61,12.9K followers
56,"Bogota, Colombia",61,77.8K followers
57,"Ho Chi Minh City, Vietnam",59,2.2M followers
58,"Oslo, Norway",58,27.9K followers
59,"Kyiv, Ukraine",58,260.2K followers
60,"Beijing, China",58,6.4M followers
61,"Batam, Indonesia",57,1.3M followers
62,"Osaka, Japan",57,52.2K followers
63,"Budapest, Hungary",57,19.3K followers
64,"Manama, Bahrain",55,27.5K followers
65,"Bratislava, Slovakia",55,36.9K followers
66,"Bangkok, Thailand",55,5.2M followers
67,"Nice, France",54,446.8K followers
68,"Helsinki, Finland",54,71K followers
69,"Skopje, North Macedonia",53,12.5K followers
70,"Canberra, Australia",53,268.2K followers
71,"Sydney, Australia",52,1.6M followers
72,"Rome, Italy",49,57.3K followers
73,"Singapore, Singapore",46,831.9K followers
74,"Kyoto, Japan",45,75.6K followers
75,"Kuching, Malaysia",42,48.2K followers
76,"Riyadh, Saudi Arabia",41,80.9K followers
77,"Moscow, Russia",41,735.5K followers
78,"Lisbon, Portugal",40,17.9K followers
79,"Bishkek, Kyrgyzstan",40,34.7K followers
80,"Lima, Peru",39,33.7K followers
81,"Dublin, Ireland",38,17.8K followers
82,"Dakar, Senegal",37,10K followers
83,"Algiers, Algeria",37,36.6K followers
84,"Vienna, Austria",37,136.4K followers
85,"Kobe, Japan",37,26.7K followers
86,"Washington, D.C., USA",36,33.3K followers
87,"New York City, USA",36,1.8M followers
88,"Prague, Czech Republic",35,102.6K followers
89,"Krasnoyarsk, Russia",34,93.2K followers
90,"Paris, France",33,5.1M followers
91,"Bucharest, Romania",33,59.6K followers
92,"Toronto, Canada",33,318.1K followers
93,"Stockholm, Sweden",30,30.3K followers
94,"London, United Kingdom",29,203.5K followers
95,"Tokyo, Japan",29,975.2K followers
96,"Los Angeles, USA",29,5.6M followers
97,"Lyon, France",26,479.5K followers
98,"Houston, USA",26,23.9K followers
99,"Birmingham, United Kingdom",25,279.2K followers
100,"Brussels, Belgium",23,135.7K followers
101,"Lyon, France",26,479.5K followers
102,"Houston, USA",26,23.9K followers
103,"Birmingham, United Kingdom",25,279.2K followers
104,"Brussels, Belgium",23,135.7K followers
105,"Sofia, Bulgaria",22,106.9K followers
106,"Montreal, Canada",22,103.4K followers
107,"Nairobi, Kenya",22,12.5K followers
108,"Amsterdam, Netherlands",21,227.8K followers
109,"Munich, Germany",21,328K followers
110,"Santiago, Chile",21,91.5K followers
111,"Athens, Greece",19,21.2K followers
112,"Denver, USA",19,1.5M followers
113,"Minneapolis, USA",19,13.8K followers
114,"Melbourne, Australia",17,277.4K followers
115,"Bern, Switzerland",14,81.5K followers
116,"Portland, USA",14,115.9K followers
117,"Seattle, USA",14,283.5K followers
118,"Vancouver BC, Canada",13,103.5K followers
119,"San Francisco, USA",13,560.2K followers
120,"Salt Lake City, USA",10,41.8K followers
121,"Auckland, New Zealand",8,60.7K followers
