Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Manama, Bahrain",160,30.9K followers
3,"Delhi, India",144,2.7M followers
4,"Chengdu, China",122,1.8M followers
5,"Beijing, China",99,7.2M followers
6,"Jakarta, Indonesia",97,1.7M followers
7,"Karachi, Pakistan",94,70.8K followers
8,"Dubai, United Arab Emirates",94,386.5K followers
9,"Jerusalem, Israel",93,61.1K followers
10,"Cairo City, Egypt",90,29K followers
11,"Kampala, Uganda",90,9.7K followers
12,"Tel Aviv-Yafo, Israel",89,83.5K followers
13,"Addis Ababa, Ethiopia",87,15.7K followers
14,"Batam, Indonesia",85,1.3M followers
15,"Dakar, Senegal",84,11.6K followers
16,"Kuala Lumpur, Malaysia",84,389.4K followers
17,"Medan, Indonesia",83,1.3M followers
18,"Lahore, Pakistan",79,392.8K followers
19,"Dhaka, Bangladesh",77,229.4K followers
20,"Sao Paulo, Brazil",77,82.7K followers
21,"Kuwait City, Kuwait",74,64.9K followers
22,"Auckland, New Zealand",70,72K followers
23,"Tashkent, Uzbekistan",69,125.4K followers
24,"Tehran, Iran",68,1M followers
25,"Skopje, North Macedonia",68,15.1K followers
26,"Accra, Ghana",68,6.9K followers
27,"Sarajevo, Bosnia Herzegovina",67,53.1K followers
28,"Lima, Peru",65,36K followers
29,"Baghdad, Iraq",64,21K followers
30,"Krasnoyarsk, Russia",64,97K followers
31,"Chongqing, China",64,175.2K followers
32,"Shanghai, China",64,2.2M followers
33,"Toronto, Canada",64,357.1K followers
34,"Bishkek, Kyrgyzstan",64,41.9K followers
35,"Kathmandu, Nepal",63,149.4K followers
36,"Pristina, Kosovo",62,14.2K followers
37,"Hanoi, Vietnam",62,2.2M followers
38,"Mumbai, India",61,1.5M followers
39,"Phnom Penh, Cambodia",60,399.9K followers
40,"Sydney, Australia",59,1.6M followers
41,"Busan, South Korea",58,213.7K followers
42,"Singapore, Singapore",56,882.4K followers
43,"Osaka, Japan",55,69K followers
44,"Melbourne, Australia",54,306.1K followers
45,"Sofia, Bulgaria",53,111.7K followers
46,"Prague, Czech Republic",53,108.4K followers
47,"Kolkata, India",52,1.4M followers
48,"Los Angeles, USA",51,6.3M followers
49,"Bratislava, Slovakia",49,38.6K followers
50,"Hangzhou, China",49,346.6K followers
51,"Belgrade, Serbia",49,213.1K followers
52,"Seoul, South Korea",49,6.6M followers
53,"New York City, USA",49,1.9M followers
54,"Amsterdam, Netherlands",48,241.3K followers
55,"Dublin, Ireland",48,22.1K followers
56,"Wroclaw, Poland",47,255.1K followers
57,"Santiago, Chile",47,97.2K followers
58,"Canberra, Australia",46,275K followers
59,"Guangzhou, China",44,1.5M followers
60,"Bangkok, Thailand",44,5.4M followers
61,"Nairobi, Kenya",42,14.7K followers
62,"Athens, Greece",42,29.1K followers
63,"Algiers, Algeria",41,37.3K followers
64,"Bern, Switzerland",41,87.4K followers
65,"Krakow, Poland",41,310.2K followers
66,"Houston, USA",41,30.9K followers
67,"Paris, France",40,5.8M followers
68,"Vienna, Austria",40,146.9K followers
69,"Riyadh, Saudi Arabia",38,87.4K followers
70,"Yangon, Myanmar",38,25.9K followers
71,"Ulaanbaatar, Mongolia",38,53.2K followers
72,"Taipei, Taiwan",38,998.2K followers
73,"Bogota, Colombia",38,81.2K followers
74,"Bucharest, Romania",38,63.7K followers
75,"Berlin, Germany",38,201.3K followers
76,"Istanbul, Turkey",38,228.2K followers
77,"Kyoto, Japan",38,83.1K followers
78,"Incheon, South Korea",38,24.1K followers
79,"Washington, D.C., USA",38,42.5K followers
80,"Lisbon, Portugal",37,23.6K followers
81,"Hong Kong, Hong Kong SAR",36,693.2K followers
82,"Kuching, Malaysia",34,49.4K followers
83,"Brussels, Belgium",34,143.6K followers
84,"London, United Kingdom",34,263.5K followers
85,"Munich, Germany",33,351.1K followers
86,"Wuhan, China",33,332.9K followers
87,"Budapest, Hungary",33,24.4K followers
88,"Madrid, Spain",33,335.1K followers
89,"Rotterdam, Netherlands",31,124.1K followers
90,"Helsinki, Finland",31,76.1K followers
91,"Warsaw, Poland",31,330.2K followers
92,"Kyiv, Ukraine",31,279.9K followers
93,"Astana, Kazakhstan",30,28K followers
94,"Oslo, Norway",27,35.6K followers
95,"Ho Chi Minh City, Vietnam",27,2.2M followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"San Francisco, USA",27,610K followers
99,"Rome, Italy",25,68.7K followers
100,"Birmingham, United Kingdom",24,288.6K followers
101,"Salt Lake City, USA",24,50K followers
102,"Lyon, France",23,496.9K followers
103,"Stockholm, Sweden",23,38.5K followers
104,"Montreal, Canada",22,113.4K followers
105,"Denver, USA",22,1.5M followers
106,"Kobe, Japan",22,28.3K followers
107,"Moscow, Russia",16,799.5K followers
108,"Shenzhen, China",16,402.8K followers
109,"Zagreb, Croatia",16,16.4K followers
110,"Kaohsiung, Taiwan",16,695.5K followers
111,"Chicago, USA",16,48.3K followers
112,"Minneapolis, USA",14,17.8K followers
113,"Detroit, USA",11,25.8K followers
114,"Vancouver BC, Canada",11,128.1K followers
115,"Seattle, USA",7,311.9K followers
116,"Portland, USA",6,140.6K followers
117,"Kabul, Afghanistan",5,24.7K followers
118,"Milano, Italy",5,125.3K followers
