Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Wuhan, China",168,326.6K followers
3,"Hangzhou, China",144,334.5K followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Dubai, United Arab Emirates",114,377K followers
6,"Kathmandu, Nepal",110,148K followers
7,"Dhaka, Bangladesh",104,227.6K followers
8,"Delhi, India",104,2.7M followers
9,"Karachi, Pakistan",99,69.6K followers
10,"Jerusalem, Israel",96,60.5K followers
11,"Cairo City, Egypt",94,27.4K followers
12,"Doha, Qatar",88,101.7K followers
13,"Lahore, Pakistan",88,388.2K followers
14,"Kolkata, India",87,1.4M followers
15,"Baghdad, Iraq",86,20.4K followers
16,"Kuwait City, Kuwait",82,64.3K followers
17,"Batam, Indonesia",81,1.3M followers
18,"Manama, Bahrain",80,30.3K followers
19,"Riyadh, Saudi Arabia",79,85.8K followers
20,"Mumbai, India",79,1.5M followers
21,"Shanghai, China",77,2.1M followers
22,"Santiago, Chile",76,95.4K followers
23,"Tel Aviv-Yafo, Israel",75,82.2K followers
24,"Ho Chi Minh City, Vietnam",75,2.2M followers
25,"Kuala Lumpur, Malaysia",73,384.2K followers
26,"Lima, Peru",73,35.3K followers
27,"Seoul, South Korea",73,6.5M followers
28,"Chengdu, China",71,1.7M followers
29,"Los Angeles, USA",70,6.2M followers
30,"Nairobi, Kenya",69,14.2K followers
31,"Chiang Mai, Thailand",69,11.7M followers
32,"Shenzhen, China",68,394.4K followers
33,"Accra, Ghana",66,6.7K followers
34,"Guangzhou, China",64,1.5M followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Incheon, South Korea",64,23.3K followers
37,"Phnom Penh, Cambodia",63,397.5K followers
38,"Chongqing, China",63,172.6K followers
39,"Addis Ababa, Ethiopia",62,15.4K followers
40,"Sarajevo, Bosnia Herzegovina",62,51K followers
41,"Astana, Kazakhstan",61,26.9K followers
42,"Bishkek, Kyrgyzstan",61,40.3K followers
43,"Algiers, Algeria",59,37.1K followers
44,"Krakow, Poland",59,307.9K followers
45,"Medan, Indonesia",58,1.3M followers
46,"Tehran, Iran",58,1M followers
47,"Brussels, Belgium",57,141.8K followers
48,"Istanbul, Turkey",57,225K followers
49,"Ulaanbaatar, Mongolia",56,52.4K followers
50,"Kyiv, Ukraine",56,276.5K followers
51,"Busan, South Korea",56,202.5K followers
52,"Wroclaw, Poland",55,254.3K followers
53,"Taipei, Taiwan",55,989.4K followers
54,"Bratislava, Slovakia",55,38.3K followers
55,"Hong Kong, Hong Kong SAR",55,682.5K followers
56,"Milano, Italy",54,120K followers
57,"Berlin, Germany",53,198.2K followers
58,"Kampala, Uganda",52,9.5K followers
59,"Warsaw, Poland",52,327.6K followers
60,"Helsinki, Finland",51,74.8K followers
61,"Lisbon, Portugal",51,22.5K followers
62,"Skopje, North Macedonia",49,14.5K followers
63,"Budapest, Hungary",47,23.3K followers
64,"Bogota, Colombia",45,80.5K followers
65,"Vienna, Austria",45,144.3K followers
66,"Kuching, Malaysia",44,49.2K followers
67,"Singapore, Singapore",44,872.1K followers
68,"Kyoto, Japan",44,81.8K followers
69,"Tashkent, Uzbekistan",44,120.5K followers
70,"Beijing, China",44,7.1M followers
71,"Pristina, Kosovo",41,13.6K followers
72,"Bucharest, Romania",41,62.8K followers
73,"Sao Paulo, Brazil",41,81.4K followers
74,"Nice, France",40,457.9K followers
75,"Stockholm, Sweden",40,37K followers
76,"Paris, France",40,5.6M followers
77,"Madrid, Spain",39,331.3K followers
78,"San Francisco, USA",39,591.2K followers
79,"Rotterdam, Netherlands",38,122.6K followers
80,"Oslo, Norway",38,34.2K followers
81,"Kaohsiung, Taiwan",38,690.5K followers
82,"Prague, Czech Republic",38,107.3K followers
83,"Osaka, Japan",38,66K followers
84,"Belgrade, Serbia",38,206.9K followers
85,"Tokyo, Japan",38,1M followers
86,"Athens, Greece",35,27.4K followers
87,"Detroit, USA",35,25.2K followers
88,"Krasnoyarsk, Russia",33,96.2K followers
89,"Moscow, Russia",33,787.8K followers
90,"Montreal, Canada",33,111.3K followers
91,"London, United Kingdom",33,250K followers
92,"Sydney, Australia",33,1.6M followers
93,"Canberra, Australia",29,273.7K followers
94,"Auckland, New Zealand",27,70.1K followers
95,"Munich, Germany",27,345K followers
96,"Amsterdam, Netherlands",27,238.3K followers
97,"Rome, Italy",27,66K followers
98,"Sofia, Bulgaria",27,110.6K followers
99,"Birmingham, United Kingdom",26,285.9K followers
100,"Bern, Switzerland",25,85.9K followers
101,"Lyon, France",22,491.9K followers
102,"Toronto, Canada",22,348.5K followers
103,"Kobe, Japan",22,28K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Denver, USA",21,1.5M followers
106,"New York City, USA",21,1.9M followers
107,"Dublin, Ireland",18,21.3K followers
108,"Houston, USA",18,29.4K followers
109,"Salt Lake City, USA",18,47.5K followers
110,"Chicago, USA",18,45.7K followers
111,"Yangon, Myanmar",15,24.9K followers
112,"Minneapolis, USA",14,17K followers
113,"Washington, D.C., USA",12,40.4K followers
114,"Kabul, Afghanistan",11,23.6K followers
115,"Zagreb, Croatia",11,15.4K followers
116,"Vancouver BC, Canada",11,122.6K followers
117,"Portland, USA",9,133.1K followers
118,"Seattle, USA",8,303.8K followers
119,"Melbourne, Australia",6,300.7K followers
