Rank,Location,AQI Level,Followers
1,"Accra, Ghana",320,4.6K followers
2,"Kathmandu, Nepal",189,132.1K followers
3,"Mumbai, India",188,1.5M followers
4,"Lahore, Pakistan",177,365.1K followers
5,"Dhaka, Bangladesh",170,216.5K followers
6,"Delhi, India",163,2.7M followers
7,"Kampala, Uganda",162,8.7K followers
8,"Kolkata, India",157,1.4M followers
9,"Skopje, North Macedonia",157,11.5K followers
10,"Yangon, Myanmar",156,16.7K followers
11,"Karachi, Pakistan",153,63.4K followers
12,"Wuhan, China",152,287.6K followers
13,"Tashkent, Uzbekistan",148,79.5K followers
14,"Shenyang, China",145,153.1K followers
15,"Kuwait City, Kuwait",138,61K followers
16,"Beijing, China",137,6M followers
17,"Kabul, Afghanistan",132,17.8K followers
18,"Sarajevo, Bosnia Herzegovina",132,42.2K followers
19,"Hanoi, Vietnam",129,2.1M followers
20,"Ulaanbaatar, Mongolia",124,47.5K followers
21,"Belgrade, Serbia",121,175.8K followers
22,"Minneapolis, USA",116,12.9K followers
23,"Bangkok, Thailand",102,5.1M followers
24,"Hangzhou, China",98,267.6K followers
25,"Phnom Penh, Cambodia",95,380.7K followers
26,"Shanghai, China",95,2M followers
27,"Chiang Mai, Thailand",92,11.5M followers
28,"Montreal, Canada",91,99.9K followers
29,"Ho Chi Minh City, Vietnam",91,2.1M followers
30,"Kuala Lumpur, Malaysia",84,355.2K followers
31,"Johannesburg, South Africa",83,60.1K followers
32,"Zagreb, Croatia",77,11.7K followers
33,"Chengdu, China",76,1.6M followers
34,"Bishkek, Kyrgyzstan",75,31.6K followers
35,"Chongqing, China",72,152.5K followers
36,"Jakarta, Indonesia",67,1.6M followers
37,"Baghdad, Iraq",66,17K followers
38,"Milano, Italy",66,78.6K followers
39,"Rotterdam, Netherlands",64,117.2K followers
40,"Santiago, Chile",64,90.4K followers
41,"Hong Kong, Hong Kong SAR",64,624.1K followers
42,"Rome, Italy",61,50.7K followers
43,"Istanbul, Turkey",61,206.9K followers
44,"Amsterdam, Netherlands",59,223.6K followers
45,"Kaohsiung, Taiwan",59,661.8K followers
46,"Jerusalem, Israel",58,57.6K followers
47,"Astana, Kazakhstan",58,20.1K followers
48,"Doha, Qatar",55,92.8K followers
49,"Detroit, USA",55,22.7K followers
50,"Tokyo, Japan",54,945.4K followers
51,"Riyadh, Saudi Arabia",53,78.5K followers
52,"Lima, Peru",53,33.1K followers
53,"Tel Aviv-Yafo, Israel",50,74.7K followers
54,"Dubai, United Arab Emirates",50,329K followers
55,"Bogota, Colombia",49,76.6K followers
56,"Washington, D.C., USA",49,30.2K followers
57,"Bern, Switzerland",48,79.8K followers
58,"Brussels, Belgium",48,133.2K followers
59,"Singapore, Singapore",48,811.3K followers
60,"London, United Kingdom",48,182K followers
61,"Pristina, Kosovo",46,10.5K followers
62,"Nice, France",45,444.1K followers
63,"Madrid, Spain",45,313.2K followers
64,"Lyon, France",44,476.5K followers
65,"Sofia, Bulgaria",43,105.1K followers
66,"Mexico City, Mexico",42,328K followers
67,"Kuching, Malaysia",41,47.8K followers
68,"Chicago, USA",41,34.9K followers
69,"Paris, France",37,4.7M followers
70,"Shenzhen, China",37,344K followers
71,"Nairobi, Kenya",37,11.8K followers
72,"Krasnoyarsk, Russia",33,91.5K followers
73,"Algiers, Algeria",33,36.3K followers
74,"Helsinki, Finland",33,69.4K followers
75,"Guangzhou, China",33,1.5M followers
76,"Sao Paulo, Brazil",33,76.5K followers
77,"Sydney, Australia",31,1.6M followers
78,"Busan, South Korea",30,136.1K followers
79,"Osaka, Japan",29,45.4K followers
80,"Oslo, Norway",29,24.3K followers
81,"Nagoya, Japan",29,7.3K followers
82,"Warsaw, Poland",28,312.4K followers
83,"Seoul, South Korea",27,5.6M followers
84,"Vienna, Austria",26,133K followers
85,"Toronto, Canada",25,310.3K followers
86,"Incheon, South Korea",25,16.9K followers
87,"Prague, Czech Republic",24,100.5K followers
88,"Wroclaw, Poland",23,249.2K followers
89,"Berlin, Germany",23,177K followers
90,"Moscow, Russia",22,721.2K followers
91,"Budapest, Hungary",22,17.3K followers
92,"Munich, Germany",21,323.1K followers
93,"Taipei, Taiwan",21,935.4K followers
94,"Kyoto, Japan",21,72.6K followers
95,"Denver, USA",21,1.5M followers
96,"Vancouver BC, Canada",21,95.1K followers
97,"New York City, USA",21,1.8M followers
98,"Houston, USA",20,21.7K followers
99,"Poznan, Poland",18,7.9K followers
100,"Seattle, USA",18,275.1K followers
101,"Kobe, Japan",17,26.1K followers
102,"Salt Lake City, USA",13,39.3K followers
103,"Kyiv, Ukraine",12,252.8K followers
104,"Bratislava, Slovakia",10,36.2K followers
105,"Melbourne, Australia",9,265.8K followers
106,"Canberra, Australia",9,265.4K followers
107,"Portland, USA",9,108.9K followers
108,"San Francisco, USA",9,546.4K followers
109,"Los Angeles, USA",5,5.2M followers
110,"Krakow, Poland",4,294.8K followers
