Rank,Location,AQI Level,Followers
1,"Delhi, India",466,2.7M followers
2,"Kampala, Uganda",176,9.6K followers
3,"Dubai, United Arab Emirates",159,380.1K followers
4,"Dhaka, Bangladesh",152,228.1K followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
6,"Jakarta, Indonesia",135,1.7M followers
7,"Beijing, China",132,7.1M followers
8,"Addis Ababa, Ethiopia",127,15.5K followers
9,"Santiago, Chile",120,96.2K followers
10,"Medan, Indonesia",106,1.3M followers
11,"Hanoi, Vietnam",105,2.2M followers
12,"Ho Chi Minh City, Vietnam",103,2.2M followers
13,"Kuala Lumpur, Malaysia",101,385.6K followers
14,"Lahore, Pakistan",97,389.9K followers
15,"Kolkata, India",96,1.4M followers
16,"Manama, Bahrain",92,30.5K followers
17,"Tashkent, Uzbekistan",90,122.1K followers
18,"Jerusalem, Israel",88,60.7K followers
19,"Karachi, Pakistan",86,69.9K followers
20,"Cairo City, Egypt",83,27.9K followers
21,"Chengdu, China",82,1.7M followers
22,"Wuhan, China",79,328.7K followers
23,"Baghdad, Iraq",77,20.6K followers
24,"Tel Aviv-Yafo, Israel",76,82.5K followers
25,"Mumbai, India",76,1.5M followers
26,"Hangzhou, China",75,338.4K followers
27,"Batam, Indonesia",74,1.3M followers
28,"Nairobi, Kenya",73,14.4K followers
29,"Los Angeles, USA",73,6.2M followers
30,"Phnom Penh, Cambodia",71,398.2K followers
31,"Shanghai, China",70,2.1M followers
32,"Kathmandu, Nepal",68,148.4K followers
33,"Riyadh, Saudi Arabia",66,86.4K followers
34,"Kuwait City, Kuwait",66,64.5K followers
35,"Sao Paulo, Brazil",64,81.9K followers
36,"Incheon, South Korea",64,23.5K followers
37,"Lima, Peru",63,35.6K followers
38,"Moscow, Russia",62,791.6K followers
39,"Madrid, Spain",62,332.4K followers
40,"Seoul, South Korea",62,6.6M followers
41,"Paris, France",60,5.7M followers
42,"Chongqing, China",60,173.3K followers
43,"Kaohsiung, Taiwan",60,692.1K followers
44,"Ulaanbaatar, Mongolia",60,52.6K followers
45,"Busan, South Korea",60,205.7K followers
46,"Hong Kong, Hong Kong SAR",59,685.7K followers
47,"Amsterdam, Netherlands",59,239.1K followers
48,"Montreal, Canada",58,112K followers
49,"Brussels, Belgium",57,142.3K followers
50,"Bratislava, Slovakia",57,38.4K followers
51,"Athens, Greece",57,27.9K followers
52,"Berlin, Germany",56,199K followers
53,"Guangzhou, China",56,1.5M followers
54,"Rotterdam, Netherlands",55,123.1K followers
55,"Singapore, Singapore",55,875.1K followers
56,"Osaka, Japan",55,66.8K followers
57,"Lyon, France",54,493.3K followers
58,"Accra, Ghana",54,6.8K followers
59,"Bishkek, Kyrgyzstan",54,40.8K followers
60,"Algiers, Algeria",53,37.2K followers
61,"Krakow, Poland",52,308.6K followers
62,"Lisbon, Portugal",52,22.8K followers
63,"Zagreb, Croatia",52,15.6K followers
64,"Washington, D.C., USA",52,41K followers
65,"Shenzhen, China",49,396.7K followers
66,"Istanbul, Turkey",49,226K followers
67,"Budapest, Hungary",48,23.6K followers
68,"Bern, Switzerland",47,86.3K followers
69,"Kyiv, Ukraine",47,277.5K followers
70,"Houston, USA",47,29.8K followers
71,"Tehran, Iran",44,1M followers
72,"Astana, Kazakhstan",44,27.2K followers
73,"Munich, Germany",44,346.4K followers
74,"Kyoto, Japan",44,82.2K followers
75,"London, United Kingdom",44,254K followers
76,"Wroclaw, Poland",43,254.5K followers
77,"Milano, Italy",42,121.4K followers
78,"Pristina, Kosovo",42,13.7K followers
79,"Birmingham, United Kingdom",41,286.7K followers
80,"Vienna, Austria",41,144.8K followers
81,"New York City, USA",40,1.9M followers
82,"San Francisco, USA",40,595.7K followers
83,"Bucharest, Romania",39,63.1K followers
84,"Sarajevo, Bosnia Herzegovina",39,51.5K followers
85,"Kabul, Afghanistan",38,23.9K followers
86,"Krasnoyarsk, Russia",38,96.4K followers
87,"Skopje, North Macedonia",38,14.7K followers
88,"Warsaw, Poland",38,328.4K followers
89,"Rome, Italy",38,66.8K followers
90,"Denver, USA",38,1.5M followers
91,"Sofia, Bulgaria",37,110.9K followers
92,"Nice, France",35,459.1K followers
93,"Taipei, Taiwan",34,992K followers
94,"Kuching, Malaysia",33,49.3K followers
95,"Stockholm, Sweden",33,37.4K followers
96,"Oslo, Norway",33,34.6K followers
97,"Kobe, Japan",33,28K followers
98,"Bangkok, Thailand",33,5.4M followers
99,"Helsinki, Finland",31,75.2K followers
100,"Toronto, Canada",31,351K followers
101,"Dublin, Ireland",29,21.5K followers
102,"Prague, Czech Republic",27,107.6K followers
103,"Denver, USA",27,1.5M followers
104,"Tokyo, Japan",27,1M followers
105,"Salt Lake City, USA",25,48.1K followers
106,"Portland, USA",23,134.9K followers
107,"Chicago, USA",22,46.4K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Detroit, USA",21,25.3K followers
110,"Seattle, USA",20,305.7K followers
111,"Yangon, Myanmar",19,25.2K followers
112,"Vancouver BC, Canada",16,123.8K followers
113,"Bogota, Colombia",15,80.7K followers
114,"Minneapolis, USA",14,17.2K followers
115,"Melbourne, Australia",10,302.2K followers
116,"Canberra, Australia",5,274.1K followers
117,"Sydney, Australia",5,1.6M followers
118,"Auckland, New Zealand",4,70.6K followers
