Rank,Location,AQI Level,Followers
1,"Kolkata, India",170,1.4M followers
2,"Lahore, Pakistan",170,371.7K followers
3,"Shanghai, China",164,2M followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Delhi, India",158,2.7M followers
6,"Dhaka, Bangladesh",153,220.1K followers
7,"Mumbai, India",152,1.5M followers
8,"Hangzhou, China",145,289.1K followers
9,"Kathmandu, Nepal",142,137.2K followers
10,"Astana, Kazakhstan",137,22.6K followers
11,"Karachi, Pakistan",129,65.3K followers
12,"Chengdu, China",128,1.7M followers
13,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
14,"Chiang Mai, Thailand",127,11.6M followers
15,"Accra, Ghana",116,5.8K followers
16,"Tehran, Iran",112,1M followers
17,"Istanbul, Turkey",107,211.9K followers
18,"Wroclaw, Poland",104,251.1K followers
19,"Wuhan, China",102,301.1K followers
20,"Phnom Penh, Cambodia",101,385.4K followers
21,"Chongqing, China",99,160K followers
22,"Jakarta, Indonesia",99,1.6M followers
23,"Kuala Lumpur, Malaysia",98,364K followers
24,"Dubai, United Arab Emirates",95,343.5K followers
25,"Rotterdam, Netherlands",93,118.1K followers
26,"Tokyo, Japan",93,974.1K followers
27,"Bangkok, Thailand",92,5.2M followers
28,"Cairo City, Egypt",88,22K followers
29,"Batam, Indonesia",81,1.3M followers
30,"Yangon, Myanmar",79,19.5K followers
31,"Amsterdam, Netherlands",78,227.6K followers
32,"Baghdad, Iraq",77,18.3K followers
33,"Taipei, Taiwan",76,951.8K followers
34,"Krakow, Poland",73,298.6K followers
35,"Kaohsiung, Taiwan",71,669.9K followers
36,"Guangzhou, China",70,1.5M followers
37,"Incheon, South Korea",70,19.7K followers
38,"Kyiv, Ukraine",69,259.9K followers
39,"Doha, Qatar",68,95.5K followers
40,"Warsaw, Poland",66,316.5K followers
41,"Tel Aviv-Yafo, Israel",63,76.8K followers
42,"Mexico City, Mexico",63,332.3K followers
43,"Ulaanbaatar, Mongolia",63,49K followers
44,"Seoul, South Korea",63,5.9M followers
45,"Medan, Indonesia",61,1.3M followers
46,"Lima, Peru",61,33.7K followers
47,"Busan, South Korea",61,150.5K followers
48,"Beijing, China",61,6.4M followers
49,"Berlin, Germany",60,184.1K followers
50,"Brussels, Belgium",59,135.5K followers
51,"Bogota, Colombia",58,77.8K followers
52,"London, United Kingdom",58,202.7K followers
53,"Bucharest, Romania",57,59.6K followers
54,"Ho Chi Minh City, Vietnam",57,2.2M followers
55,"Madrid, Spain",57,317.2K followers
56,"Johannesburg, South Africa",56,61K followers
57,"Kuwait City, Kuwait",55,62K followers
58,"Skopje, North Macedonia",55,12.4K followers
59,"Sarajevo, Bosnia Herzegovina",55,45K followers
60,"Nairobi, Kenya",55,12.5K followers
61,"Singapore, Singapore",52,831.2K followers
62,"Rome, Italy",52,57.2K followers
63,"Tashkent, Uzbekistan",52,98.1K followers
64,"Bishkek, Kyrgyzstan",52,34.6K followers
65,"Addis Ababa, Ethiopia",50,14.4K followers
66,"Kuching, Malaysia",49,48.2K followers
67,"Shenzhen, China",46,361.5K followers
68,"Krasnoyarsk, Russia",45,93.1K followers
69,"Belgrade, Serbia",44,185.2K followers
70,"Paris, France",43,5.1M followers
71,"Manama, Bahrain",41,27.5K followers
72,"Milano, Italy",40,101.9K followers
73,"Birmingham, United Kingdom",38,279.2K followers
74,"Hong Kong, Hong Kong SAR",37,643.4K followers
75,"Algiers, Algeria",35,36.7K followers
76,"Toronto, Canada",35,317.7K followers
77,"Dakar, Senegal",33,10K followers
78,"Prague, Czech Republic",33,102.5K followers
79,"Lyon, France",32,479.4K followers
80,"Canberra, Australia",31,268K followers
81,"Kampala, Uganda",30,9K followers
82,"Sofia, Bulgaria",30,106.9K followers
83,"Vienna, Austria",30,136.3K followers
84,"Chicago, USA",30,38.2K followers
85,"New York City, USA",30,1.8M followers
86,"Jerusalem, Israel",29,58.1K followers
87,"Riyadh, Saudi Arabia",29,80.8K followers
88,"Bratislava, Slovakia",28,36.8K followers
89,"Denver, USA",28,1.5M followers
90,"Los Angeles, USA",28,5.6M followers
91,"Helsinki, Finland",27,71K followers
92,"Seattle, USA",27,283.2K followers
93,"San Francisco, USA",27,559.7K followers
94,"Minneapolis, USA",26,13.8K followers
95,"Munich, Germany",25,327.7K followers
96,"Stockholm, Sweden",25,30.1K followers
97,"Athens, Greece",25,21.1K followers
98,"Detroit, USA",25,23.4K followers
99,"Sydney, Australia",25,1.6M followers
100,"Oslo, Norway",24,27.7K followers
101,"Oslo, Norway",24,27.7K followers
102,"Zagreb, Croatia",24,12.8K followers
103,"Vancouver BC, Canada",24,103.1K followers
104,"Budapest, Hungary",23,19.2K followers
105,"Sao Paulo, Brazil",21,77.9K followers
106,"Houston, USA",21,23.9K followers
107,"Moscow, Russia",19,734.9K followers
108,"Kabul, Afghanistan",17,19.6K followers
109,"Osaka, Japan",17,51.9K followers
110,"Santiago, Chile",17,91.5K followers
111,"Melbourne, Australia",17,277K followers
112,"Lisbon, Portugal",16,17.8K followers
113,"Washington, D.C., USA",16,33.1K followers
114,"Nice, France",13,446.6K followers
115,"Bern, Switzerland",12,81.5K followers
116,"Kobe, Japan",12,26.7K followers
117,"Salt Lake City, USA",12,41.7K followers
118,"Kyoto, Japan",10,75.5K followers
119,"Dublin, Ireland",5,17.7K followers
120,"Auckland, New Zealand",3,60.5K followers
121,"Montreal, Canada",2,103.3K followers
122,"Portland, USA",2,115.6K followers
