Rank,Location,AQI Level,Followers
1,"Delhi, India",282,2.7M followers
2,"Lahore, Pakistan",184,384.9K followers
3,"Jakarta, Indonesia",170,1.7M followers
4,"Wuhan, China",149,322.3K followers
5,"Doha, Qatar",146,100.7K followers
6,"Chengdu, China",132,1.7M followers
7,"Kathmandu, Nepal",131,147.1K followers
8,"Manama, Bahrain",124,30.1K followers
9,"Hanoi, Vietnam",124,2.2M followers
10,"Santiago, Chile",121,94.3K followers
11,"Bangkok, Thailand",119,5.3M followers
12,"Dhaka, Bangladesh",112,226.2K followers
13,"Kampala, Uganda",107,9.4K followers
14,"Batam, Indonesia",103,1.3M followers
15,"Phnom Penh, Cambodia",101,396.3K followers
16,"Dubai, United Arab Emirates",98,371.9K followers
17,"Yangon, Myanmar",97,24.3K followers
18,"Mumbai, India",95,1.5M followers
19,"Hangzhou, China",94,327.2K followers
20,"Cairo City, Egypt",87,26.4K followers
21,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
22,"Karachi, Pakistan",86,68.8K followers
23,"Busan, South Korea",79,195.2K followers
24,"Guangzhou, China",77,1.5M followers
25,"Kuala Lumpur, Malaysia",73,381.4K followers
26,"Ho Chi Minh City, Vietnam",73,2.2M followers
27,"Shanghai, China",73,2.1M followers
28,"Riyadh, Saudi Arabia",71,85K followers
29,"Baghdad, Iraq",71,20.1K followers
30,"Ulaanbaatar, Mongolia",70,51.8K followers
31,"Tel Aviv-Yafo, Israel",69,81.3K followers
32,"Minneapolis, USA",69,16.5K followers
33,"Kabul, Afghanistan",67,22.9K followers
34,"Toronto, Canada",67,342.7K followers
35,"Milano, Italy",66,116.7K followers
36,"Jerusalem, Israel",65,60.1K followers
37,"Accra, Ghana",64,6.5K followers
38,"Chongqing, China",64,170.9K followers
39,"Chiang Mai, Thailand",64,11.7M followers
40,"Amsterdam, Netherlands",63,236.4K followers
41,"Detroit, USA",63,24.7K followers
42,"Addis Ababa, Ethiopia",62,15.2K followers
43,"Istanbul, Turkey",62,222.9K followers
44,"Tashkent, Uzbekistan",62,117.2K followers
45,"Singapore, Singapore",60,865.8K followers
46,"Incheon, South Korea",60,22.8K followers
47,"Kuwait City, Kuwait",59,63.9K followers
48,"Taipei, Taiwan",59,983.8K followers
49,"Kaohsiung, Taiwan",58,687K followers
50,"Rome, Italy",56,64.6K followers
51,"Kolkata, India",56,1.4M followers
52,"Moscow, Russia",56,780.2K followers
53,"Shenzhen, China",56,389.3K followers
54,"Lima, Peru",55,34.9K followers
55,"Seoul, South Korea",55,6.4M followers
56,"Rotterdam, Netherlands",54,121.8K followers
57,"Berlin, Germany",54,196.3K followers
58,"Sarajevo, Bosnia Herzegovina",54,49.9K followers
59,"Bishkek, Kyrgyzstan",54,39.3K followers
60,"Los Angeles, USA",54,6.1M followers
61,"Hong Kong, Hong Kong SAR",53,676.6K followers
62,"Krakow, Poland",52,306.4K followers
63,"Kyoto, Japan",49,81K followers
64,"Kobe, Japan",49,27.8K followers
65,"Tokyo, Japan",49,1M followers
66,"Houston, USA",47,28.2K followers
67,"Kuching, Malaysia",46,49.1K followers
68,"Montreal, Canada",46,109.9K followers
69,"Birmingham, United Kingdom",45,284.5K followers
70,"Zagreb, Croatia",45,14.9K followers
71,"Bogota, Colombia",45,80K followers
72,"Prague, Czech Republic",45,106.6K followers
73,"Denver, USA",45,1.5M followers
74,"Bucharest, Romania",44,62.4K followers
75,"Osaka, Japan",44,64.2K followers
76,"Wroclaw, Poland",41,253.8K followers
77,"Skopje, North Macedonia",41,14.1K followers
78,"Nairobi, Kenya",40,13.9K followers
79,"Salt Lake City, USA",40,46.3K followers
80,"Chicago, USA",39,44.3K followers
81,"Tehran, Iran",38,1M followers
82,"Algiers, Algeria",38,37.1K followers
83,"Warsaw, Poland",38,325.9K followers
84,"Kyiv, Ukraine",38,274.1K followers
85,"Bratislava, Slovakia",37,38.1K followers
86,"Munich, Germany",36,342.1K followers
87,"Stockholm, Sweden",34,36K followers
88,"Sofia, Bulgaria",34,110K followers
89,"New York City, USA",34,1.8M followers
90,"Lyon, France",33,489.1K followers
91,"Paris, France",33,5.6M followers
92,"London, United Kingdom",33,242.2K followers
93,"Budapest, Hungary",32,22.7K followers
94,"Belgrade, Serbia",31,203.2K followers
95,"Beijing, China",31,7M followers
96,"Pristina, Kosovo",30,13.2K followers
97,"Helsinki, Finland",29,74.1K followers
98,"Lisbon, Portugal",29,21.7K followers
99,"Athens, Greece",29,26.5K followers
100,"Washington, D.C., USA",28,39.2K followers
101,"Lisbon, Portugal",29,21.7K followers
102,"Athens, Greece",29,26.5K followers
103,"Washington, D.C., USA",28,39.2K followers
104,"Sydney, Australia",28,1.6M followers
105,"Bern, Switzerland",27,85.2K followers
106,"Nice, France",27,455.4K followers
107,"Vienna, Austria",27,143K followers
108,"Dublin, Ireland",24,20.9K followers
109,"Sao Paulo, Brazil",22,80.7K followers
110,"Oslo, Norway",21,33.4K followers
111,"Madrid, Spain",21,328.7K followers
112,"Canberra, Australia",21,272.7K followers
113,"San Francisco, USA",21,585K followers
114,"Krasnoyarsk, Russia",19,95.8K followers
115,"Astana, Kazakhstan",18,26.4K followers
116,"Vancouver BC, Canada",18,119.4K followers
117,"Auckland, New Zealand",7,68.8K followers
118,"Brussels, Belgium",5,140.8K followers
119,"Medan, Indonesia",0,1.3M followers
