Rank,Location,AQI Level,Followers
1,"Kolkata, India",295,1.4M followers
2,"Dhaka, Bangladesh",226,214.7K followers
3,"Mumbai, India",199,1.5M followers
4,"Karachi, Pakistan",195,62.3K followers
5,"Delhi, India",189,2.7M followers
6,"Lahore, Pakistan",181,361K followers
7,"Kabul, Afghanistan",165,17K followers
8,"Sarajevo, Bosnia Herzegovina",161,40.3K followers
9,"Belgrade, Serbia",161,169.1K followers
10,"Tashkent, Uzbekistan",160,66.6K followers
11,"Dubai, United Arab Emirates",152,321.6K followers
12,"Kathmandu, Nepal",151,129.7K followers
13,"Ulaanbaatar, Mongolia",151,46.7K followers
14,"Kuwait City, Kuwait",146,60.4K followers
15,"Wuhan, China",143,282.3K followers
16,"Accra, Ghana",141,3.9K followers
17,"Kampala, Uganda",136,8.6K followers
18,"Zagreb, Croatia",134,10.4K followers
19,"Baghdad, Iraq",117,16.5K followers
20,"Budapest, Hungary",116,16.4K followers
21,"Prague, Czech Republic",112,99.7K followers
22,"Yangon, Myanmar",111,15.3K followers
23,"Krakow, Poland",110,293.4K followers
24,"Milano, Italy",107,70.7K followers
25,"Bishkek, Kyrgyzstan",104,29.8K followers
26,"Bangkok, Thailand",104,5.1M followers
27,"Tel Aviv-Yafo, Israel",102,73.9K followers
28,"Johannesburg, South Africa",99,59.8K followers
29,"Kuala Lumpur, Malaysia",91,351.3K followers
30,"Hangzhou, China",91,259.4K followers
31,"Pristina, Kosovo",87,10K followers
32,"Skopje, North Macedonia",86,11K followers
33,"Sofia, Bulgaria",84,104.3K followers
34,"Bratislava, Slovakia",83,35.9K followers
35,"Doha, Qatar",81,91.5K followers
36,"Phnom Penh, Cambodia",80,378.3K followers
37,"Shanghai, China",78,2M followers
38,"Mexico City, Mexico",77,326.6K followers
39,"Poznan, Poland",76,7.6K followers
40,"Warsaw, Poland",75,310.9K followers
41,"Chiang Mai, Thailand",73,11.5M followers
42,"Lyon, France",72,475.3K followers
43,"Astana, Kazakhstan",71,19K followers
44,"Hong Kong, Hong Kong SAR",71,615.5K followers
45,"Wroclaw, Poland",70,248.7K followers
46,"Seoul, South Korea",70,5.4M followers
47,"Kaohsiung, Taiwan",69,658.4K followers
48,"Chongqing, China",65,149.3K followers
49,"Incheon, South Korea",65,16.3K followers
50,"Shenzhen, China",63,335.7K followers
51,"Shenyang, China",61,150K followers
52,"Rome, Italy",61,47.7K followers
53,"Hanoi, Vietnam",61,2.1M followers
54,"Ho Chi Minh City, Vietnam",60,2.1M followers
55,"Bern, Switzerland",59,79.1K followers
56,"Guangzhou, China",59,1.5M followers
57,"Nairobi, Kenya",59,11.5K followers
58,"Jerusalem, Israel",57,57.3K followers
59,"Nice, France",57,443.1K followers
60,"Madrid, Spain",57,311.1K followers
61,"Chengdu, China",54,1.6M followers
62,"Vienna, Austria",50,131.4K followers
63,"Amsterdam, Netherlands",49,221.6K followers
64,"Riyadh, Saudi Arabia",45,77.7K followers
65,"Berlin, Germany",41,174.1K followers
66,"Jakarta, Indonesia",41,1.6M followers
67,"Munich, Germany",39,320.9K followers
68,"Santiago, Chile",39,89.9K followers
69,"Rotterdam, Netherlands",38,116.7K followers
70,"Kyiv, Ukraine",38,250.6K followers
71,"Denver, USA",38,1.5M followers
72,"Houston, USA",38,20.8K followers
73,"Busan, South Korea",37,130.1K followers
74,"Oslo, Norway",36,22.6K followers
75,"Lima, Peru",36,32.9K followers
76,"London, United Kingdom",36,171.6K followers
77,"Brussels, Belgium",35,132.2K followers
78,"Washington, D.C., USA",33,28.8K followers
79,"Minneapolis, USA",33,12.5K followers
80,"Sydney, Australia",31,1.6M followers
81,"Paris, France",30,4.6M followers
82,"Moscow, Russia",29,713.9K followers
83,"Helsinki, Finland",29,68.7K followers
84,"Taipei, Taiwan",29,928.2K followers
85,"Kuching, Malaysia",27,47.7K followers
86,"Krasnoyarsk, Russia",27,90.3K followers
87,"Algiers, Algeria",25,36.2K followers
88,"Salt Lake City, USA",25,38.3K followers
89,"Bogota, Colombia",24,75.3K followers
90,"Detroit, USA",24,22.5K followers
91,"Toronto, Canada",24,306.7K followers
92,"Beijing, China",24,5.8M followers
93,"Canberra, Australia",23,264.2K followers
94,"Chicago, USA",23,33.4K followers
95,"Singapore, Singapore",21,801.8K followers
96,"New York City, USA",18,1.8M followers
97,"Montreal, Canada",17,98.6K followers
98,"Nagoya, Japan",17,6.8K followers
99,"Los Angeles, USA",16,5.1M followers
100,"Sao Paulo, Brazil",15,75K followers
101,"Portland, USA",13,106.3K followers
102,"Osaka, Japan",12,42.3K followers
103,"Kyoto, Japan",12,71.2K followers
104,"Kobe, Japan",12,25.9K followers
105,"Melbourne, Australia",11,260.7K followers
106,"Seattle, USA",10,271.8K followers
107,"Tokyo, Japan",8,931.1K followers
108,"Vancouver BC, Canada",6,91.3K followers
109,"San Francisco, USA",5,540.8K followers
