Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",169,11.6M followers
2,"Phnom Penh, Cambodia",168,386.1K followers
3,"Dhaka, Bangladesh",160,220.5K followers
4,"Wuhan, China",160,303K followers
5,"Yangon, Myanmar",157,20.1K followers
6,"Hanoi, Vietnam",153,2.1M followers
7,"Chengdu, China",146,1.7M followers
8,"Guangzhou, China",141,1.5M followers
9,"Chongqing, China",114,161.1K followers
10,"Beijing, China",112,6.5M followers
11,"Mexico City, Mexico",111,332.7K followers
12,"Medan, Indonesia",107,1.3M followers
13,"Kathmandu, Nepal",107,137.9K followers
14,"Delhi, India",107,2.7M followers
15,"Doha, Qatar",106,95.9K followers
16,"Mumbai, India",105,1.5M followers
17,"Karachi, Pakistan",102,65.5K followers
18,"Dubai, United Arab Emirates",102,345.3K followers
19,"Shanghai, China",99,2M followers
20,"Kinshasa, Democratic Republic of the Congo",98,6.4K followers
21,"Riyadh, Saudi Arabia",97,81.1K followers
22,"Hong Kong, Hong Kong SAR",96,646.2K followers
23,"Shenzhen, China",93,363.8K followers
24,"Ho Chi Minh City, Vietnam",92,2.2M followers
25,"Taipei, Taiwan",91,954.7K followers
26,"Lahore, Pakistan",91,372.4K followers
27,"Osaka, Japan",90,52.9K followers
28,"Hangzhou, China",88,291.9K followers
29,"Busan, South Korea",88,152.9K followers
30,"Warsaw, Poland",87,317K followers
31,"Kuwait City, Kuwait",85,62.1K followers
32,"Tashkent, Uzbekistan",85,101.5K followers
33,"Incheon, South Korea",84,19.8K followers
34,"Budapest, Hungary",82,19.5K followers
35,"Batam, Indonesia",81,1.3M followers
36,"Bogota, Colombia",81,77.9K followers
37,"Kaohsiung, Taiwan",80,671.5K followers
38,"Istanbul, Turkey",78,212.5K followers
39,"Manama, Bahrain",76,27.6K followers
40,"Kuala Lumpur, Malaysia",76,365.3K followers
41,"Denver, USA",73,1.5M followers
42,"Kobe, Japan",72,26.8K followers
43,"Kyoto, Japan",70,76K followers
44,"Zagreb, Croatia",69,12.9K followers
45,"Cairo City, Egypt",68,22.3K followers
46,"Bucharest, Romania",68,59.8K followers
47,"Helsinki, Finland",67,71.2K followers
48,"Bangkok, Thailand",67,5.2M followers
49,"Sao Paulo, Brazil",66,78K followers
50,"Lima, Peru",65,33.7K followers
51,"Seoul, South Korea",64,6M followers
52,"Madrid, Spain",63,317.8K followers
53,"Sarajevo, Bosnia Herzegovina",62,45.3K followers
54,"Tokyo, Japan",61,977.9K followers
55,"Bishkek, Kyrgyzstan",59,35K followers
56,"Kampala, Uganda",58,9.1K followers
57,"Tehran, Iran",57,1M followers
58,"Kyiv, Ukraine",57,260.6K followers
59,"Moscow, Russia",56,736.7K followers
60,"Milano, Italy",56,102.7K followers
61,"Skopje, North Macedonia",55,12.5K followers
62,"Belgrade, Serbia",55,186.2K followers
63,"Ulaanbaatar, Mongolia",54,49.2K followers
64,"Pristina, Kosovo",53,11.6K followers
65,"Santiago, Chile",53,91.6K followers
66,"Dakar, Senegal",50,10K followers
67,"Athens, Greece",49,21.4K followers
68,"Kuching, Malaysia",46,48.3K followers
69,"Krakow, Poland",45,299K followers
70,"Singapore, Singapore",45,833.7K followers
71,"Jakarta, Indonesia",45,1.6M followers
72,"Chicago, USA",43,38.6K followers
73,"Addis Ababa, Ethiopia",41,14.4K followers
74,"Sofia, Bulgaria",41,107.1K followers
75,"Nairobi, Kenya",41,12.6K followers
76,"Stockholm, Sweden",40,30.5K followers
77,"Baghdad, Iraq",37,18.4K followers
78,"Accra, Ghana",37,5.8K followers
79,"Vienna, Austria",37,136.7K followers
80,"Wroclaw, Poland",35,251.3K followers
81,"Oslo, Norway",34,28.2K followers
82,"Nice, France",33,446.9K followers
83,"Astana, Kazakhstan",32,23K followers
84,"Krasnoyarsk, Russia",31,93.3K followers
85,"Algiers, Algeria",31,36.7K followers
86,"Lisbon, Portugal",30,18.1K followers
87,"Bratislava, Slovakia",30,36.9K followers
88,"Prague, Czech Republic",30,102.7K followers
89,"Detroit, USA",30,23.5K followers
90,"Bern, Switzerland",29,81.6K followers
91,"Birmingham, United Kingdom",29,279.4K followers
92,"Berlin, Germany",29,185K followers
93,"Lyon, France",28,479.7K followers
94,"Brussels, Belgium",28,135.9K followers
95,"London, United Kingdom",26,205.3K followers
96,"Toronto, Canada",24,318.7K followers
97,"Washington, D.C., USA",20,33.6K followers
98,"Houston, USA",20,24.1K followers
99,"Rome, Italy",19,57.6K followers
100,"New York City, USA",19,1.8M followers
101,"Rome, Italy",19,57.6K followers
102,"New York City, USA",19,1.8M followers
103,"Vancouver BC, Canada",18,104.1K followers
104,"Amsterdam, Netherlands",17,228.1K followers
105,"Kabul, Afghanistan",17,19.8K followers
106,"Montreal, Canada",17,103.7K followers
107,"Melbourne, Australia",16,278.3K followers
108,"Los Angeles, USA",16,5.6M followers
109,"San Francisco, USA",15,561.4K followers
110,"Portland, USA",14,116.5K followers
111,"Salt Lake City, USA",13,41.9K followers
112,"Paris, France",12,5.1M followers
113,"Seattle, USA",11,284.2K followers
114,"Minneapolis, USA",10,13.9K followers
115,"Dublin, Ireland",7,18K followers
116,"Auckland, New Zealand",6,61.2K followers
117,"Canberra, Australia",6,268.4K followers
118,"Sydney, Australia",5,1.6M followers
119,"Munich, Germany",0,328.4K followers
